time,stock,atm_diff
11:01,ICICIBANK,-393713.0
11:01,ICICIGI,31627.0
11:01,ICICIPRULI,18889.0
11:01,IDEA,-1164005.0
11:01,IDFCFIRSTB,976.0
11:01,IEX,34442.0
11:01,IIFL,42500.0
11:01,INDHOTEL,19782.0
11:01,INDIANB,-4759.0
11:01,INDIGO,12300.0
11:01,INDUSINDBK,4211.0
11:01,INDUSTOWER,-11996.0
11:01,INFY,-2053472.0
11:01,INOXWIND,-36592.0
11:01,IOC,1184.0
11:01,IRCTC,23485.0
11:01,IREDA,20808.0
11:01,IRFC,34301.0
11:01,ITC,-17357.0
11:01,JINDALSTEL,-26287.0
11:01,JIOFIN,13224.0
11:01,JSWENERGY,38581.0
11:01,JSWSTEEL,-109653.0
11:01,JUBLFOOD,62069.0
11:01,KALYANKJIL,17473.0
11:01,KAYNES,19964.0
11:01,KEI,29920.0
11:01,KFINTECH,12645.0
11:01,KOTAKBANK,92199.0
11:01,KPITTECH,58373.0
11:01,LAURUSLABS,66724.0
11:01,LICHSGFIN,23255.0
11:01,LICI,25437.0
11:01,LODHA,16188.0
11:01,LT,-116411.0
11:01,LTF,13323.0
11:01,LTIM,-28033.0
11:01,LUPIN,-24915.0
11:01,M&M,118069.0
11:01,MANAPPURAM,75538.0
11:01,MANKIND,12764.0
11:01,MARICO,12820.0
11:01,MARUTI,182232.0
11:01,MAXHEALTH,22820.0
11:01,MAZDOCK,5459.0
11:01,MCX,-478884.0
11:01,MFSL,53043.0
11:01,MOTHERSON,26516.0
11:01,MPHASIS,-34650.0
11:01,MUTHOOTFIN,-105139.0
11:01,NATIONALUM,-102243.0
11:01,NAUKRI,41590.0
11:01,NBCC,5004.0
11:01,NESTLEIND,-64468.0
11:01,NHPC,20315.0
11:01,NMDC,-15817.0
11:01,NTPC,-715146.0
11:01,NUVAMA,11472.0
11:01,NYKAA,28845.0
11:01,OBEROIRLTY,21633.0
11:01,OFSS,-41296.0
11:01,OIL,-72479.0
11:01,ONGC,-496408.0
11:01,PAGEIND,14166.0
11:01,PATANJALI,9291.0
11:01,PAYTM,-17364.0
11:01,PERSISTENT,2028.0
11:01,PETRONET,48087.0
11:01,PFC,-1935.0
11:01,PGEL,-7397.0
11:01,PHOENIXLTD,30441.0
11:01,PIDILITIND,23517.0
11:01,PIIND,2014.0
11:01,PNB,121456.0
11:01,PNBHOUSING,16275.0
11:01,POLICYBZR,21975.0
11:01,POLYCAB,16919.0
11:01,POWERGRID,-47597.0
11:01,POWERINDIA,-19930.0
11:01,PPLPHARMA,12886.0
11:01,PREMIERENE,6422.0
11:01,PRESTIGE,-6182.0
11:01,RBLBANK,27019.0
11:01,RECLTD,87685.0
11:01,RELIANCE,-333475.0
11:01,RVNL,3469.0
11:01,SAIL,-30766.0
11:01,SAMMAANCAP,94022.0
11:01,SBICARD,51808.0
11:01,SBILIFE,-363907.0
11:01,SBIN,-552810.0
11:01,SHREECEM,-2925.0
11:01,SHRIRAMFIN,-54565.0
11:01,SIEMENS,-13477.0
11:01,SOLARINDS,-4005.0
11:01,SONACOMS,-59780.0
11:01,SRF,15453.0
11:01,SUNPHARMA,-42406.0
11:01,SUPREMEIND,-9691.0
11:01,SUZLON,-76339.0
11:01,SWIGGY,8884.0
11:01,SYNGENE,16581.0
11:01,TATACONSUM,-2488.0
11:01,TATAELXSI,74770.0
11:01,TATAPOWER,26672.0
11:01,TATASTEEL,-115565.0
11:01,TATATECH,5586.0
11:01,TCS,-69318.0
11:01,TECHM,-150287.0
11:01,TIINDIA,8355.0
11:01,TITAN,81044.0
11:01,TORNTPHARM,8179.0
11:01,TORNTPOWER,39843.0
11:01,TRENT,-34244.0
11:01,TVSMOTOR,51460.0
11:01,ULTRACEMCO,-273465.0
11:01,UNIONBANK,-100046.0
11:01,UNITDSPR,11805.0
11:01,UNOMINDA,17323.0
11:01,UPL,-70187.0
11:01,VBL,60157.0
11:01,VEDL,-387935.0
11:01,VOLTAS,-28471.0
11:01,WAAREEENER,-59185.0
11:01,WIPRO,-13286.0
11:01,YESBANK,-349748.0
11:01,ZYDUSLIFE,-40309.0
11:05,360ONE,17151.0
11:05,ABB,38622.0
11:05,ABCAPITAL,-47631.0
11:05,ADANIENSOL,7769.0
11:05,ADANIENT,-26365.0
11:05,ADANIGREEN,-8343.0
11:05,ADANIPORTS,-881.0
11:05,ALKEM,-22578.0
11:05,AMBER,18836.0
11:05,AMBUJACEM,14885.0
11:05,ANGELONE,-42332.0
11:05,APLAPOLLO,-62436.0
11:05,APOLLOHOSP,43023.0
11:05,ASHOKLEY,-4382.0
11:05,ASIANPAINT,81754.0
11:05,ASTRAL,-32330.0
11:05,AUBANK,58743.0
11:05,AUROPHARMA,25832.0
11:05,AXISBANK,-2215332.0
11:05,BAJAJ-AUTO,-231920.0
11:05,BAJAJFINSV,-12706.0
11:05,BAJAJHLDNG,10598.0
11:05,BAJFINANCE,35089.0
11:05,BANDHANBNK,-71628.0
11:05,BANKBARODA,32732.0
11:05,BANKINDIA,-15833.0
11:05,BDL,-38901.0
11:05,BEL,-357161.0
11:05,BHARATFORG,-10836.0
11:05,BHARTIARTL,-112429.0
11:05,BHEL,10686.0
11:05,BIOCON,35661.0
11:05,BLUESTARCO,42954.0
11:05,BOSCHLTD,6883.0
11:05,BPCL,-39111.0
11:05,BRITANNIA,78589.0
11:05,BSE,-356151.0
11:05,CAMS,22161.0
11:05,CANBK,-38922.0
11:05,CDSL,42442.0
11:05,CGPOWER,-5854.0
11:05,CHOLAFIN,36396.0
11:05,CIPLA,96500.0
11:05,COALINDIA,-89831.0
11:05,COFORGE,-214915.0
11:05,COLPAL,-32797.0
11:05,CONCOR,37491.0
11:05,CROMPTON,71513.0
11:05,CUMMINSIND,17605.0
11:05,DABUR,-3392.0
11:05,DALBHARAT,32350.0
11:05,DELHIVERY,-47904.0
11:05,DIVISLAB,6026.0
11:05,DIXON,76804.0
11:05,DLF,-32200.0
11:05,DMART,-23399.0
11:05,DRREDDY,-288336.0
11:05,EICHERMOT,9711.0
11:05,ETERNAL,-41053.0
11:05,EXIDEIND,28285.0
11:05,FEDERALBNK,-136375.0
11:05,FORTIS,24889.0
11:05,GAIL,32802.0
11:05,GLENMARK,-38304.0
11:05,GMRAIRPORT,17384.0
11:05,GODREJCP,37067.0
11:05,GODREJPROP,12535.0
11:05,GRASIM,8295.0
11:05,HAL,-106702.0
11:05,HAVELLS,34057.0
11:05,HCLTECH,-417399.0
11:05,HDFCAMC,84265.0
11:05,HDFCBANK,-68763.0
11:05,HDFCLIFE,-151300.0
11:05,HEROMOTOCO,38873.0
11:05,HINDALCO,-124134.0
11:05,HINDPETRO,12204.0
11:05,HINDUNILVR,-630372.0
11:05,HINDZINC,-260021.0
11:05,HUDCO,6783.0
11:05,ICICIBANK,-390936.0
11:05,ICICIGI,31628.0
11:05,ICICIPRULI,19178.0
11:05,IDEA,-1167598.0
11:05,IDFCFIRSTB,-5364.0
11:05,IEX,34184.0
11:05,IIFL,37527.0
11:05,INDHOTEL,19639.0
11:05,INDIANB,-7117.0
11:05,INDIGO,11537.0
11:05,INDUSINDBK,-4967.0
11:05,INDUSTOWER,-11754.0
11:05,INFY,-2052813.0
11:05,INOXWIND,-37064.0
11:05,IOC,-8523.0
11:05,IRCTC,23756.0
11:05,IREDA,12683.0
11:05,IRFC,15745.0
11:05,ITC,-28629.0
11:05,JINDALSTEL,-48620.0
11:05,JIOFIN,12673.0
11:05,JSWENERGY,38142.0
11:05,JSWSTEEL,-109288.0
11:05,JUBLFOOD,64934.0
11:05,KALYANKJIL,7384.0
11:05,KAYNES,7003.0
11:05,KEI,30176.0
11:05,KFINTECH,12859.0
11:05,KOTAKBANK,91752.0
11:05,KPITTECH,58329.0
11:05,LAURUSLABS,66270.0
11:05,LICHSGFIN,23192.0
11:05,LICI,24266.0
11:05,LODHA,15090.0
11:05,LT,-116843.0
11:05,LTF,13269.0
11:05,LTIM,-25456.0
11:05,LUPIN,-23361.0
11:05,M&M,114725.0
11:05,MANAPPURAM,73556.0
11:05,MANKIND,13304.0
11:05,MARICO,10319.0
11:05,MARUTI,123656.0
11:05,MAXHEALTH,23596.0
11:05,MAZDOCK,-2552.0
11:05,MCX,-473674.0
11:05,MFSL,52979.0
11:05,MOTHERSON,16310.0
11:05,MPHASIS,-34081.0
11:05,MUTHOOTFIN,-104692.0
11:05,NATIONALUM,-100658.0
11:05,NAUKRI,1487.0
11:05,NBCC,4898.0
11:05,NESTLEIND,-95448.0
11:05,NHPC,20228.0
11:05,NMDC,-56191.0
11:05,NTPC,-715682.0
11:05,NUVAMA,11784.0
11:05,NYKAA,28845.0
11:05,OBEROIRLTY,21813.0
11:05,OFSS,-41292.0
11:05,OIL,-72290.0
11:05,ONGC,-498549.0
11:05,PAGEIND,13768.0
11:05,PATANJALI,8694.0
11:05,PAYTM,-17892.0
11:05,PERSISTENT,6834.0
11:05,PETRONET,48479.0
11:05,PFC,-3667.0
11:05,PGEL,-7433.0
11:05,PHOENIXLTD,30353.0
11:05,PIDILITIND,23374.0
11:05,PIIND,1857.0
11:05,PNB,120277.0
11:05,PNBHOUSING,7662.0
11:05,POLICYBZR,20178.0
11:05,POLYCAB,17921.0
11:05,POWERGRID,-47742.0
11:05,POWERINDIA,-20265.0
11:05,PPLPHARMA,12847.0
11:05,PREMIERENE,6249.0
11:05,PRESTIGE,-6112.0
11:05,RBLBANK,-18356.0
11:05,RECLTD,77481.0
11:05,RELIANCE,-339296.0
11:05,RVNL,-41203.0
11:05,SAIL,-30247.0
11:05,SAMMAANCAP,93989.0
11:05,SBICARD,51684.0
11:05,SBILIFE,-363907.0
11:05,SBIN,-530834.0
11:05,SHREECEM,-3074.0
11:05,SHRIRAMFIN,-54689.0
11:05,SIEMENS,-14175.0
11:05,SOLARINDS,-14304.0
11:05,SONACOMS,-59734.0
11:05,SRF,15338.0
11:05,SUNPHARMA,-45550.0
11:05,SUPREMEIND,-8741.0
11:05,SUZLON,-76075.0
11:05,SWIGGY,7345.0
11:05,SYNGENE,16220.0
11:05,TATACONSUM,-1911.0
11:05,TATAELXSI,50131.0
11:05,TATAPOWER,27048.0
11:05,TATASTEEL,-113931.0
11:05,TATATECH,5371.0
11:05,TCS,-71651.0
11:05,TECHM,-150796.0
11:05,TIINDIA,8257.0
11:05,TITAN,82451.0
11:05,TORNTPHARM,8747.0
11:05,TORNTPOWER,39333.0
11:05,TRENT,-44145.0
11:05,TVSMOTOR,51366.0
11:05,ULTRACEMCO,-277246.0
11:05,UNIONBANK,-100241.0
11:05,UNITDSPR,250.0
11:05,UNOMINDA,6900.0
11:05,UPL,-69502.0
11:05,VBL,58779.0
11:05,VEDL,-488449.0
11:05,VOLTAS,-28645.0
11:05,WAAREEENER,-59496.0
11:05,WIPRO,-82305.0
11:05,YESBANK,-349070.0
11:05,ZYDUSLIFE,-40309.0
11:09,360ONE,17223.0
11:09,ABB,37802.0
11:09,ABCAPITAL,-48599.0
11:09,ADANIENSOL,6190.0
11:09,ADANIENT,-26137.0
11:09,ADANIGREEN,7282.0
11:09,ADANIPORTS,-12019.0
11:09,ALKEM,-22319.0
11:09,AMBER,17959.0
11:09,AMBUJACEM,14293.0
11:09,ANGELONE,-41814.0
11:09,APLAPOLLO,-73246.0
11:09,APOLLOHOSP,41675.0
11:09,ASHOKLEY,-4312.0
11:09,ASIANPAINT,74137.0
11:09,ASTRAL,-33216.0
11:09,AUBANK,60794.0
11:09,AUROPHARMA,44687.0
11:09,AXISBANK,-2196611.0
11:09,BAJAJ-AUTO,-230053.0
11:09,BAJAJFINSV,-12921.0
11:09,BAJAJHLDNG,10505.0
11:09,BAJFINANCE,34305.0
11:09,BANDHANBNK,-50094.0
11:09,BANKBARODA,31813.0
11:09,BANKINDIA,-21646.0
11:09,BDL,-38750.0
11:09,BEL,-338392.0
11:09,BHARATFORG,-17512.0
11:09,BHARTIARTL,-107140.0
11:09,BHEL,10707.0
11:09,BIOCON,35746.0
11:09,BLUESTARCO,55568.0
11:09,BOSCHLTD,19514.0
11:09,BPCL,-37654.0
11:09,BRITANNIA,72508.0
11:09,BSE,-351400.0
11:09,CAMS,22464.0
11:09,CANBK,-52664.0
11:09,CDSL,38442.0
11:09,CGPOWER,-4959.0
11:09,CHOLAFIN,36709.0
11:09,CIPLA,94639.0
11:09,COALINDIA,-95688.0
11:09,COFORGE,-215030.0
11:09,COLPAL,-32790.0
11:09,CONCOR,37308.0
11:09,CROMPTON,71620.0
11:09,CUMMINSIND,18245.0
11:09,DABUR,-3177.0
11:09,DALBHARAT,33050.0
11:09,DELHIVERY,-48323.0
11:09,DIVISLAB,5137.0
11:09,DIXON,73362.0
11:09,DLF,-28847.0
11:09,DMART,-24305.0
11:09,DRREDDY,-287276.0
11:09,EICHERMOT,12076.0
11:09,ETERNAL,-32750.0
11:09,EXIDEIND,28014.0
11:09,FEDERALBNK,-137496.0
11:09,FORTIS,21537.0
11:09,GAIL,44079.0
11:09,GLENMARK,-38577.0
11:09,GMRAIRPORT,16559.0
11:09,GODREJCP,37352.0
11:09,GODREJPROP,12165.0
11:09,GRASIM,2711.0
11:09,HAL,-104121.0
11:09,HAVELLS,34397.0
11:09,HCLTECH,-419395.0
11:09,HDFCAMC,82612.0
11:09,HDFCBANK,-55626.0
11:09,HDFCLIFE,-151598.0
11:09,HEROMOTOCO,36381.0
11:09,HINDALCO,-125169.0
11:09,HINDPETRO,11038.0
11:09,HINDUNILVR,-637143.0
11:09,HINDZINC,-259275.0
11:09,HUDCO,13200.0
11:09,ICICIBANK,-392048.0
11:09,ICICIGI,31442.0
11:09,ICICIPRULI,18928.0
11:09,IDEA,-1160594.0
11:09,IDFCFIRSTB,-4144.0
11:09,IEX,34366.0
11:09,IIFL,32977.0
11:09,INDHOTEL,19926.0
11:09,INDIANB,-7707.0
11:09,INDIGO,14390.0
11:09,INDUSINDBK,-6876.0
11:09,INDUSTOWER,-11916.0
11:09,INFY,-2064267.0
11:09,INOXWIND,-36792.0
11:09,IOC,997.0
11:09,IRCTC,22927.0
11:09,IREDA,12517.0
11:09,IRFC,32199.0
11:09,ITC,-33434.0
11:09,JINDALSTEL,-49930.0
11:09,JIOFIN,12369.0
11:09,JSWENERGY,37567.0
11:09,JSWSTEEL,-112285.0
11:09,JUBLFOOD,63647.0
11:09,KALYANKJIL,7279.0
11:09,KAYNES,7752.0
11:09,KEI,30449.0
11:09,KFINTECH,13219.0
11:09,KOTAKBANK,93547.0
11:09,KPITTECH,57910.0
11:09,LAURUSLABS,70238.0
11:09,LICHSGFIN,22967.0
11:09,LICI,25232.0
11:09,LODHA,14908.0
11:09,LT,-118644.0
11:09,LTF,12029.0
11:09,LTIM,-28750.0
11:09,LUPIN,-22809.0
11:09,M&M,108579.0
11:09,MANAPPURAM,75772.0
11:09,MANKIND,13218.0
11:09,MARICO,9230.0
11:09,MARUTI,174369.0
11:09,MAXHEALTH,23970.0
11:09,MAZDOCK,6374.0
11:09,MCX,-308722.0
11:09,MFSL,53006.0
11:09,MOTHERSON,16964.0
11:09,MPHASIS,-32647.0
11:09,MUTHOOTFIN,-105980.0
11:09,NATIONALUM,-98090.0
11:09,NAUKRI,41367.0
11:09,NBCC,4689.0
11:09,NESTLEIND,-64794.0
11:09,NHPC,20129.0
11:09,NMDC,-16256.0
11:09,NTPC,-716599.0
11:09,NUVAMA,11702.0
11:09,NYKAA,22976.0
11:09,OBEROIRLTY,21983.0
11:09,OFSS,-41799.0
11:09,OIL,-72351.0
11:09,ONGC,-498026.0
11:09,PAGEIND,14928.0
11:09,PATANJALI,8964.0
11:09,PAYTM,-21135.0
11:09,PERSISTENT,14034.0
11:09,PETRONET,47948.0
11:09,PFC,-3894.0
11:09,PGEL,-7629.0
11:09,PHOENIXLTD,29967.0
11:09,PIDILITIND,23333.0
11:09,PIIND,2184.0
11:09,PNB,121026.0
11:09,PNBHOUSING,7593.0
11:09,POLICYBZR,5676.0
11:09,POLYCAB,17344.0
11:09,POWERGRID,-48164.0
11:09,POWERINDIA,-20193.0
11:09,PPLPHARMA,12921.0
11:09,PREMIERENE,5762.0
11:09,PRESTIGE,-5446.0
11:09,RBLBANK,23511.0
11:09,RECLTD,79522.0
11:09,RELIANCE,-340005.0
11:09,RVNL,-39972.0
11:09,SAIL,-29969.0
11:09,SAMMAANCAP,94015.0
11:09,SBICARD,63608.0
11:09,SBILIFE,-364077.0
11:09,SBIN,-576314.0
11:09,SHREECEM,-3234.0
11:09,SHRIRAMFIN,-61048.0
11:09,SIEMENS,-12871.0
11:09,SOLARINDS,-15678.0
11:09,SONACOMS,-58334.0
11:09,SRF,15163.0
11:09,SUNPHARMA,-46221.0
11:09,SUPREMEIND,-8155.0
11:09,SUZLON,-76409.0
11:09,SWIGGY,7303.0
11:09,SYNGENE,13974.0
11:09,TATACONSUM,-2138.0
11:09,TATAELXSI,76325.0
11:09,TATAPOWER,26282.0
11:09,TATASTEEL,-115234.0
11:09,TATATECH,5409.0
11:09,TCS,-73619.0
11:09,TECHM,-150886.0
11:09,TIINDIA,7698.0
11:09,TITAN,85438.0
11:09,TORNTPHARM,8409.0
11:09,TORNTPOWER,39386.0
11:09,TRENT,-44671.0
11:09,TVSMOTOR,50727.0
11:09,ULTRACEMCO,-277022.0
11:09,UNIONBANK,-100721.0
11:09,UNITDSPR,274.0
11:09,UNOMINDA,14340.0
11:09,UPL,-73693.0
11:09,VBL,56314.0
11:09,VEDL,-391662.0
11:09,VOLTAS,-27660.0
11:09,WAAREEENER,-56882.0
11:09,WIPRO,-14646.0
11:09,YESBANK,-351059.0
11:09,ZYDUSLIFE,-40309.0
11:11,360ONE,17223.0
11:11,ABB,38016.0
11:11,ABCAPITAL,-48381.0
11:11,ADANIENSOL,11648.0
11:11,ADANIENT,-5225.0
11:11,ADANIGREEN,7889.0
11:11,ADANIPORTS,-5910.0
11:11,ALKEM,-9254.0
11:11,AMBER,18172.0
11:11,AMBUJACEM,14611.0
11:11,ANGELONE,-43200.0
11:11,APLAPOLLO,-60393.0
11:11,APOLLOHOSP,41926.0
11:11,ASHOKLEY,-5887.0
11:11,ASIANPAINT,68598.0
11:11,ASTRAL,-33099.0
11:11,AUBANK,61388.0
11:11,AUROPHARMA,44649.0
11:11,AXISBANK,-2198148.0
11:11,BAJAJ-AUTO,-230765.0
11:11,BAJAJFINSV,-12824.0
11:11,BAJAJHLDNG,9980.0
11:11,BAJFINANCE,34110.0
11:11,BANDHANBNK,-50341.0
11:11,BANKBARODA,31813.0
11:11,BANKINDIA,-21441.0
11:11,BDL,-37997.0
11:11,BEL,-338255.0
11:11,BHARATFORG,-19602.0
11:11,BHARTIARTL,-107519.0
11:11,BHEL,10817.0
11:11,BIOCON,35832.0
11:11,BLUESTARCO,55568.0
11:11,BOSCHLTD,19569.0
11:11,BPCL,-37494.0
11:11,BRITANNIA,72508.0
11:11,BSE,-351355.0
11:11,CAMS,22251.0
11:11,CANBK,-50824.0
11:11,CDSL,38386.0
11:11,CGPOWER,-4969.0
11:11,CHOLAFIN,36709.0
11:11,CIPLA,94893.0
11:11,COALINDIA,-95311.0
11:11,COFORGE,-214708.0
11:11,COLPAL,-32790.0
11:11,CONCOR,37345.0
11:11,CROMPTON,71620.0
11:11,CUMMINSIND,18451.0
11:11,DABUR,-3242.0
11:11,DALBHARAT,32992.0
11:11,DELHIVERY,-48127.0
11:11,DIVISLAB,7260.0
11:11,DIXON,72357.0
11:11,DLF,-28847.0
11:11,DMART,-24200.0
11:11,DRREDDY,-286528.0
11:11,EICHERMOT,-27730.0
11:11,ETERNAL,-32362.0
11:11,EXIDEIND,27839.0
11:11,FEDERALBNK,-137496.0
11:11,FORTIS,20418.0
11:11,GAIL,43858.0
11:11,GLENMARK,-38651.0
11:11,GMRAIRPORT,16496.0
11:11,GODREJCP,41889.0
11:11,GODREJPROP,12279.0
11:11,GRASIM,-37608.0
11:11,HAL,-104867.0
11:11,HAVELLS,34070.0
11:11,HCLTECH,-419418.0
11:11,HDFCAMC,82362.0
11:11,HDFCBANK,-54212.0
11:11,HDFCLIFE,-151676.0
11:11,HEROMOTOCO,36518.0
11:11,HINDALCO,-183437.0
11:11,HINDPETRO,12428.0
11:11,HINDUNILVR,-639512.0
11:11,HINDZINC,-258748.0
11:11,HUDCO,13200.0
11:11,ICICIBANK,-395495.0
11:11,ICICIGI,31442.0
11:11,ICICIPRULI,18762.0
11:11,IDEA,-1167879.0
11:11,IDFCFIRSTB,-3804.0
11:11,IEX,34141.0
11:11,IIFL,30258.0
11:11,INDHOTEL,19615.0
11:11,INDIANB,-7493.0
11:11,INDIGO,17001.0
11:11,INDUSINDBK,-7347.0
11:11,INDUSTOWER,-12148.0
11:11,INFY,-2062505.0
11:11,INOXWIND,-37017.0
11:11,IOC,-9456.0
11:11,IRCTC,22850.0
11:11,IREDA,12631.0
11:11,IRFC,32342.0
11:11,ITC,-30291.0
11:11,JINDALSTEL,-50109.0
11:11,JIOFIN,12159.0
11:11,JSWENERGY,37503.0
11:11,JSWSTEEL,-112123.0
11:11,JUBLFOOD,63800.0
11:11,KALYANKJIL,7187.0
11:11,KAYNES,7672.0
11:11,KEI,30555.0
11:11,KFINTECH,13219.0
11:11,KOTAKBANK,93859.0
11:11,KPITTECH,57946.0
11:11,LAURUSLABS,71029.0
11:11,LICHSGFIN,23543.0
11:11,LICI,25370.0
11:11,LODHA,12949.0
11:11,LT,-118338.0
11:11,LTF,10270.0
11:11,LTIM,31581.0
11:11,LUPIN,-22809.0
11:11,M&M,107764.0
11:11,MANAPPURAM,75491.0
11:11,MANKIND,13179.0
11:11,MARICO,9264.0
11:11,MARUTI,116752.0
11:11,MAXHEALTH,24085.0
11:11,MAZDOCK,6327.0
11:11,MCX,-308513.0
11:11,MFSL,52804.0
11:11,MOTHERSON,17342.0
11:11,MPHASIS,-40907.0
11:11,MUTHOOTFIN,-104700.0
11:11,NATIONALUM,-97669.0
11:11,NAUKRI,41367.0
11:11,NBCC,4689.0
11:11,NESTLEIND,-64452.0
11:11,NHPC,19932.0
11:11,NMDC,-56046.0
11:11,NTPC,-710513.0
11:11,NUVAMA,11574.0
11:11,NYKAA,23007.0
11:11,OBEROIRLTY,21833.0
11:11,OFSS,-42217.0
11:11,OIL,-72248.0
11:11,ONGC,-497959.0
11:11,PAGEIND,15427.0
11:11,PATANJALI,8239.0
11:11,PAYTM,-19621.0
11:11,PERSISTENT,14136.0
11:11,PETRONET,47868.0
11:11,PFC,-4760.0
11:11,PGEL,-9071.0
11:11,PHOENIXLTD,29908.0
11:11,PIDILITIND,23333.0
11:11,PIIND,2240.0
11:11,PNB,120452.0
11:11,PNBHOUSING,6296.0
11:11,POLICYBZR,6131.0
11:11,POLYCAB,17423.0
11:11,POWERGRID,-48104.0
11:11,POWERINDIA,-20365.0
11:11,PPLPHARMA,12959.0
11:11,PREMIERENE,5696.0
11:11,PRESTIGE,-5387.0
11:11,RBLBANK,23606.0
11:11,RECLTD,41813.0
11:11,RELIANCE,-339731.0
11:11,RVNL,-39430.0
11:11,SAIL,-22296.0
11:11,SAMMAANCAP,94015.0
11:11,SBICARD,62330.0
11:11,SBILIFE,-363543.0
11:11,SBIN,-576751.0
11:11,SHREECEM,-3234.0
11:11,SHRIRAMFIN,-61656.0
11:11,SIEMENS,-13100.0
11:11,SOLARINDS,-15782.0
11:11,SONACOMS,-57700.0
11:11,SRF,15163.0
11:11,SUNPHARMA,-46263.0
11:11,SUPREMEIND,-8630.0
11:11,SUZLON,-76318.0
11:11,SWIGGY,4459.0
11:11,SYNGENE,14022.0
11:11,TATACONSUM,-2137.0
11:11,TATAELXSI,76325.0
11:11,TATAPOWER,26300.0
11:11,TATASTEEL,-114499.0
11:11,TATATECH,5357.0
11:11,TCS,-74873.0
11:11,TECHM,-143476.0
11:11,TIINDIA,7867.0
11:11,TITAN,84872.0
11:11,TORNTPHARM,8978.0
11:11,TORNTPOWER,39396.0
11:11,TRENT,-45004.0
11:11,TVSMOTOR,43455.0
11:11,ULTRACEMCO,-278065.0
11:11,UNIONBANK,-99595.0
11:11,UNITDSPR,424.0
11:11,UNOMINDA,15410.0
11:11,UPL,-74252.0
11:11,VBL,55825.0
11:11,VEDL,-393767.0
11:11,VOLTAS,-27930.0
11:11,WAAREEENER,-56741.0
11:11,WIPRO,-82951.0
11:11,YESBANK,-351321.0
11:11,ZYDUSLIFE,-40228.0
11:13,360ONE,18245.0
11:13,ABB,38345.0
11:13,ABCAPITAL,-47552.0
11:13,ADANIENSOL,6020.0
11:13,ADANIENT,-27882.0
11:13,ADANIGREEN,6469.0
11:13,ADANIPORTS,842.0
11:13,ALKEM,-22528.0
11:13,AMBER,17612.0
11:13,AMBUJACEM,16644.0
11:13,ANGELONE,-42097.0
11:13,APLAPOLLO,-74698.0
11:13,APOLLOHOSP,41751.0
11:13,ASHOKLEY,-6645.0
11:13,ASIANPAINT,67430.0
11:13,ASTRAL,-73222.0
11:13,AUBANK,60802.0
11:13,AUROPHARMA,45337.0
11:13,AXISBANK,-2223335.0
11:13,BAJAJ-AUTO,-235893.0
11:13,BAJAJFINSV,-13084.0
11:13,BAJAJHLDNG,10514.0
11:13,BAJFINANCE,33991.0
11:13,BANDHANBNK,-50061.0
11:13,BANKBARODA,35406.0
11:13,BANKINDIA,-21937.0
11:13,BDL,-38095.0
11:13,BEL,-331992.0
11:13,BHARATFORG,-20398.0
11:13,BHARTIARTL,-99777.0
11:13,BHEL,10737.0
11:13,BIOCON,37921.0
11:13,BLUESTARCO,54566.0
11:13,BOSCHLTD,6891.0
11:13,BPCL,-37703.0
11:13,BRITANNIA,72498.0
11:13,BSE,-350517.0
11:13,CAMS,22480.0
11:13,CANBK,-49444.0
11:13,CDSL,39562.0
11:13,CGPOWER,-5612.0
11:13,CHOLAFIN,36921.0
11:13,CIPLA,96105.0
11:13,COALINDIA,-95137.0
11:13,COFORGE,-211498.0
11:13,COLPAL,-32749.0
11:13,CONCOR,37190.0
11:13,CROMPTON,71620.0
11:13,CUMMINSIND,16404.0
11:13,DABUR,-3358.0
11:13,DALBHARAT,32515.0
11:13,DELHIVERY,-45838.0
11:13,DIVISLAB,7234.0
11:13,DIXON,72828.0
11:13,DLF,-28139.0
11:13,DMART,-22817.0
11:13,DRREDDY,-280075.0
11:13,EICHERMOT,-28372.0
11:13,ETERNAL,-35229.0
11:13,EXIDEIND,28082.0
11:13,FEDERALBNK,-138630.0
11:13,FORTIS,21784.0
11:13,GAIL,44013.0
11:13,GLENMARK,-38501.0
11:13,GMRAIRPORT,16470.0
11:13,GODREJCP,38319.0
11:13,GODREJPROP,12278.0
11:13,GRASIM,1415.0
11:13,HAL,-104440.0
11:13,HAVELLS,33569.0
11:13,HCLTECH,-415432.0
11:13,HDFCAMC,80765.0
11:13,HDFCBANK,-42231.0
11:13,HDFCLIFE,-155555.0
11:13,HEROMOTOCO,40191.0
11:13,HINDALCO,-184885.0
11:13,HINDPETRO,12345.0
11:13,HINDUNILVR,-635420.0
11:13,HINDZINC,-261037.0
11:13,HUDCO,6947.0
11:13,ICICIBANK,-399232.0
11:13,ICICIGI,30746.0
11:13,ICICIPRULI,18617.0
11:13,IDEA,-1176663.0
11:13,IDFCFIRSTB,-3717.0
11:13,IEX,33959.0
11:13,IIFL,29845.0
11:13,INDHOTEL,19456.0
11:13,INDIANB,-6284.0
11:13,INDIGO,15001.0
11:13,INDUSINDBK,-7880.0
11:13,INDUSTOWER,-10656.0
11:13,INFY,-2067346.0
11:13,INOXWIND,-37052.0
11:13,IOC,-9504.0
11:13,IRCTC,22861.0
11:13,IREDA,12525.0
11:13,IRFC,30174.0
11:13,ITC,-32625.0
11:13,JINDALSTEL,-49864.0
11:13,JIOFIN,12102.0
11:13,JSWENERGY,33979.0
