time,stock,atm_diff,avg_ltp_pct_x1000
14:26,MARICO,-786.0,-733.87
14:26,MARUTI,-107922.0,-733.87
14:26,MAXHEALTH,-21385.0,-733.87
14:26,MAZDOCK,-7066.0,-733.87
14:26,MCX,246432.0,-733.87
14:26,MFSL,-38142.0,-733.87
14:26,MOTHERSON,-20594.0,-733.87
14:26,MPHASIS,22811.0,-733.87
14:26,MUTHOOTFIN,15121.0,-733.87
14:26,NATIONALUM,54364.0,-733.87
14:26,NAUKRI,-23561.0,-733.87
14:26,NBCC,-1098.0,-733.87
14:26,NESTLEIND,12226.0,-733.87
14:26,NHPC,-10729.0,-733.87
14:26,NMDC,9753.0,-733.87
14:26,NTPC,5714.0,-733.87
14:26,NUVAMA,-5596.0,-733.87
14:26,NYKAA,-9771.0,-733.87
14:26,OBEROIRLTY,959.0,-733.87
14:26,OFSS,6106.0,-733.87
14:26,OIL,19143.0,-733.87
14:26,ONGC,30436.0,-733.87
14:26,PAGEIND,3892.0,-733.87
14:26,PATANJALI,-5948.0,-733.87
14:26,PAYTM,-53719.0,-733.87
14:26,PERSISTENT,5457.0,-733.87
14:26,PETRONET,-22034.0,-733.87
14:26,PFC,-40757.0,-733.87
14:26,PGEL,-7128.0,-733.87
14:26,PHOENIXLTD,-14760.0,-733.87
14:26,PIDILITIND,-6958.0,-733.87
14:26,PIIND,-1998.0,-733.87
14:26,PNB,-3881.0,-733.87
14:26,PNBHOUSING,7524.0,-733.87
14:26,POLICYBZR,-13933.0,-733.87
14:26,POLYCAB,-26012.0,-733.87
14:26,POWERGRID,-16459.0,-733.87
14:26,POWERINDIA,6853.0,-733.87
14:26,PPLPHARMA,-5529.0,-733.87
14:26,PREMIERENE,10936.0,-733.87
14:26,PRESTIGE,-8752.0,-733.87
14:26,RBLBANK,-48866.0,-733.87
14:26,RECLTD,-19641.0,-733.87
14:26,RELIANCE,31390.0,-733.87
14:26,RVNL,-2361.0,-733.87
14:26,SAIL,19765.0,-733.87
14:26,SAMMAANCAP,-25470.0,-733.87
14:26,SBICARD,-48142.0,-733.87
14:26,SBILIFE,2884.0,-733.87
14:26,SBIN,126071.0,-733.87
14:26,SHREECEM,8466.0,-733.87
14:26,SHRIRAMFIN,43112.0,-733.87
14:26,SIEMENS,5042.0,-733.87
14:26,SOLARINDS,-8108.0,-733.87
14:26,SONACOMS,45502.0,-733.87
14:26,SRF,-922.0,-733.87
14:26,SUNPHARMA,17529.0,-733.87
14:26,SUPREMEIND,-4516.0,-733.87
14:26,SUZLON,-2086.0,-733.87
14:26,SWIGGY,-16619.0,-733.87
14:26,SYNGENE,-11273.0,-733.87
14:26,TATACONSUM,15102.0,-733.87
14:26,TATAELXSI,-9639.0,-733.87
14:26,TATAPOWER,-1390.0,-733.87
14:26,TATASTEEL,45086.0,-733.87
14:26,TATATECH,3911.0,-733.87
14:26,TCS,-26093.0,-733.87
14:26,TECHM,62116.0,-733.87
14:26,TIINDIA,-6074.0,-733.87
14:26,TITAN,-62524.0,-733.87
14:26,TORNTPHARM,3068.0,-733.87
14:26,TORNTPOWER,-3521.0,-733.87
14:26,TRENT,4532.0,-733.87
14:26,TVSMOTOR,-21944.0,-733.87
14:26,ULTRACEMCO,43751.0,-733.87
14:26,UNIONBANK,32002.0,-733.87
14:26,UNITDSPR,-5374.0,-733.87
14:26,UNOMINDA,3079.0,-733.87
14:26,UPL,48846.0,-733.87
14:26,VBL,-11665.0,-733.87
14:26,VEDL,313427.0,-733.87
14:26,VOLTAS,-32449.0,-733.87
14:26,WAAREEENER,45450.0,-733.87
14:26,WIPRO,-18692.0,-733.87
14:26,YESBANK,-9437.0,-733.87
14:26,ZYDUSLIFE,10887.0,-733.87
14:29,360ONE,10202.0,-701.56
14:29,ABB,-4155.0,-701.56
14:29,ABCAPITAL,-39397.0,-701.56
14:29,ADANIENSOL,-12269.0,-701.56
14:29,ADANIENT,64583.0,-701.56
14:29,ADANIGREEN,-3701.0,-701.56
14:29,ADANIPORTS,8825.0,-701.56
14:29,ALKEM,768.0,-701.56
14:29,AMBER,-6734.0,-701.56
14:29,AMBUJACEM,-13479.0,-701.56
14:29,ANGELONE,17184.0,-701.56
14:29,APLAPOLLO,72570.0,-701.56
14:29,APOLLOHOSP,-23783.0,-701.56
14:29,ASHOKLEY,-14603.0,-701.56
14:29,ASIANPAINT,-172845.0,-701.56
14:29,ASTRAL,22596.0,-701.56
14:29,AUBANK,-56812.0,-701.56
14:29,AUROPHARMA,-21476.0,-701.56
14:29,AXISBANK,264144.0,-701.56
14:29,BAJAJ-AUTO,9287.0,-701.56
14:29,BAJAJFINSV,-42521.0,-701.56
14:29,BAJAJHLDNG,-8260.0,-701.56
14:29,BAJFINANCE,-20438.0,-701.56
14:29,BANDHANBNK,22335.0,-701.56
14:29,BANKBARODA,12712.0,-701.56
14:29,BANKINDIA,-13048.0,-701.56
14:29,BDL,42808.0,-701.56
14:29,BEL,132274.0,-701.56
14:29,BHARATFORG,9836.0,-701.56
14:29,BHARTIARTL,-11630.0,-701.56
14:29,BHEL,-19568.0,-701.56
14:29,BIOCON,-16099.0,-701.56
14:29,BLUESTARCO,-43465.0,-701.56
14:29,BOSCHLTD,3702.0,-701.56
14:29,BPCL,15100.0,-701.56
14:29,BRITANNIA,-990.0,-701.56
14:29,BSE,192309.0,-701.56
14:29,CAMS,1977.0,-701.56
14:29,CANBK,-34283.0,-701.56
14:29,CDSL,-35774.0,-701.56
14:29,CGPOWER,-55558.0,-701.56
14:29,CHOLAFIN,-24940.0,-701.56
14:29,CIPLA,-61979.0,-701.56
14:29,COALINDIA,-13445.0,-701.56
14:29,COFORGE,131594.0,-701.56
14:29,COLPAL,10491.0,-701.56
14:29,CONCOR,-16753.0,-701.56
14:29,CROMPTON,-73282.0,-701.56
14:29,CUMMINSIND,5170.0,-701.56
14:29,DABUR,5192.0,-701.56
14:29,DALBHARAT,2011.0,-701.56
14:29,DELHIVERY,30564.0,-701.56
14:29,DIVISLAB,11501.0,-701.56
14:29,DIXON,-119872.0,-701.56
14:29,DLF,14640.0,-701.56
14:29,DMART,11621.0,-701.56
14:29,DRREDDY,-19587.0,-701.56
14:29,EICHERMOT,7098.0,-701.56
14:29,ETERNAL,-79455.0,-701.56
14:29,EXIDEIND,-9624.0,-701.56
14:29,FEDERALBNK,33092.0,-701.56
14:29,FORTIS,-31859.0,-701.56
14:29,GAIL,-19619.0,-701.56
14:29,GLENMARK,-9924.0,-701.56
14:29,GMRAIRPORT,-17108.0,-701.56
14:29,GODREJCP,-24489.0,-701.56
14:29,GODREJPROP,-18507.0,-701.56
14:29,GRASIM,40839.0,-701.56
14:29,HAL,13090.0,-701.56
14:29,HAVELLS,-18460.0,-701.56
14:29,HCLTECH,-5410.0,-701.56
14:29,HDFCAMC,-46341.0,-701.56
14:29,HDFCBANK,76567.0,-701.56
14:29,HDFCLIFE,-7812.0,-701.56
14:29,HEROMOTOCO,-44502.0,-701.56
14:29,HINDALCO,66447.0,-701.56
14:29,HINDPETRO,-3134.0,-701.56
14:29,HINDUNILVR,-63613.0,-701.56
14:29,HINDZINC,272928.0,-701.56
14:29,HUDCO,-17501.0,-701.56
14:29,ICICIBANK,131258.0,-701.56
14:29,ICICIGI,-6716.0,-701.56
14:29,ICICIPRULI,-4480.0,-701.56
14:29,IDEA,-171796.0,-701.56
14:29,IDFCFIRSTB,-37833.0,-701.56
14:29,IEX,-19434.0,-701.56
14:29,IIFL,-23937.0,-701.56
14:29,INDHOTEL,-8039.0,-701.56
14:29,INDIANB,-11726.0,-701.56
14:29,INDIGO,87.0,-701.56
14:29,INDUSINDBK,-102149.0,-701.56
14:29,INDUSTOWER,32796.0,-701.56
14:29,INFY,36178.0,-701.56
14:29,INOXWIND,-4244.0,-701.56
14:29,IOC,11288.0,-701.56
14:29,IRCTC,-19081.0,-701.56
14:29,IREDA,-9267.0,-701.56
14:29,IRFC,-5221.0,-701.56
14:29,ITC,-135372.0,-701.56
14:29,JINDALSTEL,6665.0,-701.56
14:29,JIOFIN,-31357.0,-701.56
14:29,JSWENERGY,-27002.0,-701.56
14:29,JSWSTEEL,111391.0,-701.56
14:29,JUBLFOOD,-46061.0,-701.56
14:29,KALYANKJIL,-33364.0,-701.56
14:29,KAYNES,-19395.0,-701.56
14:29,KEI,1703.0,-701.56
14:29,KFINTECH,-8416.0,-701.56
14:29,KOTAKBANK,-45569.0,-701.56
14:29,KPITTECH,-14832.0,-701.56
14:29,LAURUSLABS,-50627.0,-701.56
14:29,LICHSGFIN,-13202.0,-701.56
14:29,LICI,5526.0,-701.56
14:29,LODHA,814.0,-701.56
14:29,LT,7427.0,-701.56
14:29,LTF,-26638.0,-701.56
14:29,LTIM,53945.0,-701.56
14:29,LUPIN,4815.0,-701.56
14:29,M&M,-75936.0,-701.56
14:29,MANAPPURAM,-63141.0,-701.56
14:29,MANKIND,-6065.0,-701.56
14:29,MARICO,-766.0,-701.56
14:29,MARUTI,-110354.0,-701.56
14:29,MAXHEALTH,-21385.0,-701.56
14:29,MAZDOCK,-7647.0,-701.56
14:29,MCX,249826.0,-701.56
14:29,MFSL,-36988.0,-701.56
14:29,MOTHERSON,-20566.0,-701.56
14:29,MPHASIS,16713.0,-701.56
14:29,MUTHOOTFIN,23767.0,-701.56
14:29,NATIONALUM,54532.0,-701.56
14:29,NAUKRI,-23158.0,-701.56
14:29,NBCC,-1301.0,-701.56
14:29,NESTLEIND,12226.0,-701.56
14:29,NHPC,-14186.0,-701.56
14:29,NMDC,9739.0,-701.56
14:29,NTPC,6121.0,-701.56
14:29,NUVAMA,-5622.0,-701.56
14:29,NYKAA,-9231.0,-701.56
14:29,OBEROIRLTY,959.0,-701.56
14:29,OFSS,6303.0,-701.56
14:29,OIL,19143.0,-701.56
14:29,ONGC,30258.0,-701.56
14:29,PAGEIND,3786.0,-701.56
14:29,PATANJALI,-5948.0,-701.56
14:29,PAYTM,-53886.0,-701.56
14:29,PERSISTENT,5407.0,-701.56
14:29,PETRONET,-22086.0,-701.56
14:29,PFC,-41214.0,-701.56
14:29,PGEL,-7227.0,-701.56
14:29,PHOENIXLTD,-14792.0,-701.56
14:29,PIDILITIND,-7098.0,-701.56
14:29,PIIND,-1998.0,-701.56
14:29,PNB,-3434.0,-701.56
14:29,PNBHOUSING,7506.0,-701.56
14:29,POLICYBZR,-13938.0,-701.56
14:29,POLYCAB,-25396.0,-701.56
14:29,POWERGRID,-16697.0,-701.56
14:29,POWERINDIA,6853.0,-701.56
14:29,PPLPHARMA,-5529.0,-701.56
14:29,PREMIERENE,10794.0,-701.56
14:29,PRESTIGE,-9180.0,-701.56
14:29,RBLBANK,-48866.0,-701.56
14:29,RECLTD,-20149.0,-701.56
14:29,RELIANCE,28604.0,-701.56
14:29,RVNL,-2565.0,-701.56
14:29,SAIL,20797.0,-701.56
14:29,SAMMAANCAP,-25470.0,-701.56
14:29,SBICARD,-48571.0,-701.56
14:29,SBILIFE,2808.0,-701.56
14:29,SBIN,128968.0,-701.56
14:29,SHREECEM,8466.0,-701.56
14:29,SHRIRAMFIN,47428.0,-701.56
14:29,SIEMENS,5017.0,-701.56
14:29,SOLARINDS,-8233.0,-701.56
14:29,SONACOMS,45156.0,-701.56
14:29,SRF,-1608.0,-701.56
14:29,SUNPHARMA,17586.0,-701.56
14:29,SUPREMEIND,-3869.0,-701.56
14:29,SUZLON,-2226.0,-701.56
14:29,SWIGGY,-16696.0,-701.56
14:29,SYNGENE,-10870.0,-701.56
14:29,TATACONSUM,16104.0,-701.56
14:29,TATAELXSI,-9507.0,-701.56
14:29,TATAPOWER,-2047.0,-701.56
14:29,TATASTEEL,45515.0,-701.56
14:29,TATATECH,3826.0,-701.56
14:29,TCS,-26069.0,-701.56
14:29,TECHM,61596.0,-701.56
14:29,TIINDIA,-6170.0,-701.56
14:29,TITAN,-63275.0,-701.56
14:29,TORNTPHARM,3440.0,-701.56
14:29,TORNTPOWER,-3521.0,-701.56
14:29,TRENT,4380.0,-701.56
14:29,TVSMOTOR,-29974.0,-701.56
14:29,ULTRACEMCO,43815.0,-701.56
14:29,UNIONBANK,31693.0,-701.56
14:29,UNITDSPR,-5511.0,-701.56
14:29,UNOMINDA,3079.0,-701.56
14:29,UPL,48752.0,-701.56
14:29,VBL,-11665.0,-701.56
14:29,VEDL,317963.0,-701.56
14:29,VOLTAS,-32668.0,-701.56
14:29,WAAREEENER,45519.0,-701.56
14:29,WIPRO,-17784.0,-701.56
14:29,YESBANK,-9773.0,-701.56
14:29,ZYDUSLIFE,11130.0,-701.56
14:32,360ONE,10061.0,-537.66
14:32,ABB,-2779.0,-537.66
14:32,ABCAPITAL,-40648.0,-537.66
14:32,ADANIENSOL,-12446.0,-537.66
14:32,ADANIENT,64684.0,-537.66
14:32,ADANIGREEN,-4187.0,-537.66
14:32,ADANIPORTS,7254.0,-537.66
14:32,ALKEM,1439.0,-537.66
14:32,AMBER,-7416.0,-537.66
14:32,AMBUJACEM,-12973.0,-537.66
14:32,ANGELONE,16885.0,-537.66
14:32,APLAPOLLO,72732.0,-537.66
14:32,APOLLOHOSP,-20357.0,-537.66
14:32,ASHOKLEY,-15248.0,-537.66
14:32,ASIANPAINT,-178741.0,-537.66
14:32,ASTRAL,22548.0,-537.66
14:32,AUBANK,-57305.0,-537.66
14:32,AUROPHARMA,-21369.0,-537.66
14:32,AXISBANK,228594.0,-537.66
14:32,BAJAJ-AUTO,7745.0,-537.66
14:32,BAJAJFINSV,-45202.0,-537.66
14:32,BAJAJHLDNG,-7062.0,-537.66
14:32,BAJFINANCE,-20834.0,-537.66
14:32,BANDHANBNK,22724.0,-537.66
14:32,BANKBARODA,10398.0,-537.66
14:32,BANKINDIA,-13779.0,-537.66
14:32,BDL,42610.0,-537.66
14:32,BEL,158625.0,-537.66
14:32,BHARATFORG,8310.0,-537.66
14:32,BHARTIARTL,-11586.0,-537.66
14:32,BHEL,-20596.0,-537.66
14:32,BIOCON,-18899.0,-537.66
14:32,BLUESTARCO,-51383.0,-537.66
14:32,BOSCHLTD,4194.0,-537.66
14:32,BPCL,15241.0,-537.66
14:32,BRITANNIA,-310.0,-537.66
14:32,BSE,191778.0,-537.66
14:32,CAMS,4688.0,-537.66
14:32,CANBK,-35834.0,-537.66
14:32,CDSL,-34745.0,-537.66
14:32,CGPOWER,-55554.0,-537.66
14:32,CHOLAFIN,-25842.0,-537.66
14:32,CIPLA,-61147.0,-537.66
14:32,COALINDIA,-13720.0,-537.66
14:32,COFORGE,132117.0,-537.66
14:32,COLPAL,11245.0,-537.66
14:32,CONCOR,-17496.0,-537.66
14:32,CROMPTON,-73282.0,-537.66
14:32,CUMMINSIND,4316.0,-537.66
14:32,DABUR,5322.0,-537.66
14:32,DALBHARAT,1881.0,-537.66
14:32,DELHIVERY,30560.0,-537.66
14:32,DIVISLAB,10002.0,-537.66
14:32,DIXON,-119948.0,-537.66
14:32,DLF,11974.0,-537.66
14:32,DMART,11750.0,-537.66
14:32,DRREDDY,-10797.0,-537.66
14:32,EICHERMOT,14825.0,-537.66
14:32,ETERNAL,-81400.0,-537.66
14:32,EXIDEIND,-9656.0,-537.66
14:32,FEDERALBNK,33693.0,-537.66
14:32,FORTIS,-32170.0,-537.66
14:32,GAIL,-18758.0,-537.66
14:32,GLENMARK,-9863.0,-537.66
14:32,GMRAIRPORT,-17221.0,-537.66
14:32,GODREJCP,-24680.0,-537.66
14:32,GODREJPROP,-18559.0,-537.66
14:32,GRASIM,41776.0,-537.66
14:32,HAL,11394.0,-537.66
14:32,HAVELLS,-19425.0,-537.66
14:32,HCLTECH,-5666.0,-537.66
14:32,HDFCAMC,-47834.0,-537.66
14:32,HDFCBANK,75573.0,-537.66
14:32,HDFCLIFE,-6770.0,-537.66
14:32,HEROMOTOCO,-45656.0,-537.66
14:32,HINDALCO,66405.0,-537.66
14:32,HINDPETRO,-3275.0,-537.66
14:32,HINDUNILVR,-63670.0,-537.66
14:32,HINDZINC,274060.0,-537.66
14:32,HUDCO,-17780.0,-537.66
14:32,ICICIBANK,172100.0,-537.66
14:32,ICICIGI,-6291.0,-537.66
14:32,ICICIPRULI,-4588.0,-537.66
14:32,IDEA,-174067.0,-537.66
14:32,IDFCFIRSTB,-37585.0,-537.66
14:32,IEX,-19358.0,-537.66
14:32,IIFL,-24077.0,-537.66
14:32,INDHOTEL,-8242.0,-537.66
14:32,INDIANB,-11809.0,-537.66
14:32,INDIGO,-226.0,-537.66
14:32,INDUSINDBK,-105475.0,-537.66
14:32,INDUSTOWER,33857.0,-537.66
14:32,INFY,32263.0,-537.66
14:32,INOXWIND,-4218.0,-537.66
14:32,IOC,11441.0,-537.66
14:32,IRCTC,-19744.0,-537.66
14:32,IREDA,-7947.0,-537.66
14:32,IRFC,-5739.0,-537.66
14:32,ITC,-141484.0,-537.66
14:32,JINDALSTEL,6574.0,-537.66
14:32,JIOFIN,-31647.0,-537.66
14:32,JSWENERGY,-26989.0,-537.66
14:32,JSWSTEEL,111693.0,-537.66
14:32,JUBLFOOD,-46144.0,-537.66
14:32,KALYANKJIL,-26645.0,-537.66
14:32,KAYNES,-20518.0,-537.66
14:32,KEI,1911.0,-537.66
14:32,KFINTECH,-8308.0,-537.66
14:32,KOTAKBANK,-49045.0,-537.66
14:32,KPITTECH,-14409.0,-537.66
14:32,LAURUSLABS,-48311.0,-537.66
14:32,LICHSGFIN,-13292.0,-537.66
14:32,LICI,6223.0,-537.66
14:32,LODHA,818.0,-537.66
14:32,LT,7903.0,-537.66
14:32,LTF,-25780.0,-537.66
14:32,LTIM,53950.0,-537.66
14:32,LUPIN,4594.0,-537.66
14:32,M&M,-76592.0,-537.66
14:32,MANAPPURAM,-63141.0,-537.66
14:32,MANKIND,-6018.0,-537.66
14:32,MARICO,-1843.0,-537.66
14:32,MARUTI,-115172.0,-537.66
14:32,MAXHEALTH,-23415.0,-537.66
14:32,MAZDOCK,-7652.0,-537.66
14:32,MCX,369650.0,-537.66
14:32,MFSL,-34645.0,-537.66
14:32,MOTHERSON,-23615.0,-537.66
14:32,MPHASIS,24281.0,-537.66
14:32,MUTHOOTFIN,28718.0,-537.66
14:32,NATIONALUM,55153.0,-537.66
14:32,NAUKRI,-24285.0,-537.66
14:32,NBCC,-1311.0,-537.66
14:32,NESTLEIND,12226.0,-537.66
14:32,NHPC,-16827.0,-537.66
14:32,NMDC,10214.0,-537.66
14:32,NTPC,6359.0,-537.66
14:32,NUVAMA,-5635.0,-537.66
14:32,NYKAA,-9892.0,-537.66
14:32,OBEROIRLTY,1016.0,-537.66
14:32,OFSS,6516.0,-537.66
14:32,OIL,18928.0,-537.66
14:32,ONGC,62588.0,-537.66
14:32,PAGEIND,3480.0,-537.66
14:32,PATANJALI,-5690.0,-537.66
14:32,PAYTM,-45199.0,-537.66
14:32,PERSISTENT,5798.0,-537.66
14:32,PETRONET,-22958.0,-537.66
14:32,PFC,-40679.0,-537.66
14:32,PGEL,-7526.0,-537.66
14:32,PHOENIXLTD,-15380.0,-537.66
14:32,PIDILITIND,-7010.0,-537.66
14:32,PIIND,-1998.0,-537.66
14:32,PNB,-3862.0,-537.66
14:32,PNBHOUSING,10032.0,-537.66
14:32,POLICYBZR,-14270.0,-537.66
14:32,POLYCAB,-24792.0,-537.66
14:32,POWERGRID,-17179.0,-537.66
14:32,POWERINDIA,5923.0,-537.66
14:32,PPLPHARMA,-5648.0,-537.66
14:32,PREMIERENE,10437.0,-537.66
14:32,PRESTIGE,-7020.0,-537.66
14:32,RBLBANK,-49325.0,-537.66
14:32,RECLTD,-20559.0,-537.66
14:32,RELIANCE,26592.0,-537.66
14:32,RVNL,-2956.0,-537.66
14:32,SAIL,21331.0,-537.66
14:32,SAMMAANCAP,-25228.0,-537.66
14:32,SBICARD,-48720.0,-537.66
14:32,SBILIFE,2808.0,-537.66
14:32,SBIN,128021.0,-537.66
14:32,SHREECEM,8535.0,-537.66
14:32,SHRIRAMFIN,46819.0,-537.66
14:32,SIEMENS,4660.0,-537.66
14:32,SOLARINDS,-8462.0,-537.66
14:32,SONACOMS,45723.0,-537.66
14:32,SRF,-1999.0,-537.66
14:32,SUNPHARMA,16246.0,-537.66
14:32,SUPREMEIND,-3869.0,-537.66
14:32,SUZLON,-2271.0,-537.66
14:32,SWIGGY,-16725.0,-537.66
14:32,SYNGENE,-10871.0,-537.66
14:32,TATACONSUM,16554.0,-537.66
14:32,TATAELXSI,-9571.0,-537.66
14:32,TATAPOWER,-2428.0,-537.66
14:32,TATASTEEL,47164.0,-537.66
14:32,TATATECH,3784.0,-537.66
14:32,TCS,-26895.0,-537.66
14:32,TECHM,63345.0,-537.66
14:32,TIINDIA,-6629.0,-537.66
14:32,TITAN,-64920.0,-537.66
14:32,TORNTPHARM,3705.0,-537.66
14:32,TORNTPOWER,-3422.0,-537.66
14:32,TRENT,3621.0,-537.66
14:32,TVSMOTOR,-28900.0,-537.66
14:32,ULTRACEMCO,44001.0,-537.66
14:32,UNIONBANK,32136.0,-537.66
14:32,UNITDSPR,-5575.0,-537.66
14:32,UNOMINDA,3056.0,-537.66
14:32,UPL,49344.0,-537.66
14:32,VBL,-11769.0,-537.66
14:32,VEDL,320441.0,-537.66
14:32,VOLTAS,-33598.0,-537.66
14:32,WAAREEENER,43659.0,-537.66
14:32,WIPRO,-14796.0,-537.66
14:32,YESBANK,-10147.0,-537.66
14:32,ZYDUSLIFE,11014.0,-537.66
14:35,360ONE,10061.0,-513.82
14:35,ABB,-2779.0,-513.82
14:35,ABCAPITAL,-40437.0,-513.82
14:35,ADANIENSOL,-11811.0,-513.82
14:35,ADANIENT,64719.0,-513.82
14:35,ADANIGREEN,-4187.0,-513.82
14:35,ADANIPORTS,7193.0,-513.82
14:35,ALKEM,1439.0,-513.82
14:35,AMBER,-7416.0,-513.82
14:35,AMBUJACEM,-12973.0,-513.82
14:35,ANGELONE,16885.0,-513.82
14:35,APLAPOLLO,72732.0,-513.82
14:35,APOLLOHOSP,-20357.0,-513.82
14:35,ASHOKLEY,-15248.0,-513.82
14:35,ASIANPAINT,-185044.0,-513.82
14:35,ASTRAL,22606.0,-513.82
14:35,AUBANK,-57305.0,-513.82
14:35,AUROPHARMA,-21369.0,-513.82
14:35,AXISBANK,228661.0,-513.82
14:35,BAJAJ-AUTO,7536.0,-513.82
14:35,BAJAJFINSV,-45202.0,-513.82
14:35,BAJAJHLDNG,-7062.0,-513.82
14:35,BAJFINANCE,-20932.0,-513.82
14:35,BANDHANBNK,22724.0,-513.82
14:35,BANKBARODA,11040.0,-513.82
14:35,BANKINDIA,-13779.0,-513.82
14:35,BDL,42661.0,-513.82
14:35,BEL,158625.0,-513.82
14:35,BHARATFORG,8881.0,-513.82
14:35,BHARTIARTL,-11586.0,-513.82
14:35,BHEL,-20596.0,-513.82
14:35,BIOCON,-18899.0,-513.82
14:35,BLUESTARCO,-51383.0,-513.82
14:35,BOSCHLTD,4248.0,-513.82
14:35,BPCL,15384.0,-513.82
14:35,BRITANNIA,-310.0,-513.82
14:35,BSE,191778.0,-513.82
14:35,CAMS,4632.0,-513.82
14:35,CANBK,-35834.0,-513.82
14:35,CDSL,-34996.0,-513.82
14:35,CGPOWER,-55554.0,-513.82
14:35,CHOLAFIN,-26547.0,-513.82
14:35,CIPLA,-61147.0,-513.82
14:35,COALINDIA,-7751.0,-513.82
14:35,COFORGE,132525.0,-513.82
14:35,COLPAL,11245.0,-513.82
14:35,CONCOR,-17496.0,-513.82
14:35,CROMPTON,-73282.0,-513.82
14:35,CUMMINSIND,4159.0,-513.82
14:35,DABUR,5322.0,-513.82
14:35,DALBHARAT,1881.0,-513.82
14:35,DELHIVERY,31289.0,-513.82
14:35,DIVISLAB,10002.0,-513.82
14:35,DIXON,-120222.0,-513.82
14:35,DLF,11390.0,-513.82
14:35,DMART,11804.0,-513.82
14:35,DRREDDY,-10797.0,-513.82
14:35,EICHERMOT,14350.0,-513.82
14:35,ETERNAL,-81400.0,-513.82
14:35,EXIDEIND,-10012.0,-513.82
14:35,FEDERALBNK,35988.0,-513.82
14:35,FORTIS,-32170.0,-513.82
14:35,GAIL,-19797.0,-513.82
14:35,GLENMARK,-10169.0,-513.82
14:35,GMRAIRPORT,-16877.0,-513.82
14:35,GODREJCP,-24680.0,-513.82
14:35,GODREJPROP,-18683.0,-513.82
14:35,GRASIM,41526.0,-513.82
14:35,HAL,13691.0,-513.82
14:35,HAVELLS,-19916.0,-513.82
14:35,HCLTECH,-5727.0,-513.82
14:35,HDFCAMC,-47834.0,-513.82
14:35,HDFCBANK,76074.0,-513.82
14:35,HDFCLIFE,-6847.0,-513.82
14:35,HEROMOTOCO,-45673.0,-513.82
14:35,HINDALCO,66068.0,-513.82
14:35,HINDPETRO,-3275.0,-513.82
14:35,HINDUNILVR,-69749.0,-513.82
14:35,HINDZINC,274283.0,-513.82
14:35,HUDCO,-17780.0,-513.82
14:35,ICICIBANK,172485.0,-513.82
14:35,ICICIGI,-6616.0,-513.82
14:35,ICICIPRULI,-4588.0,-513.82
14:35,IDEA,-174067.0,-513.82
14:35,IDFCFIRSTB,-37585.0,-513.82
14:35,IEX,-19387.0,-513.82
14:35,IIFL,-24163.0,-513.82
14:35,INDHOTEL,-8242.0,-513.82
14:35,INDIANB,3956.0,-513.82
14:35,INDIGO,103.0,-513.82
14:35,INDUSINDBK,-107251.0,-513.82
14:35,INDUSTOWER,34143.0,-513.82
14:35,INFY,30651.0,-513.82
14:35,INOXWIND,-4256.0,-513.82
14:35,IOC,11553.0,-513.82
14:35,IRCTC,-19850.0,-513.82
14:35,IREDA,-7947.0,-513.82
14:35,IRFC,-6020.0,-513.82
14:35,ITC,-140165.0,-513.82
14:35,JINDALSTEL,6912.0,-513.82
14:35,JIOFIN,-32352.0,-513.82
14:35,JSWENERGY,-27131.0,-513.82
14:35,JSWSTEEL,111661.0,-513.82
14:35,JUBLFOOD,-46144.0,-513.82
14:35,KALYANKJIL,-26759.0,-513.82
14:35,KAYNES,-21082.0,-513.82
14:35,KEI,1911.0,-513.82
14:35,KFINTECH,-8359.0,-513.82
14:35,KOTAKBANK,-45995.0,-513.82
14:35,KPITTECH,-14456.0,-513.82
14:35,LAURUSLABS,-48240.0,-513.82
14:35,LICHSGFIN,-13986.0,-513.82
14:35,LICI,4777.0,-513.82
14:35,LODHA,896.0,-513.82
14:35,LT,7575.0,-513.82
14:35,LTF,-25411.0,-513.82
14:35,LTIM,53772.0,-513.82
14:35,LUPIN,4281.0,-513.82
14:35,M&M,-76610.0,-513.82
14:35,MANAPPURAM,-62943.0,-513.82
14:35,MANKIND,-6065.0,-513.82
14:35,MARICO,-1843.0,-513.82
14:35,MARUTI,-115245.0,-513.82
14:35,MAXHEALTH,-23483.0,-513.82
14:35,MAZDOCK,-7455.0,-513.82
14:35,MCX,370733.0,-513.82
14:35,MFSL,-34836.0,-513.82
14:35,MOTHERSON,-20785.0,-513.82
14:35,MPHASIS,23126.0,-513.82
14:35,MUTHOOTFIN,28718.0,-513.82
14:35,NATIONALUM,53665.0,-513.82
14:35,NAUKRI,-24285.0,-513.82
14:35,NBCC,-1311.0,-513.82
14:35,NESTLEIND,12029.0,-513.82
14:35,NHPC,-15979.0,-513.82
14:35,NMDC,9742.0,-513.82
14:35,NTPC,6873.0,-513.82
14:35,NUVAMA,-5699.0,-513.82
14:35,NYKAA,-10112.0,-513.82
14:35,OBEROIRLTY,1049.0,-513.82
14:35,OFSS,11062.0,-513.82
14:35,OIL,19118.0,-513.82
14:35,ONGC,48809.0,-513.82
14:35,PAGEIND,3496.0,-513.82
14:35,PATANJALI,-5690.0,-513.82
14:35,PAYTM,-46692.0,-513.82
14:35,PERSISTENT,5644.0,-513.82
14:35,PETRONET,-22701.0,-513.82
14:35,PFC,-40598.0,-513.82
