time,stock,atm_diff,avg_ltp_pct_x1000
13:22,ASHOKLEY,-29384.0,546.67
13:22,ASIANPAINT,-168173.0,546.67
13:22,ASTRAL,-5715.0,546.67
13:22,AUBANK,-24798.0,546.67
13:22,AUROPHARMA,-2721.0,546.67
13:22,AXISBANK,-34386.0,546.67
13:22,BAJAJ-AUTO,7807.0,546.67
13:22,BAJAJFINSV,-966.0,546.67
13:22,BAJAJHLDNG,-2338.0,546.67
13:22,BAJFINANCE,-23552.0,546.67
13:22,BANDHANBNK,-42461.0,546.67
13:22,BANKBARODA,-41835.0,546.67
13:22,BANKINDIA,12112.0,546.67
13:22,BDL,-26266.0,546.67
13:22,BEL,-102640.0,546.67
13:22,BHARATFORG,-26446.0,546.67
13:22,BHARTIARTL,-140564.0,546.67
13:22,BHEL,4665.0,546.67
13:22,BIOCON,-8871.0,546.67
13:22,BLUESTARCO,-2997.0,546.67
13:22,BOSCHLTD,-5829.0,546.67
13:22,BPCL,21016.0,546.67
13:22,BRITANNIA,-21844.0,546.67
13:22,BSE,-202132.0,546.67
13:22,CAMS,-2232.0,546.67
13:22,CANBK,-30966.0,546.67
13:22,CDSL,-96849.0,546.67
13:22,CGPOWER,15635.0,546.67
13:22,CHOLAFIN,2929.0,546.67
13:22,CIPLA,-10303.0,546.67
13:22,COALINDIA,-36419.0,546.67
13:22,COFORGE,-3625.0,546.67
13:22,COLPAL,4790.0,546.67
13:22,CONCOR,-5681.0,546.67
13:22,CROMPTON,-3272.0,546.67
13:22,CUMMINSIND,-4294.0,546.67
13:22,DABUR,-22073.0,546.67
13:22,DALBHARAT,1338.0,546.67
13:22,DELHIVERY,-18410.0,546.67
13:22,DIVISLAB,-13003.0,546.67
13:22,DIXON,3128.0,546.67
13:22,DLF,15984.0,546.67
13:22,DMART,-2118.0,546.67
13:22,DRREDDY,-5166.0,546.67
13:22,EICHERMOT,-6370.0,546.67
13:22,ETERNAL,6123.0,546.67
13:22,EXIDEIND,-11238.0,546.67
13:22,FEDERALBNK,-25066.0,546.67
13:22,FORTIS,-6741.0,546.67
13:22,GAIL,-22473.0,546.67
13:22,GLENMARK,-8822.0,546.67
13:22,GMRAIRPORT,-16816.0,546.67
13:22,GODREJCP,-12319.0,546.67
13:22,GODREJPROP,-6644.0,546.67
13:22,GRASIM,36271.0,546.67
13:22,HAL,11731.0,546.67
13:22,HAVELLS,1163.0,546.67
13:22,HCLTECH,-22633.0,546.67
13:22,HDFCAMC,-14027.0,546.67
13:22,HDFCBANK,101747.0,546.67
13:22,HDFCLIFE,-96905.0,546.67
13:22,HEROMOTOCO,-3807.0,546.67
13:22,HINDALCO,24531.0,546.67
13:22,HINDPETRO,-700.0,546.67
13:22,HINDUNILVR,33150.0,546.67
13:22,HINDZINC,122486.0,546.67
13:22,HUDCO,-3094.0,546.67
13:22,ICICIBANK,106830.0,546.67
13:22,ICICIGI,4050.0,546.67
13:22,ICICIPRULI,3595.0,546.67
13:22,IDEA,-68028.0,546.67
13:22,IDFCFIRSTB,-18483.0,546.67
13:22,IEX,-13332.0,546.67
13:22,INDHOTEL,2173.0,546.67
13:22,INDIANB,-11632.0,546.67
13:22,INDIGO,15232.0,546.67
13:22,INDUSINDBK,-3482.0,546.67
13:22,INDUSTOWER,-4028.0,546.67
13:22,INFY,-158334.0,546.67
13:22,INOXWIND,1266.0,546.67
13:22,IOC,-7679.0,546.67
13:22,IRCTC,-13584.0,546.67
13:22,IREDA,-16788.0,546.67
13:22,IRFC,-934.0,546.67
13:22,ITC,-103827.0,546.67
13:22,JINDALSTEL,952.0,546.67
13:22,JIOFIN,-22413.0,546.67
13:22,JSWENERGY,11452.0,546.67
13:22,JSWSTEEL,234.0,546.67
13:22,JUBLFOOD,-6189.0,546.67
13:22,KALYANKJIL,-3081.0,546.67
13:22,KAYNES,-656.0,546.67
13:22,KEI,927.0,546.67
13:22,KFINTECH,-5905.0,546.67
13:22,KOTAKBANK,6703.0,546.67
13:22,KPITTECH,-6730.0,546.67
13:22,LAURUSLABS,-5498.0,546.67
13:22,LICHSGFIN,-13304.0,546.67
13:22,LICI,-7106.0,546.67
13:22,LODHA,400.0,546.67
13:22,LT,-60053.0,546.67
13:22,LTF,-4415.0,546.67
13:22,LTIM,-32172.0,546.67
13:22,LUPIN,-17552.0,546.67
13:22,M&M,55266.0,546.67
13:22,MANAPPURAM,1282.0,546.67
13:22,MANKIND,-4739.0,546.67
13:22,MARICO,-17297.0,546.67
13:22,MARUTI,-134120.0,546.67
13:22,MAXHEALTH,-10278.0,546.67
13:22,MAZDOCK,-23803.0,546.67
13:22,MCX,67142.0,546.67
13:22,MFSL,-15352.0,546.67
13:22,MOTHERSON,-7196.0,546.67
13:22,MPHASIS,4286.0,546.67
13:22,MUTHOOTFIN,-10285.0,546.67
13:22,NATIONALUM,-14824.0,546.67
13:22,NAUKRI,-15450.0,546.67
13:22,NBCC,-7889.0,546.67
13:22,NESTLEIND,-10464.0,546.67
13:22,NHPC,-28.0,546.67
13:22,NMDC,-38260.0,546.67
13:22,NTPC,-38470.0,546.67
13:22,NUVAMA,3382.0,546.67
13:22,NYKAA,2784.0,546.67
13:22,OBEROIRLTY,-1081.0,546.67
13:22,OFSS,7357.0,546.67
13:22,OIL,-39855.0,546.67
13:22,ONGC,-126728.0,546.67
13:22,PAGEIND,-4185.0,546.67
13:22,PATANJALI,-2363.0,546.67
13:22,PAYTM,-27771.0,546.67
13:22,PERSISTENT,-17117.0,546.67
13:22,PETRONET,-46281.0,546.67
13:22,PFC,771.0,546.67
13:22,PGEL,-1795.0,546.67
13:22,PHOENIXLTD,2229.0,546.67
13:22,PIDILITIND,-28282.0,546.67
13:22,PIIND,3560.0,546.67
13:22,PNB,-4044.0,546.67
13:22,PNBHOUSING,-8435.0,546.67
13:22,POLICYBZR,-6693.0,546.67
13:22,POLYCAB,-20084.0,546.67
13:22,POWERGRID,-15473.0,546.67
13:22,POWERINDIA,5314.0,546.67
13:22,PPLPHARMA,-5850.0,546.67
13:22,PREMIERENE,-1896.0,546.67
13:22,PRESTIGE,-3580.0,546.67
13:22,RBLBANK,-55910.0,546.67
13:22,RECLTD,-12698.0,546.67
13:22,RELIANCE,-65714.0,546.67
13:22,RVNL,-38928.0,546.67
13:22,SAIL,-27985.0,546.67
13:22,SAMMAANCAP,-17251.0,546.67
13:22,SBICARD,-18270.0,546.67
13:22,SBILIFE,32905.0,546.67
13:22,SBIN,122804.0,546.67
13:22,SHREECEM,400.0,546.67
13:22,SHRIRAMFIN,-9865.0,546.67
13:22,SIEMENS,-12755.0,546.67
13:22,SOLARINDS,-23774.0,546.67
13:22,SONACOMS,1607.0,546.67
13:22,SRF,9530.0,546.67
13:22,SUNPHARMA,-32220.0,546.67
13:22,SUPREMEIND,-12760.0,546.67
13:22,SUZLON,6501.0,546.67
13:22,SWIGGY,3488.0,546.67
13:22,SYNGENE,-3667.0,546.67
13:22,TATACONSUM,-110123.0,546.67
13:22,TATAELXSI,-14479.0,546.67
13:22,TATAPOWER,-12026.0,546.67
13:22,TATASTEEL,26971.0,546.67
13:22,TATATECH,4014.0,546.67
13:22,TCS,-45838.0,546.67
13:22,TECHM,6802.0,546.67
13:22,TIINDIA,-16962.0,546.67
13:22,TITAN,26204.0,546.67
13:22,TORNTPHARM,-5904.0,546.67
13:22,TORNTPOWER,-3327.0,546.67
13:22,TRENT,-59476.0,546.67
13:22,TVSMOTOR,-74145.0,546.67
13:22,ULTRACEMCO,20504.0,546.67
13:22,UNIONBANK,-37823.0,546.67
13:22,UNITDSPR,-37899.0,546.67
13:22,UNOMINDA,-2422.0,546.67
13:22,UPL,4906.0,546.67
13:22,VBL,1680.0,546.67
13:22,VEDL,305293.0,546.67
13:22,VOLTAS,-14624.0,546.67
13:22,WAAREEENER,-4064.0,546.67
13:22,WIPRO,-27021.0,546.67
13:22,YESBANK,-15888.0,546.67
13:22,ZYDUSLIFE,5012.0,546.67
13:24,360ONE,1305.0,438.92
13:24,ABB,-465.0,438.92
13:24,ABCAPITAL,-21565.0,438.92
13:24,ADANIENSOL,-6286.0,438.92
13:24,ADANIENT,53073.0,438.92
13:24,ADANIGREEN,-11889.0,438.92
13:24,ADANIPORTS,-15859.0,438.92
13:24,ALKEM,6190.0,438.92
13:24,AMBER,-5692.0,438.92
13:24,AMBUJACEM,-4972.0,438.92
13:24,ANGELONE,-44213.0,438.92
13:24,APLAPOLLO,32349.0,438.92
13:24,APOLLOHOSP,-28844.0,438.92
13:24,ASHOKLEY,-29702.0,438.92
13:24,ASIANPAINT,-166325.0,438.92
13:24,ASTRAL,-5772.0,438.92
13:24,AUBANK,-24519.0,438.92
13:24,AUROPHARMA,-2721.0,438.92
13:24,AXISBANK,-40263.0,438.92
13:24,BAJAJ-AUTO,7266.0,438.92
13:24,BAJAJFINSV,-1014.0,438.92
13:24,BAJAJHLDNG,-2338.0,438.92
13:24,BAJFINANCE,-23890.0,438.92
13:24,BANDHANBNK,-43231.0,438.92
13:24,BANKBARODA,-41368.0,438.92
13:24,BANKINDIA,16058.0,438.92
13:24,BDL,-26441.0,438.92
13:24,BEL,-105742.0,438.92
13:24,BHARATFORG,-32036.0,438.92
13:24,BHARTIARTL,-140576.0,438.92
13:24,BHEL,6943.0,438.92
13:24,BIOCON,-9001.0,438.92
13:24,BLUESTARCO,-3052.0,438.92
13:24,BOSCHLTD,-5939.0,438.92
13:24,BPCL,20850.0,438.92
13:24,BRITANNIA,-22211.0,438.92
13:24,BSE,-202246.0,438.92
13:24,CAMS,-2366.0,438.92
13:24,CANBK,-21531.0,438.92
13:24,CDSL,-96225.0,438.92
13:24,CGPOWER,18226.0,438.92
13:24,CHOLAFIN,3323.0,438.92
13:24,CIPLA,-10409.0,438.92
13:24,COALINDIA,-26947.0,438.92
13:24,COFORGE,-6307.0,438.92
13:24,COLPAL,4516.0,438.92
13:24,CONCOR,-5540.0,438.92
13:24,CROMPTON,-3189.0,438.92
13:24,CUMMINSIND,-2663.0,438.92
13:24,DABUR,-21978.0,438.92
13:24,DALBHARAT,1181.0,438.92
13:24,DELHIVERY,-20363.0,438.92
13:24,DIVISLAB,-13141.0,438.92
13:24,DIXON,3088.0,438.92
13:24,DLF,16455.0,438.92
13:24,DMART,-2042.0,438.92
13:24,DRREDDY,-5993.0,438.92
13:24,EICHERMOT,-7054.0,438.92
13:24,ETERNAL,6850.0,438.92
13:24,EXIDEIND,-9481.0,438.92
13:24,FEDERALBNK,-25996.0,438.92
13:24,FORTIS,-6527.0,438.92
13:24,GAIL,-22106.0,438.92
13:24,GLENMARK,-6434.0,438.92
13:24,GMRAIRPORT,-16763.0,438.92
13:24,GODREJCP,-12319.0,438.92
13:24,GODREJPROP,-4922.0,438.92
13:24,GRASIM,35993.0,438.92
13:24,HAL,12549.0,438.92
13:24,HAVELLS,1163.0,438.92
13:24,HCLTECH,-23168.0,438.92
13:24,HDFCAMC,-14100.0,438.92
13:24,HDFCBANK,95046.0,438.92
13:24,HDFCLIFE,-97618.0,438.92
13:24,HEROMOTOCO,-4898.0,438.92
13:24,HINDALCO,26138.0,438.92
13:24,HINDPETRO,-826.0,438.92
13:24,HINDUNILVR,33501.0,438.92
13:24,HINDZINC,122199.0,438.92
13:24,HUDCO,-2216.0,438.92
13:24,ICICIBANK,107787.0,438.92
13:24,ICICIGI,3930.0,438.92
13:24,ICICIPRULI,4870.0,438.92
13:24,IDEA,-69579.0,438.92
13:24,IDFCFIRSTB,-9670.0,438.92
13:24,IEX,-13178.0,438.92
13:24,INDHOTEL,2173.0,438.92
13:24,INDIANB,-11880.0,438.92
13:24,INDIGO,11926.0,438.92
13:24,INDUSINDBK,1367.0,438.92
13:24,INDUSTOWER,-4265.0,438.92
13:24,INFY,-157816.0,438.92
13:24,INOXWIND,1383.0,438.92
13:24,IOC,-2568.0,438.92
13:24,IRCTC,-12341.0,438.92
13:24,IREDA,-16067.0,438.92
13:24,IRFC,-837.0,438.92
13:24,ITC,-103883.0,438.92
13:24,JINDALSTEL,1868.0,438.92
13:24,JIOFIN,-22585.0,438.92
13:24,JSWENERGY,11273.0,438.92
13:24,JSWSTEEL,1891.0,438.92
13:24,JUBLFOOD,-6376.0,438.92
13:24,KALYANKJIL,-2063.0,438.92
13:24,KAYNES,-510.0,438.92
13:24,KEI,953.0,438.92
13:24,KFINTECH,-5927.0,438.92
13:24,KOTAKBANK,13585.0,438.92
13:24,KPITTECH,-6065.0,438.92
13:24,LAURUSLABS,-4894.0,438.92
13:24,LICHSGFIN,-13407.0,438.92
13:24,LICI,-7026.0,438.92
13:24,LODHA,3361.0,438.92
13:24,LT,-61543.0,438.92
13:24,LTF,-4502.0,438.92
13:24,LTIM,-33161.0,438.92
13:24,LUPIN,-17533.0,438.92
13:24,M&M,43804.0,438.92
13:24,MANAPPURAM,1292.0,438.92
13:24,MANKIND,-2911.0,438.92
13:24,MARICO,-16832.0,438.92
13:24,MARUTI,-70456.0,438.92
13:24,MAXHEALTH,-10217.0,438.92
13:24,MAZDOCK,-23579.0,438.92
13:24,MCX,78444.0,438.92
13:24,MFSL,-15414.0,438.92
13:24,MOTHERSON,-6631.0,438.92
13:24,MPHASIS,4523.0,438.92
13:24,MUTHOOTFIN,-9041.0,438.92
13:24,NATIONALUM,11166.0,438.92
13:24,NAUKRI,-15450.0,438.92
13:24,NBCC,-5716.0,438.92
13:24,NESTLEIND,-8468.0,438.92
13:24,NHPC,212.0,438.92
13:24,NMDC,-38533.0,438.92
13:24,NTPC,-38847.0,438.92
13:24,NUVAMA,3410.0,438.92
13:24,NYKAA,3224.0,438.92
13:24,OBEROIRLTY,-601.0,438.92
13:24,OFSS,7461.0,438.92
13:24,OIL,-40217.0,438.92
13:24,ONGC,-125115.0,438.92
13:24,PAGEIND,-4000.0,438.92
13:24,PATANJALI,-2365.0,438.92
13:24,PAYTM,-28907.0,438.92
13:24,PERSISTENT,-17306.0,438.92
13:24,PETRONET,-46273.0,438.92
13:24,PFC,296.0,438.92
13:24,PGEL,-1847.0,438.92
13:24,PHOENIXLTD,2330.0,438.92
13:24,PIDILITIND,-27740.0,438.92
13:24,PIIND,3160.0,438.92
13:24,PNB,-6112.0,438.92
13:24,PNBHOUSING,-8487.0,438.92
13:24,POLICYBZR,-6693.0,438.92
13:24,POLYCAB,-18866.0,438.92
13:24,POWERGRID,-15412.0,438.92
13:24,POWERINDIA,5522.0,438.92
13:24,PPLPHARMA,-450.0,438.92
13:24,PREMIERENE,-1735.0,438.92
13:24,PRESTIGE,-3580.0,438.92
13:24,RBLBANK,-56593.0,438.92
13:24,RECLTD,-2426.0,438.92
13:24,RELIANCE,-79790.0,438.92
13:24,RVNL,-36879.0,438.92
13:24,SAIL,-27420.0,438.92
13:24,SAMMAANCAP,11734.0,438.92
13:24,SBICARD,-17375.0,438.92
13:24,SBILIFE,30989.0,438.92
13:24,SBIN,121117.0,438.92
13:24,SHREECEM,400.0,438.92
13:24,SHRIRAMFIN,-1663.0,438.92
13:24,SIEMENS,-12875.0,438.92
13:24,SOLARINDS,-23908.0,438.92
13:24,SONACOMS,1604.0,438.92
13:24,SRF,9716.0,438.92
13:24,SUNPHARMA,-32813.0,438.92
13:24,SUPREMEIND,-12945.0,438.92
13:24,SUZLON,7663.0,438.92
13:24,SWIGGY,3215.0,438.92
13:24,SYNGENE,-2490.0,438.92
13:24,TATACONSUM,-112550.0,438.92
13:24,TATAELXSI,-16347.0,438.92
13:24,TATAPOWER,-12389.0,438.92
13:24,TATASTEEL,25743.0,438.92
13:24,TATATECH,4014.0,438.92
13:24,TCS,-45278.0,438.92
13:24,TECHM,7874.0,438.92
13:24,TIINDIA,-18683.0,438.92
13:24,TITAN,25936.0,438.92
13:24,TORNTPHARM,-5904.0,438.92
13:24,TORNTPOWER,-3441.0,438.92
13:24,TRENT,-35038.0,438.92
13:24,TVSMOTOR,-68531.0,438.92
13:24,ULTRACEMCO,22914.0,438.92
13:24,UNIONBANK,-37847.0,438.92
13:24,UNITDSPR,-37909.0,438.92
13:24,UNOMINDA,-2422.0,438.92
13:24,UPL,5144.0,438.92
13:24,VBL,1530.0,438.92
13:24,VEDL,303640.0,438.92
13:24,VOLTAS,-14493.0,438.92
13:24,WAAREEENER,-4019.0,438.92
13:24,WIPRO,-23690.0,438.92
13:24,YESBANK,-15108.0,438.92
13:24,ZYDUSLIFE,4977.0,438.92
13:25,360ONE,1305.0,431.49
13:25,ABB,-13611.0,431.49
13:25,ABCAPITAL,-21405.0,431.49
13:25,ADANIENSOL,-5996.0,431.49
13:25,ADANIENT,52802.0,431.49
13:25,ADANIGREEN,-11841.0,431.49
13:25,ADANIPORTS,-15822.0,431.49
13:25,ALKEM,6117.0,431.49
13:25,AMBER,-5693.0,431.49
13:25,AMBUJACEM,-5098.0,431.49
13:25,ANGELONE,-44422.0,431.49
13:25,APLAPOLLO,32710.0,431.49
13:25,APOLLOHOSP,-28808.0,431.49
13:25,ASHOKLEY,-29894.0,431.49
13:25,ASIANPAINT,-167410.0,431.49
13:25,ASTRAL,-5339.0,431.49
13:25,AUBANK,-24327.0,431.49
13:25,AUROPHARMA,-2598.0,431.49
13:25,AXISBANK,-40263.0,431.49
13:25,BAJAJ-AUTO,16003.0,431.49
13:25,BAJAJFINSV,-1053.0,431.49
13:25,BAJAJHLDNG,-437.0,431.49
13:25,BAJFINANCE,-24005.0,431.49
13:25,BANDHANBNK,-43231.0,431.49
13:25,BANKBARODA,-40314.0,431.49
13:25,BANKINDIA,15807.0,431.49
13:25,BDL,-26547.0,431.49
13:25,BEL,-105435.0,431.49
13:25,BHARATFORG,-31306.0,431.49
13:25,BHARTIARTL,-139834.0,431.49
13:25,BHEL,7526.0,431.49
13:25,BIOCON,-9611.0,431.49
13:25,BLUESTARCO,-2998.0,431.49
13:25,BOSCHLTD,-4194.0,431.49
13:25,BPCL,20721.0,431.49
13:25,BRITANNIA,-21645.0,431.49
13:25,BSE,-202352.0,431.49
13:25,CAMS,-2144.0,431.49
13:25,CANBK,-22692.0,431.49
13:25,CDSL,-95946.0,431.49
13:25,CGPOWER,18406.0,431.49
13:25,CHOLAFIN,3530.0,431.49
13:25,CIPLA,-10679.0,431.49
13:25,COALINDIA,-26813.0,431.49
13:25,COFORGE,-6558.0,431.49
13:25,COLPAL,4477.0,431.49
13:25,CONCOR,-5480.0,431.49
13:25,CROMPTON,-3479.0,431.49
13:25,CUMMINSIND,-4531.0,431.49
13:25,DABUR,-21918.0,431.49
13:25,DALBHARAT,1112.0,431.49
13:25,DELHIVERY,-20500.0,431.49
13:25,DIVISLAB,-13215.0,431.49
13:25,DIXON,2984.0,431.49
13:25,DLF,15626.0,431.49
13:25,DMART,-1761.0,431.49
13:25,DRREDDY,-5498.0,431.49
13:25,EICHERMOT,-6647.0,431.49
13:25,ETERNAL,6950.0,431.49
13:25,EXIDEIND,-9481.0,431.49
13:25,FEDERALBNK,-25996.0,431.49
13:25,FORTIS,-6527.0,431.49
13:25,GAIL,-22106.0,431.49
13:25,GLENMARK,-6434.0,431.49
13:25,GMRAIRPORT,-16397.0,431.49
13:25,GODREJCP,-12244.0,431.49
13:25,GODREJPROP,-5044.0,431.49
13:25,GRASIM,36293.0,431.49
13:25,HAL,9988.0,431.49
13:25,HAVELLS,1419.0,431.49
13:25,HCLTECH,-23245.0,431.49
13:25,HDFCAMC,-13877.0,431.49
13:25,HDFCBANK,94776.0,431.49
13:25,HDFCLIFE,-97830.0,431.49
13:25,HEROMOTOCO,-4943.0,431.49
13:25,HINDALCO,26492.0,431.49
13:25,HINDPETRO,-934.0,431.49
13:25,HINDUNILVR,33079.0,431.49
13:25,HINDZINC,122309.0,431.49
13:25,HUDCO,-2384.0,431.49
13:25,ICICIBANK,106621.0,431.49
13:25,ICICIGI,3930.0,431.49
13:25,ICICIPRULI,4870.0,431.49
13:25,IDEA,-67828.0,431.49
13:25,IDFCFIRSTB,-9453.0,431.49
13:25,IEX,-12480.0,431.49
13:25,INDHOTEL,2119.0,431.49
13:25,INDIANB,-11880.0,431.49
13:25,INDIGO,11711.0,431.49
13:25,INDUSINDBK,1998.0,431.49
13:25,INDUSTOWER,-3934.0,431.49
13:25,INFY,-158074.0,431.49
13:25,INOXWIND,1422.0,431.49
13:25,IOC,-2129.0,431.49
13:25,IRCTC,-12012.0,431.49
13:25,IREDA,-16084.0,431.49
13:25,IRFC,-791.0,431.49
13:25,ITC,-104162.0,431.49
13:25,JINDALSTEL,1868.0,431.49
13:25,JIOFIN,-22712.0,431.49
13:25,JSWENERGY,11333.0,431.49
13:25,JSWSTEEL,2068.0,431.49
13:25,JUBLFOOD,-6438.0,431.49
13:25,KALYANKJIL,-2063.0,431.49
13:25,KAYNES,-287.0,431.49
13:25,KEI,1700.0,431.49
13:25,KFINTECH,-5927.0,431.49
13:25,KOTAKBANK,13569.0,431.49
13:25,KPITTECH,-6740.0,431.49
13:25,LAURUSLABS,-5351.0,431.49
13:25,LICHSGFIN,-13407.0,431.49
13:25,LICI,-7141.0,431.49
13:25,LODHA,3244.0,431.49
13:25,LT,-66295.0,431.49
13:25,LTF,-4328.0,431.49
13:25,LTIM,-33161.0,431.49
13:25,LUPIN,-17803.0,431.49
13:25,M&M,44109.0,431.49
13:25,MANAPPURAM,798.0,431.49
13:25,MANKIND,-4692.0,431.49
13:25,MARICO,-17031.0,431.49
13:25,MARUTI,-70293.0,431.49
13:25,MAXHEALTH,-10261.0,431.49
13:25,MAZDOCK,-23717.0,431.49
13:25,MCX,117395.0,431.49
13:25,MFSL,-15414.0,431.49
13:25,MOTHERSON,-6780.0,431.49
13:25,MPHASIS,5082.0,431.49
13:25,MUTHOOTFIN,-8707.0,431.49
13:25,NATIONALUM,11295.0,431.49
13:25,NAUKRI,-15450.0,431.49
13:25,NBCC,-5395.0,431.49
13:25,NESTLEIND,-8495.0,431.49
13:25,NHPC,-64.0,431.49
13:25,NMDC,-38422.0,431.49
13:25,NTPC,-39155.0,431.49
13:25,NUVAMA,3410.0,431.49
13:25,NYKAA,3445.0,431.49
13:25,OBEROIRLTY,-759.0,431.49
13:25,OFSS,7436.0,431.49
13:25,OIL,-39849.0,431.49
13:25,ONGC,-93712.0,431.49
13:25,PAGEIND,-4096.0,431.49
13:25,PATANJALI,-2275.0,431.49
13:25,PAYTM,-31068.0,431.49
13:25,PERSISTENT,-18145.0,431.49
13:25,PETRONET,-46639.0,431.49
13:25,PFC,149.0,431.49
13:25,PGEL,-1733.0,431.49
13:25,PHOENIXLTD,2330.0,431.49
13:25,PIDILITIND,-27738.0,431.49
13:25,PIIND,2998.0,431.49
13:25,PNB,-5944.0,431.49
13:25,PNBHOUSING,-7670.0,431.49
13:25,POLICYBZR,-6654.0,431.49
13:25,POLYCAB,-19010.0,431.49
13:25,POWERGRID,-14474.0,431.49
13:25,POWERINDIA,5525.0,431.49
13:25,PPLPHARMA,-450.0,431.49
13:25,PREMIERENE,-1735.0,431.49
13:25,PRESTIGE,-3706.0,431.49
13:25,RBLBANK,-56874.0,431.49
13:25,RECLTD,-1842.0,431.49
13:25,RELIANCE,-79912.0,431.49
13:25,RVNL,-36158.0,431.49
13:25,SAIL,-27491.0,431.49
13:25,SAMMAANCAP,11853.0,431.49
13:25,SBICARD,-17581.0,431.49
13:25,SBILIFE,31086.0,431.49
13:25,SBIN,121037.0,431.49
13:25,SHREECEM,400.0,431.49
13:25,SHRIRAMFIN,-1590.0,431.49
13:25,SIEMENS,-12832.0,431.49
13:25,SOLARINDS,-23838.0,431.49
13:25,SONACOMS,1736.0,431.49
13:25,SRF,9716.0,431.49
13:25,SUNPHARMA,-32753.0,431.49
13:25,SUPREMEIND,-12945.0,431.49
13:25,SUZLON,8534.0,431.49
13:25,SWIGGY,3215.0,431.49
13:25,SYNGENE,-2695.0,431.49
13:25,TATACONSUM,-113150.0,431.49
13:25,TATAELXSI,-16347.0,431.49
13:25,TATAPOWER,-12502.0,431.49
13:25,TATASTEEL,25595.0,431.49
13:25,TATATECH,4014.0,431.49
13:25,TCS,-45325.0,431.49
13:25,TECHM,8202.0,431.49
13:25,TIINDIA,-19445.0,431.49
13:25,TITAN,25950.0,431.49
13:25,TORNTPHARM,-5904.0,431.49
13:25,TORNTPOWER,-3441.0,431.49
13:25,TRENT,-36920.0,431.49
13:25,TVSMOTOR,-68685.0,431.49
13:25,ULTRACEMCO,23106.0,431.49
13:25,UNIONBANK,-22722.0,431.49
13:25,UNITDSPR,-37909.0,431.49
13:25,UNOMINDA,-2475.0,431.49
13:25,UPL,5103.0,431.49
13:25,VBL,1530.0,431.49
13:25,VEDL,303232.0,431.49
13:25,VOLTAS,-14471.0,431.49
13:25,WAAREEENER,-3971.0,431.49
13:25,WIPRO,-24188.0,431.49
13:25,YESBANK,-15720.0,431.49
13:25,ZYDUSLIFE,5124.0,431.49
13:29,360ONE,849.0,408.19
13:29,ABB,-13516.0,408.19
13:29,ABCAPITAL,-14646.0,408.19
13:29,ADANIENSOL,-5477.0,408.19
13:29,ADANIENT,53824.0,408.19
13:29,ADANIGREEN,-11309.0,408.19
13:29,ADANIPORTS,-16619.0,408.19
13:29,ALKEM,6117.0,408.19
13:29,AMBER,-5560.0,408.19
13:29,AMBUJACEM,-5490.0,408.19
13:29,ANGELONE,-43898.0,408.19
13:29,APLAPOLLO,34118.0,408.19
13:29,APOLLOHOSP,-28594.0,408.19
13:29,ASHOKLEY,-30003.0,408.19
13:29,ASIANPAINT,-167250.0,408.19
13:29,ASTRAL,-4905.0,408.19
13:29,AUBANK,-24774.0,408.19
13:29,AUROPHARMA,-2498.0,408.19
13:29,AXISBANK,-44954.0,408.19
13:29,BAJAJ-AUTO,18153.0,408.19
13:29,BAJAJFINSV,-1740.0,408.19
13:29,BAJAJHLDNG,83.0,408.19
13:29,BAJFINANCE,-24186.0,408.19
13:29,BANDHANBNK,-42771.0,408.19
13:29,BANKBARODA,-38797.0,408.19
13:29,BANKINDIA,16407.0,408.19
13:29,BDL,-26090.0,408.19
13:29,BEL,-102202.0,408.19
13:29,BHARATFORG,-35984.0,408.19
13:29,BHARTIARTL,-136551.0,408.19
13:29,BHEL,8492.0,408.19
13:29,BIOCON,-9807.0,408.19
13:29,BLUESTARCO,-2386.0,408.19
13:29,BOSCHLTD,-4176.0,408.19
13:29,BPCL,20810.0,408.19
13:29,BRITANNIA,-21832.0,408.19
13:29,BSE,-195305.0,408.19
13:29,CAMS,-2318.0,408.19
13:29,CANBK,-22603.0,408.19
13:29,CDSL,-94391.0,408.19
13:29,CGPOWER,20190.0,408.19
13:29,CHOLAFIN,3613.0,408.19
13:29,CIPLA,-11395.0,408.19
13:29,COALINDIA,-33706.0,408.19
13:29,COFORGE,-6316.0,408.19
13:29,COLPAL,4467.0,408.19
13:29,CONCOR,-2387.0,408.19
13:29,CROMPTON,-3292.0,408.19
13:29,CUMMINSIND,-4372.0,408.19
13:29,DABUR,-21580.0,408.19
13:29,DALBHARAT,1113.0,408.19
13:29,DELHIVERY,-19953.0,408.19
13:29,DIVISLAB,-12933.0,408.19
13:29,DIXON,2861.0,408.19
13:29,DLF,15267.0,408.19
13:29,DMART,-1813.0,408.19
13:29,DRREDDY,-5501.0,408.19
13:29,EICHERMOT,4517.0,408.19
13:29,ETERNAL,6071.0,408.19
13:29,EXIDEIND,-9493.0,408.19
13:29,FEDERALBNK,-26395.0,408.19
13:29,FORTIS,-6460.0,408.19
13:29,GAIL,-23460.0,408.19
13:29,GLENMARK,-9260.0,408.19
13:29,GMRAIRPORT,-15856.0,408.19
13:29,GODREJCP,-12289.0,408.19
13:29,GODREJPROP,-4272.0,408.19
13:29,GRASIM,36578.0,408.19
13:29,HAL,6714.0,408.19
13:29,HAVELLS,976.0,408.19
13:29,HCLTECH,-22968.0,408.19
13:29,HDFCAMC,-10193.0,408.19
