time,stock,atm_diff,avg_ltp_pct_x1000
09:56,RELIANCE,-14537.0,-113.76
09:56,RVNL,-7248.0,-113.76
09:56,SAIL,-5952.0,-113.76
09:56,SAMMAANCAP,-33412.0,-113.76
09:56,SBICARD,-6422.0,-113.76
09:56,SBILIFE,4727.0,-113.76
09:56,SBIN,-17430.0,-113.76
09:56,SHREECEM,1184.0,-113.76
09:56,SHRIRAMFIN,-2849.0,-113.76
09:56,SIEMENS,-3880.0,-113.76
09:56,SOLARINDS,-8143.0,-113.76
09:56,SONACOMS,-3023.0,-113.76
09:56,SRF,2200.0,-113.76
09:56,SUNPHARMA,-14490.0,-113.76
09:56,SUPREMEIND,-3893.0,-113.76
09:56,SUZLON,3988.0,-113.76
09:56,SWIGGY,428.0,-113.76
09:56,SYNGENE,-948.0,-113.76
09:56,TATACONSUM,-10990.0,-113.76
09:56,TATAELXSI,-1615.0,-113.76
09:56,TATAPOWER,-7537.0,-113.76
09:56,TATASTEEL,7848.0,-113.76
09:56,TATATECH,832.0,-113.76
09:56,TCS,-5133.0,-113.76
09:56,TECHM,4384.0,-113.76
09:56,TIINDIA,-2887.0,-113.76
09:56,TITAN,-1616.0,-113.76
09:56,TORNTPHARM,-5094.0,-113.76
09:56,TORNTPOWER,-1687.0,-113.76
09:56,TRENT,-33119.0,-113.76
09:56,TVSMOTOR,-8492.0,-113.76
09:56,ULTRACEMCO,-5100.0,-113.76
09:56,UNIONBANK,-5044.0,-113.76
09:56,UNITDSPR,-37104.0,-113.76
09:56,UNOMINDA,304.0,-113.76
09:56,UPL,-6837.0,-113.76
09:56,VBL,620.0,-113.76
09:56,VEDL,142702.0,-113.76
09:56,VOLTAS,-10519.0,-113.76
09:56,WAAREEENER,-4753.0,-113.76
09:56,WIPRO,-10780.0,-113.76
09:56,YESBANK,-9670.0,-113.76
09:56,ZYDUSLIFE,3956.0,-113.76
10:01,360ONE,-20.0,-74.85
10:01,ABB,-18940.0,-74.85
10:01,ABCAPITAL,-5325.0,-74.85
10:01,ADANIENSOL,2112.0,-74.85
10:01,ADANIENT,18042.0,-74.85
10:01,ADANIGREEN,-11239.0,-74.85
10:01,ADANIPORTS,-232.0,-74.85
10:01,ALKEM,-3639.0,-74.85
10:01,AMBER,-1507.0,-74.85
10:01,AMBUJACEM,459.0,-74.85
10:01,ANGELONE,-47438.0,-74.85
10:01,APLAPOLLO,18410.0,-74.85
10:01,APOLLOHOSP,-9414.0,-74.85
10:01,ASHOKLEY,11011.0,-74.85
10:01,ASIANPAINT,-56600.0,-74.85
10:01,ASTRAL,55.0,-74.85
10:01,AUBANK,6653.0,-74.85
10:01,AUROPHARMA,-4114.0,-74.85
10:01,AXISBANK,40450.0,-74.85
10:01,BAJAJ-AUTO,34135.0,-74.85
10:01,BAJAJFINSV,1446.0,-74.85
10:01,BAJAJHLDNG,516.0,-74.85
10:01,BAJFINANCE,-9919.0,-74.85
10:01,BANDHANBNK,-28911.0,-74.85
10:01,BANKBARODA,-22243.0,-74.85
10:01,BANKINDIA,-3299.0,-74.85
10:01,BDL,-9466.0,-74.85
10:01,BEL,-44197.0,-74.85
10:01,BHARATFORG,-447.0,-74.85
10:01,BHARTIARTL,-47128.0,-74.85
10:01,BHEL,-2914.0,-74.85
10:01,BIOCON,-306.0,-74.85
10:01,BLUESTARCO,138.0,-74.85
10:01,BOSCHLTD,-631.0,-74.85
10:01,BPCL,5395.0,-74.85
10:01,BRITANNIA,-8077.0,-74.85
10:01,BSE,-38828.0,-74.85
10:01,CAMS,-1742.0,-74.85
10:01,CANBK,-18548.0,-74.85
10:01,CDSL,-12300.0,-74.85
10:01,CGPOWER,5569.0,-74.85
10:01,CHOLAFIN,-3066.0,-74.85
10:01,CIPLA,-7620.0,-74.85
10:01,COALINDIA,-10131.0,-74.85
10:01,COFORGE,11183.0,-74.85
10:01,COLPAL,1896.0,-74.85
10:01,CONCOR,2366.0,-74.85
10:01,CROMPTON,2382.0,-74.85
10:01,CUMMINSIND,-849.0,-74.85
10:01,DABUR,-460.0,-74.85
10:01,DALBHARAT,1209.0,-74.85
10:01,DELHIVERY,-8781.0,-74.85
10:01,DIVISLAB,-3338.0,-74.85
10:01,DIXON,3079.0,-74.85
10:01,DLF,12433.0,-74.85
10:01,DMART,-4300.0,-74.85
10:01,DRREDDY,-3637.0,-74.85
10:01,EICHERMOT,28905.0,-74.85
10:01,ETERNAL,-42723.0,-74.85
10:01,EXIDEIND,-4369.0,-74.85
10:01,FEDERALBNK,-13751.0,-74.85
10:01,FORTIS,15.0,-74.85
10:01,GAIL,-18458.0,-74.85
10:01,GLENMARK,1895.0,-74.85
10:01,GMRAIRPORT,-2829.0,-74.85
10:01,GODREJCP,5194.0,-74.85
10:01,GODREJPROP,5026.0,-74.85
10:01,GRASIM,16904.0,-74.85
10:01,HAL,3253.0,-74.85
10:01,HAVELLS,2206.0,-74.85
10:01,HCLTECH,-20428.0,-74.85
10:01,HDFCAMC,-9652.0,-74.85
10:01,HDFCBANK,32409.0,-74.85
10:01,HDFCLIFE,1635.0,-74.85
10:01,HEROMOTOCO,3530.0,-74.85
10:01,HINDALCO,-36112.0,-74.85
10:01,HINDPETRO,-2300.0,-74.85
10:01,HINDUNILVR,-10641.0,-74.85
10:01,HINDZINC,-29038.0,-74.85
10:01,HUDCO,1389.0,-74.85
10:01,ICICIBANK,36245.0,-74.85
10:01,ICICIGI,1124.0,-74.85
10:01,ICICIPRULI,126.0,-74.85
10:01,IDEA,-26434.0,-74.85
10:01,IDFCFIRSTB,-10903.0,-74.85
10:01,IEX,-2383.0,-74.85
10:01,INDHOTEL,4529.0,-74.85
10:01,INDIANB,3127.0,-74.85
10:01,INDIGO,6464.0,-74.85
10:01,INDUSINDBK,-13554.0,-74.85
10:01,INDUSTOWER,1706.0,-74.85
10:01,INFY,-19627.0,-74.85
10:01,INOXWIND,-3358.0,-74.85
10:01,IOC,-35030.0,-74.85
10:01,IRCTC,-2819.0,-74.85
10:01,IREDA,-6340.0,-74.85
10:01,IRFC,365.0,-74.85
10:01,ITC,5433.0,-74.85
10:01,JINDALSTEL,-375.0,-74.85
10:01,JIOFIN,-11698.0,-74.85
10:01,JSWENERGY,3273.0,-74.85
10:01,JSWSTEEL,-11757.0,-74.85
10:01,JUBLFOOD,-2793.0,-74.85
10:01,KALYANKJIL,-1051.0,-74.85
10:01,KAYNES,-8597.0,-74.85
10:01,KEI,-424.0,-74.85
10:01,KFINTECH,-1315.0,-74.85
10:01,KOTAKBANK,-11295.0,-74.85
10:01,KPITTECH,879.0,-74.85
10:01,LAURUSLABS,-7653.0,-74.85
10:01,LICHSGFIN,-13970.0,-74.85
10:01,LICI,-8504.0,-74.85
10:01,LODHA,-111.0,-74.85
10:01,LT,-3778.0,-74.85
10:01,LTF,574.0,-74.85
10:01,LTIM,-625.0,-74.85
10:01,LUPIN,-1446.0,-74.85
10:01,M&M,22019.0,-74.85
10:01,MANAPPURAM,7398.0,-74.85
10:01,MANKIND,-1510.0,-74.85
10:01,MARICO,2670.0,-74.85
10:01,MARUTI,8162.0,-74.85
10:01,MAXHEALTH,-3281.0,-74.85
10:01,MAZDOCK,-9288.0,-74.85
10:01,MCX,36100.0,-74.85
10:01,MFSL,-1722.0,-74.85
10:01,MOTHERSON,-1375.0,-74.85
10:01,MPHASIS,-283.0,-74.85
10:01,MUTHOOTFIN,-4917.0,-74.85
10:01,NATIONALUM,24725.0,-74.85
10:01,NAUKRI,-5235.0,-74.85
10:01,NBCC,-8376.0,-74.85
10:01,NESTLEIND,-5547.0,-74.85
10:01,NHPC,-642.0,-74.85
10:01,NMDC,-34582.0,-74.85
10:01,NTPC,3437.0,-74.85
10:01,NUVAMA,-3428.0,-74.85
10:01,NYKAA,2747.0,-74.85
10:01,OBEROIRLTY,-185.0,-74.85
10:01,OFSS,101.0,-74.85
10:01,OIL,-52549.0,-74.85
10:01,ONGC,-121623.0,-74.85
10:01,PAGEIND,2028.0,-74.85
10:01,PATANJALI,-1527.0,-74.85
10:01,PAYTM,-3687.0,-74.85
10:01,PERSISTENT,-3181.0,-74.85
10:01,PETRONET,-53744.0,-74.85
10:01,PFC,12275.0,-74.85
10:01,PGEL,-375.0,-74.85
10:01,PHOENIXLTD,1675.0,-74.85
10:01,PIDILITIND,-4164.0,-74.85
10:01,PIIND,-1242.0,-74.85
10:01,PNB,-10878.0,-74.85
10:01,PNBHOUSING,-2836.0,-74.85
10:01,POLICYBZR,-2969.0,-74.85
10:01,POLYCAB,-7509.0,-74.85
10:01,POWERGRID,-48.0,-74.85
10:01,POWERINDIA,-4426.0,-74.85
10:01,PPLPHARMA,2410.0,-74.85
10:01,PREMIERENE,-1354.0,-74.85
10:01,PRESTIGE,-5324.0,-74.85
10:01,RBLBANK,-64371.0,-74.85
10:01,RECLTD,1668.0,-74.85
10:01,RELIANCE,-10756.0,-74.85
10:01,RVNL,-8274.0,-74.85
10:01,SAIL,-7895.0,-74.85
10:01,SAMMAANCAP,-32191.0,-74.85
10:01,SBICARD,-6516.0,-74.85
10:01,SBILIFE,8055.0,-74.85
10:01,SBIN,-16948.0,-74.85
10:01,SHREECEM,1132.0,-74.85
10:01,SHRIRAMFIN,-5132.0,-74.85
10:01,SIEMENS,-4314.0,-74.85
10:01,SOLARINDS,-7694.0,-74.85
10:01,SONACOMS,-2060.0,-74.85
10:01,SRF,2338.0,-74.85
10:01,SUNPHARMA,-15815.0,-74.85
10:01,SUPREMEIND,-3882.0,-74.85
10:01,SUZLON,2831.0,-74.85
10:01,SWIGGY,583.0,-74.85
10:01,SYNGENE,-1118.0,-74.85
10:01,TATACONSUM,-13657.0,-74.85
10:01,TATAELXSI,-1902.0,-74.85
10:01,TATAPOWER,-8244.0,-74.85
10:01,TATASTEEL,8340.0,-74.85
10:01,TATATECH,896.0,-74.85
10:01,TCS,-6314.0,-74.85
10:01,TECHM,4472.0,-74.85
10:01,TIINDIA,-2976.0,-74.85
10:01,TITAN,1355.0,-74.85
10:01,TORNTPHARM,-5094.0,-74.85
10:01,TORNTPOWER,-1686.0,-74.85
10:01,TRENT,-35359.0,-74.85
10:01,TVSMOTOR,-9157.0,-74.85
10:01,ULTRACEMCO,-4030.0,-74.85
10:01,UNIONBANK,-6257.0,-74.85
10:01,UNITDSPR,-40106.0,-74.85
10:01,UNOMINDA,190.0,-74.85
10:01,UPL,-7572.0,-74.85
10:01,VBL,143.0,-74.85
10:01,VEDL,148900.0,-74.85
10:01,VOLTAS,-10259.0,-74.85
10:01,WAAREEENER,-4919.0,-74.85
10:01,WIPRO,-9987.0,-74.85
10:01,YESBANK,-6467.0,-74.85
10:01,ZYDUSLIFE,4587.0,-74.85
