time,stock,atm_diff,avg_ltp_pct_x1000
09:56,RELIANCE,-14537.0,-113.76
09:56,RVNL,-7248.0,-113.76
09:56,SAIL,-5952.0,-113.76
09:56,SAMMAANCAP,-33412.0,-113.76
09:56,SBICARD,-6422.0,-113.76
09:56,SBILIFE,4727.0,-113.76
09:56,SBIN,-17430.0,-113.76
09:56,SHREECEM,1184.0,-113.76
09:56,SHRIRAMFIN,-2849.0,-113.76
09:56,SIEMENS,-3880.0,-113.76
09:56,SOLARINDS,-8143.0,-113.76
09:56,SONACOMS,-3023.0,-113.76
09:56,SRF,2200.0,-113.76
09:56,SUNPHARMA,-14490.0,-113.76
09:56,SUPREMEIND,-3893.0,-113.76
09:56,SUZLON,3988.0,-113.76
09:56,SWIGGY,428.0,-113.76
09:56,SYNGENE,-948.0,-113.76
09:56,TATACONSUM,-10990.0,-113.76
09:56,TATAELXSI,-1615.0,-113.76
09:56,TATAPOWER,-7537.0,-113.76
09:56,TATASTEEL,7848.0,-113.76
09:56,TATATECH,832.0,-113.76
09:56,TCS,-5133.0,-113.76
09:56,TECHM,4384.0,-113.76
09:56,TIINDIA,-2887.0,-113.76
09:56,TITAN,-1616.0,-113.76
09:56,TORNTPHARM,-5094.0,-113.76
09:56,TORNTPOWER,-1687.0,-113.76
09:56,TRENT,-33119.0,-113.76
09:56,TVSMOTOR,-8492.0,-113.76
09:56,ULTRACEMCO,-5100.0,-113.76
09:56,UNIONBANK,-5044.0,-113.76
09:56,UNITDSPR,-37104.0,-113.76
09:56,UNOMINDA,304.0,-113.76
09:56,UPL,-6837.0,-113.76
09:56,VBL,620.0,-113.76
09:56,VEDL,142702.0,-113.76
09:56,VOLTAS,-10519.0,-113.76
09:56,WAAREEENER,-4753.0,-113.76
09:56,WIPRO,-10780.0,-113.76
09:56,YESBANK,-9670.0,-113.76
09:56,ZYDUSLIFE,3956.0,-113.76
10:01,360ONE,-20.0,-74.85
10:01,ABB,-18940.0,-74.85
10:01,ABCAPITAL,-5325.0,-74.85
10:01,ADANIENSOL,2112.0,-74.85
10:01,ADANIENT,18042.0,-74.85
10:01,ADANIGREEN,-11239.0,-74.85
10:01,ADANIPORTS,-232.0,-74.85
10:01,ALKEM,-3639.0,-74.85
10:01,AMBER,-1507.0,-74.85
10:01,AMBUJACEM,459.0,-74.85
10:01,ANGELONE,-47438.0,-74.85
10:01,APLAPOLLO,18410.0,-74.85
10:01,APOLLOHOSP,-9414.0,-74.85
10:01,ASHOKLEY,11011.0,-74.85
10:01,ASIANPAINT,-56600.0,-74.85
10:01,ASTRAL,55.0,-74.85
10:01,AUBANK,6653.0,-74.85
10:01,AUROPHARMA,-4114.0,-74.85
10:01,AXISBANK,40450.0,-74.85
10:01,BAJAJ-AUTO,34135.0,-74.85
10:01,BAJAJFINSV,1446.0,-74.85
10:01,BAJAJHLDNG,516.0,-74.85
10:01,BAJFINANCE,-9919.0,-74.85
10:01,BANDHANBNK,-28911.0,-74.85
10:01,BANKBARODA,-22243.0,-74.85
10:01,BANKINDIA,-3299.0,-74.85
10:01,BDL,-9466.0,-74.85
10:01,BEL,-44197.0,-74.85
10:01,BHARATFORG,-447.0,-74.85
10:01,BHARTIARTL,-47128.0,-74.85
10:01,BHEL,-2914.0,-74.85
10:01,BIOCON,-306.0,-74.85
10:01,BLUESTARCO,138.0,-74.85
10:01,BOSCHLTD,-631.0,-74.85
10:01,BPCL,5395.0,-74.85
10:01,BRITANNIA,-8077.0,-74.85
10:01,BSE,-38828.0,-74.85
10:01,CAMS,-1742.0,-74.85
10:01,CANBK,-18548.0,-74.85
10:01,CDSL,-12300.0,-74.85
10:01,CGPOWER,5569.0,-74.85
10:01,CHOLAFIN,-3066.0,-74.85
10:01,CIPLA,-7620.0,-74.85
10:01,COALINDIA,-10131.0,-74.85
10:01,COFORGE,11183.0,-74.85
10:01,COLPAL,1896.0,-74.85
10:01,CONCOR,2366.0,-74.85
10:01,CROMPTON,2382.0,-74.85
10:01,CUMMINSIND,-849.0,-74.85
10:01,DABUR,-460.0,-74.85
10:01,DALBHARAT,1209.0,-74.85
10:01,DELHIVERY,-8781.0,-74.85
10:01,DIVISLAB,-3338.0,-74.85
10:01,DIXON,3079.0,-74.85
10:01,DLF,12433.0,-74.85
10:01,DMART,-4300.0,-74.85
10:01,DRREDDY,-3637.0,-74.85
10:01,EICHERMOT,28905.0,-74.85
10:01,ETERNAL,-42723.0,-74.85
10:01,EXIDEIND,-4369.0,-74.85
10:01,FEDERALBNK,-13751.0,-74.85
10:01,FORTIS,15.0,-74.85
10:01,GAIL,-18458.0,-74.85
10:01,GLENMARK,1895.0,-74.85
10:01,GMRAIRPORT,-2829.0,-74.85
10:01,GODREJCP,5194.0,-74.85
10:01,GODREJPROP,5026.0,-74.85
10:01,GRASIM,16904.0,-74.85
10:01,HAL,3253.0,-74.85
10:01,HAVELLS,2206.0,-74.85
10:01,HCLTECH,-20428.0,-74.85
10:01,HDFCAMC,-9652.0,-74.85
10:01,HDFCBANK,32409.0,-74.85
10:01,HDFCLIFE,1635.0,-74.85
10:01,HEROMOTOCO,3530.0,-74.85
10:01,HINDALCO,-36112.0,-74.85
10:01,HINDPETRO,-2300.0,-74.85
10:01,HINDUNILVR,-10641.0,-74.85
10:01,HINDZINC,-29038.0,-74.85
10:01,HUDCO,1389.0,-74.85
10:01,ICICIBANK,36245.0,-74.85
10:01,ICICIGI,1124.0,-74.85
10:01,ICICIPRULI,126.0,-74.85
10:01,IDEA,-26434.0,-74.85
10:01,IDFCFIRSTB,-10903.0,-74.85
10:01,IEX,-2383.0,-74.85
10:01,INDHOTEL,4529.0,-74.85
10:01,INDIANB,3127.0,-74.85
10:01,INDIGO,6464.0,-74.85
10:01,INDUSINDBK,-13554.0,-74.85
10:01,INDUSTOWER,1706.0,-74.85
10:01,INFY,-19627.0,-74.85
10:01,INOXWIND,-3358.0,-74.85
10:01,IOC,-35030.0,-74.85
10:01,IRCTC,-2819.0,-74.85
10:01,IREDA,-6340.0,-74.85
10:01,IRFC,365.0,-74.85
10:01,ITC,5433.0,-74.85
10:01,JINDALSTEL,-375.0,-74.85
10:01,JIOFIN,-11698.0,-74.85
10:01,JSWENERGY,3273.0,-74.85
10:01,JSWSTEEL,-11757.0,-74.85
10:01,JUBLFOOD,-2793.0,-74.85
10:01,KALYANKJIL,-1051.0,-74.85
10:01,KAYNES,-8597.0,-74.85
10:01,KEI,-424.0,-74.85
10:01,KFINTECH,-1315.0,-74.85
10:01,KOTAKBANK,-11295.0,-74.85
10:01,KPITTECH,879.0,-74.85
10:01,LAURUSLABS,-7653.0,-74.85
10:01,LICHSGFIN,-13970.0,-74.85
10:01,LICI,-8504.0,-74.85
10:01,LODHA,-111.0,-74.85
10:01,LT,-3778.0,-74.85
10:01,LTF,574.0,-74.85
10:01,LTIM,-625.0,-74.85
10:01,LUPIN,-1446.0,-74.85
10:01,M&M,22019.0,-74.85
10:01,MANAPPURAM,7398.0,-74.85
10:01,MANKIND,-1510.0,-74.85
10:01,MARICO,2670.0,-74.85
10:01,MARUTI,8162.0,-74.85
10:01,MAXHEALTH,-3281.0,-74.85
10:01,MAZDOCK,-9288.0,-74.85
10:01,MCX,36100.0,-74.85
10:01,MFSL,-1722.0,-74.85
10:01,MOTHERSON,-1375.0,-74.85
10:01,MPHASIS,-283.0,-74.85
10:01,MUTHOOTFIN,-4917.0,-74.85
10:01,NATIONALUM,24725.0,-74.85
10:01,NAUKRI,-5235.0,-74.85
10:01,NBCC,-8376.0,-74.85
10:01,NESTLEIND,-5547.0,-74.85
10:01,NHPC,-642.0,-74.85
10:01,NMDC,-34582.0,-74.85
10:01,NTPC,3437.0,-74.85
10:01,NUVAMA,-3428.0,-74.85
10:01,NYKAA,2747.0,-74.85
10:01,OBEROIRLTY,-185.0,-74.85
10:01,OFSS,101.0,-74.85
10:01,OIL,-52549.0,-74.85
10:01,ONGC,-121623.0,-74.85
10:01,PAGEIND,2028.0,-74.85
10:01,PATANJALI,-1527.0,-74.85
10:01,PAYTM,-3687.0,-74.85
10:01,PERSISTENT,-3181.0,-74.85
10:01,PETRONET,-53744.0,-74.85
10:01,PFC,12275.0,-74.85
10:01,PGEL,-375.0,-74.85
10:01,PHOENIXLTD,1675.0,-74.85
10:01,PIDILITIND,-4164.0,-74.85
10:01,PIIND,-1242.0,-74.85
10:01,PNB,-10878.0,-74.85
10:01,PNBHOUSING,-2836.0,-74.85
10:01,POLICYBZR,-2969.0,-74.85
10:01,POLYCAB,-7509.0,-74.85
10:01,POWERGRID,-48.0,-74.85
10:01,POWERINDIA,-4426.0,-74.85
10:01,PPLPHARMA,2410.0,-74.85
10:01,PREMIERENE,-1354.0,-74.85
10:01,PRESTIGE,-5324.0,-74.85
10:01,RBLBANK,-64371.0,-74.85
10:01,RECLTD,1668.0,-74.85
10:01,RELIANCE,-10756.0,-74.85
10:01,RVNL,-8274.0,-74.85
10:01,SAIL,-7895.0,-74.85
10:01,SAMMAANCAP,-32191.0,-74.85
10:01,SBICARD,-6516.0,-74.85
10:01,SBILIFE,8055.0,-74.85
10:01,SBIN,-16948.0,-74.85
10:01,SHREECEM,1132.0,-74.85
10:01,SHRIRAMFIN,-5132.0,-74.85
10:01,SIEMENS,-4314.0,-74.85
10:01,SOLARINDS,-7694.0,-74.85
10:01,SONACOMS,-2060.0,-74.85
10:01,SRF,2338.0,-74.85
10:01,SUNPHARMA,-15815.0,-74.85
10:01,SUPREMEIND,-3882.0,-74.85
10:01,SUZLON,2831.0,-74.85
10:01,SWIGGY,583.0,-74.85
10:01,SYNGENE,-1118.0,-74.85
10:01,TATACONSUM,-13657.0,-74.85
10:01,TATAELXSI,-1902.0,-74.85
10:01,TATAPOWER,-8244.0,-74.85
10:01,TATASTEEL,8340.0,-74.85
10:01,TATATECH,896.0,-74.85
10:01,TCS,-6314.0,-74.85
10:01,TECHM,4472.0,-74.85
10:01,TIINDIA,-2976.0,-74.85
10:01,TITAN,1355.0,-74.85
10:01,TORNTPHARM,-5094.0,-74.85
10:01,TORNTPOWER,-1686.0,-74.85
10:01,TRENT,-35359.0,-74.85
10:01,TVSMOTOR,-9157.0,-74.85
10:01,ULTRACEMCO,-4030.0,-74.85
10:01,UNIONBANK,-6257.0,-74.85
10:01,UNITDSPR,-40106.0,-74.85
10:01,UNOMINDA,190.0,-74.85
10:01,UPL,-7572.0,-74.85
10:01,VBL,143.0,-74.85
10:01,VEDL,148900.0,-74.85
10:01,VOLTAS,-10259.0,-74.85
10:01,WAAREEENER,-4919.0,-74.85
10:01,WIPRO,-9987.0,-74.85
10:01,YESBANK,-6467.0,-74.85
10:01,ZYDUSLIFE,4587.0,-74.85
10:06,360ONE,374.0,-178.65
10:06,ABB,-18750.0,-178.65
10:06,ABCAPITAL,-1935.0,-178.65
10:06,ADANIENSOL,1751.0,-178.65
10:06,ADANIENT,15677.0,-178.65
10:06,ADANIGREEN,-10598.0,-178.65
10:06,ADANIPORTS,-914.0,-178.65
10:06,ALKEM,-3297.0,-178.65
10:06,AMBER,-1151.0,-178.65
10:06,AMBUJACEM,481.0,-178.65
10:06,ANGELONE,-43634.0,-178.65
10:06,APLAPOLLO,17101.0,-178.65
10:06,APOLLOHOSP,-9079.0,-178.65
10:06,ASHOKLEY,18442.0,-178.65
10:06,ASIANPAINT,-67778.0,-178.65
10:06,ASTRAL,3326.0,-178.65
10:06,AUBANK,6671.0,-178.65
10:06,AUROPHARMA,-4546.0,-178.65
10:06,AXISBANK,40886.0,-178.65
10:06,BAJAJ-AUTO,43653.0,-178.65
10:06,BAJAJFINSV,1792.0,-178.65
10:06,BAJAJHLDNG,570.0,-178.65
10:06,BAJFINANCE,-8979.0,-178.65
10:06,BANDHANBNK,-29805.0,-178.65
10:06,BANKBARODA,-23102.0,-178.65
10:06,BANKINDIA,-2965.0,-178.65
10:06,BDL,-11445.0,-178.65
10:06,BEL,-47224.0,-178.65
10:06,BHARATFORG,-106.0,-178.65
10:06,BHARTIARTL,-52915.0,-178.65
10:06,BHEL,-3592.0,-178.65
10:06,BIOCON,-321.0,-178.65
10:06,BLUESTARCO,137.0,-178.65
10:06,BOSCHLTD,-279.0,-178.65
10:06,BPCL,4954.0,-178.65
10:06,BRITANNIA,-5566.0,-178.65
10:06,BSE,-29849.0,-178.65
10:06,CAMS,-839.0,-178.65
10:06,CANBK,-16791.0,-178.65
10:06,CDSL,-11657.0,-178.65
10:06,CGPOWER,2058.0,-178.65
10:06,CHOLAFIN,-1300.0,-178.65
10:06,CIPLA,-10124.0,-178.65
10:06,COALINDIA,-11394.0,-178.65
10:06,COFORGE,2845.0,-178.65
10:06,COLPAL,2506.0,-178.65
10:06,CONCOR,1730.0,-178.65
10:06,CROMPTON,1995.0,-178.65
10:06,CUMMINSIND,-1486.0,-178.65
10:06,DABUR,-410.0,-178.65
10:06,DALBHARAT,1123.0,-178.65
10:06,DELHIVERY,-7962.0,-178.65
10:06,DIVISLAB,-3462.0,-178.65
10:06,DIXON,4103.0,-178.65
10:06,DLF,12751.0,-178.65
10:06,DMART,-4754.0,-178.65
10:06,DRREDDY,-2416.0,-178.65
10:06,EICHERMOT,22712.0,-178.65
10:06,ETERNAL,-38973.0,-178.65
10:06,EXIDEIND,-4442.0,-178.65
10:06,FEDERALBNK,-14920.0,-178.65
10:06,FORTIS,-2038.0,-178.65
10:06,GAIL,-17775.0,-178.65
10:06,GLENMARK,1934.0,-178.65
10:06,GMRAIRPORT,-2893.0,-178.65
10:06,GODREJCP,5442.0,-178.65
10:06,GODREJPROP,4411.0,-178.65
10:06,GRASIM,18006.0,-178.65
10:06,HAL,2207.0,-178.65
10:06,HAVELLS,2566.0,-178.65
10:06,HCLTECH,-21791.0,-178.65
10:06,HDFCAMC,-13053.0,-178.65
10:06,HDFCBANK,23424.0,-178.65
10:06,HDFCLIFE,1406.0,-178.65
10:06,HEROMOTOCO,2688.0,-178.65
10:06,HINDALCO,-42602.0,-178.65
10:06,HINDPETRO,-1707.0,-178.65
10:06,HINDUNILVR,-9112.0,-178.65
10:06,HINDZINC,-33232.0,-178.65
10:06,HUDCO,1148.0,-178.65
10:06,ICICIBANK,37202.0,-178.65
10:06,ICICIGI,1771.0,-178.65
10:06,ICICIPRULI,123.0,-178.65
10:06,IDEA,-33975.0,-178.65
10:06,IDFCFIRSTB,-8777.0,-178.65
10:06,IEX,-2256.0,-178.65
10:06,INDHOTEL,5724.0,-178.65
10:06,INDIANB,1466.0,-178.65
10:06,INDIGO,7153.0,-178.65
10:06,INDUSINDBK,-12267.0,-178.65
10:06,INDUSTOWER,1883.0,-178.65
10:06,INFY,-85215.0,-178.65
10:06,INOXWIND,1330.0,-178.65
10:06,IOC,-28409.0,-178.65
10:06,IRCTC,-3558.0,-178.65
10:06,IREDA,-10964.0,-178.65
10:06,IRFC,1369.0,-178.65
10:06,ITC,3650.0,-178.65
10:06,JINDALSTEL,15059.0,-178.65
10:06,JIOFIN,-12379.0,-178.65
10:06,JSWENERGY,4970.0,-178.65
10:06,JSWSTEEL,-15879.0,-178.65
10:06,JUBLFOOD,-2732.0,-178.65
10:06,KALYANKJIL,-310.0,-178.65
10:06,KAYNES,-8703.0,-178.65
10:06,KEI,-1347.0,-178.65
10:06,KFINTECH,-1145.0,-178.65
10:06,KOTAKBANK,-9634.0,-178.65
10:06,KPITTECH,1156.0,-178.65
10:06,LAURUSLABS,-6637.0,-178.65
10:06,LICHSGFIN,-14261.0,-178.65
10:06,LICI,-7733.0,-178.65
10:06,LODHA,-122.0,-178.65
10:06,LT,-10033.0,-178.65
10:06,LTF,192.0,-178.65
10:06,LTIM,-734.0,-178.65
10:06,LUPIN,-2046.0,-178.65
10:06,M&M,21918.0,-178.65
10:06,MANAPPURAM,7768.0,-178.65
10:06,MANKIND,-2437.0,-178.65
10:06,MARICO,1817.0,-178.65
10:06,MARUTI,2248.0,-178.65
10:06,MAXHEALTH,-3370.0,-178.65
10:06,MAZDOCK,-9691.0,-178.65
10:06,MCX,15619.0,-178.65
10:06,MFSL,-2181.0,-178.65
10:06,MOTHERSON,-1524.0,-178.65
10:06,MPHASIS,855.0,-178.65
10:06,MUTHOOTFIN,-6649.0,-178.65
10:06,NATIONALUM,23549.0,-178.65
10:06,NAUKRI,-5044.0,-178.65
10:06,NBCC,-8097.0,-178.65
10:06,NESTLEIND,-4333.0,-178.65
10:06,NHPC,-155.0,-178.65
10:06,NMDC,-35972.0,-178.65
10:06,NTPC,7997.0,-178.65
10:06,NUVAMA,-2692.0,-178.65
10:06,NYKAA,3819.0,-178.65
10:06,OBEROIRLTY,-606.0,-178.65
10:06,OFSS,-71.0,-178.65
10:06,OIL,-53787.0,-178.65
10:06,ONGC,-126425.0,-178.65
10:06,PAGEIND,3732.0,-178.65
10:06,PATANJALI,-2598.0,-178.65
10:06,PAYTM,48.0,-178.65
10:06,PERSISTENT,-1654.0,-178.65
10:06,PETRONET,-45001.0,-178.65
10:06,PFC,10636.0,-178.65
10:06,PGEL,-685.0,-178.65
10:06,PHOENIXLTD,1406.0,-178.65
10:06,PIDILITIND,-4324.0,-178.65
10:06,PIIND,-1828.0,-178.65
10:06,PNB,-9389.0,-178.65
10:06,PNBHOUSING,-4026.0,-178.65
10:06,POLICYBZR,-3686.0,-178.65
10:06,POLYCAB,-3227.0,-178.65
10:06,POWERGRID,-949.0,-178.65
10:06,POWERINDIA,-4918.0,-178.65
10:06,PPLPHARMA,3138.0,-178.65
10:06,PREMIERENE,-1395.0,-178.65
10:06,PRESTIGE,-5635.0,-178.65
10:06,RBLBANK,-64111.0,-178.65
10:06,RECLTD,518.0,-178.65
10:06,RELIANCE,-11780.0,-178.65
10:06,RVNL,-9275.0,-178.65
10:06,SAIL,-9515.0,-178.65
10:06,SAMMAANCAP,-32267.0,-178.65
10:06,SBICARD,-7322.0,-178.65
10:06,SBILIFE,6143.0,-178.65
10:06,SBIN,-9309.0,-178.65
10:06,SHREECEM,683.0,-178.65
10:06,SHRIRAMFIN,-2998.0,-178.65
10:06,SIEMENS,-1546.0,-178.65
10:06,SOLARINDS,-5412.0,-178.65
10:06,SONACOMS,-863.0,-178.65
10:06,SRF,2608.0,-178.65
10:06,SUNPHARMA,-18066.0,-178.65
10:06,SUPREMEIND,-3543.0,-178.65
10:06,SUZLON,3070.0,-178.65
10:06,SWIGGY,532.0,-178.65
10:06,SYNGENE,-796.0,-178.65
10:06,TATACONSUM,-5242.0,-178.65
10:06,TATAELXSI,-1631.0,-178.65
10:06,TATAPOWER,-7731.0,-178.65
10:06,TATASTEEL,3460.0,-178.65
10:06,TATATECH,3225.0,-178.65
10:06,TCS,-13909.0,-178.65
10:06,TECHM,3433.0,-178.65
10:06,TIINDIA,-3198.0,-178.65
10:06,TITAN,3118.0,-178.65
10:06,TORNTPHARM,-5492.0,-178.65
10:06,TORNTPOWER,-1836.0,-178.65
10:06,TRENT,-17519.0,-178.65
10:06,TVSMOTOR,-11137.0,-178.65
10:06,ULTRACEMCO,-1145.0,-178.65
10:06,UNIONBANK,-7798.0,-178.65
10:06,UNITDSPR,-34186.0,-178.65
10:06,UNOMINDA,31.0,-178.65
10:06,UPL,12060.0,-178.65
10:06,VBL,1905.0,-178.65
10:06,VEDL,154400.0,-178.65
10:06,VOLTAS,-11280.0,-178.65
10:06,WAAREEENER,-5638.0,-178.65
10:06,WIPRO,-9411.0,-178.65
10:06,YESBANK,-6878.0,-178.65
10:06,ZYDUSLIFE,4747.0,-178.65
10:09,360ONE,374.0,-254.43
10:09,ABB,-18739.0,-254.43
10:09,ABCAPITAL,-2013.0,-254.43
10:09,ADANIENSOL,933.0,-254.43
10:09,ADANIENT,15654.0,-254.43
10:09,ADANIGREEN,-10598.0,-254.43
10:09,ADANIPORTS,-1039.0,-254.43
10:09,ALKEM,-3297.0,-254.43
10:09,AMBER,-1151.0,-254.43
10:09,AMBUJACEM,481.0,-254.43
10:09,ANGELONE,-43634.0,-254.43
10:09,APLAPOLLO,17155.0,-254.43
10:09,APOLLOHOSP,-9012.0,-254.43
10:09,ASHOKLEY,18596.0,-254.43
10:09,ASIANPAINT,-116479.0,-254.43
10:09,ASTRAL,4145.0,-254.43
10:09,AUBANK,13268.0,-254.43
10:09,AUROPHARMA,-3285.0,-254.43
10:09,AXISBANK,40918.0,-254.43
10:09,BAJAJ-AUTO,43653.0,-254.43
10:09,BAJAJFINSV,1792.0,-254.43
10:09,BAJAJHLDNG,623.0,-254.43
10:09,BAJFINANCE,-9214.0,-254.43
10:09,BANDHANBNK,-29579.0,-254.43
10:09,BANKBARODA,-23102.0,-254.43
10:09,BANKINDIA,-2965.0,-254.43
10:09,BDL,-11500.0,-254.43
10:09,BEL,-47054.0,-254.43
10:09,BHARATFORG,-210.0,-254.43
10:09,BHARTIARTL,-55133.0,-254.43
10:09,BHEL,-3460.0,-254.43
10:09,BIOCON,-657.0,-254.43
10:09,BLUESTARCO,137.0,-254.43
10:09,BOSCHLTD,-279.0,-254.43
10:09,BPCL,5689.0,-254.43
10:09,BRITANNIA,-5566.0,-254.43
10:09,BSE,-29934.0,-254.43
10:09,CAMS,-705.0,-254.43
10:09,CANBK,-7942.0,-254.43
10:09,CDSL,-11653.0,-254.43
10:09,CGPOWER,596.0,-254.43
10:09,CHOLAFIN,-1300.0,-254.43
10:09,CIPLA,-10165.0,-254.43
10:09,COALINDIA,-10126.0,-254.43
10:09,COFORGE,2859.0,-254.43
10:09,COLPAL,1949.0,-254.43
10:09,CONCOR,1730.0,-254.43
10:09,CROMPTON,2013.0,-254.43
10:09,CUMMINSIND,-1334.0,-254.43
10:09,DABUR,-405.0,-254.43
10:09,DALBHARAT,1436.0,-254.43
10:09,DELHIVERY,-7962.0,-254.43
10:09,DIVISLAB,-3509.0,-254.43
10:09,DIXON,3868.0,-254.43
10:09,DLF,11589.0,-254.43
10:09,DMART,-7793.0,-254.43
10:09,DRREDDY,-2068.0,-254.43
10:09,EICHERMOT,37030.0,-254.43
10:09,ETERNAL,-41209.0,-254.43
10:09,EXIDEIND,-4623.0,-254.43
10:09,FEDERALBNK,-10954.0,-254.43
10:09,FORTIS,-2038.0,-254.43
10:09,GAIL,-18946.0,-254.43
10:09,GLENMARK,1934.0,-254.43
10:09,GMRAIRPORT,-2946.0,-254.43
10:09,GODREJCP,5442.0,-254.43
10:09,GODREJPROP,4063.0,-254.43
10:09,GRASIM,21027.0,-254.43
10:09,HAL,1419.0,-254.43
10:09,HAVELLS,2892.0,-254.43
10:09,HCLTECH,-24607.0,-254.43
10:09,HDFCAMC,-13130.0,-254.43
10:09,HDFCBANK,30425.0,-254.43
10:09,HDFCLIFE,1229.0,-254.43
10:09,HEROMOTOCO,3408.0,-254.43
10:09,HINDALCO,-43150.0,-254.43
10:09,HINDPETRO,-2232.0,-254.43
10:09,HINDUNILVR,-11876.0,-254.43
10:09,HINDZINC,-35789.0,-254.43
10:09,HUDCO,3647.0,-254.43
10:09,ICICIBANK,36634.0,-254.43
10:09,ICICIGI,1771.0,-254.43
10:09,ICICIPRULI,264.0,-254.43
10:09,IDEA,-35667.0,-254.43
10:09,IDFCFIRSTB,-8829.0,-254.43
10:09,IEX,-2130.0,-254.43
10:09,INDHOTEL,5383.0,-254.43
10:09,INDIANB,2128.0,-254.43
10:09,INDIGO,6665.0,-254.43
10:09,INDUSINDBK,-11920.0,-254.43
10:09,INDUSTOWER,1883.0,-254.43
10:09,INFY,-90317.0,-254.43
10:09,INOXWIND,1303.0,-254.43
10:09,IOC,-28280.0,-254.43
10:09,IRCTC,-3725.0,-254.43
10:09,IREDA,-9836.0,-254.43
10:09,IRFC,1368.0,-254.43
10:09,ITC,4634.0,-254.43
10:09,JINDALSTEL,15102.0,-254.43
10:09,JIOFIN,-12983.0,-254.43
10:09,JSWENERGY,2747.0,-254.43
10:09,JSWSTEEL,-17150.0,-254.43
10:09,JUBLFOOD,-2732.0,-254.43
10:09,KALYANKJIL,-430.0,-254.43
10:09,KAYNES,-8744.0,-254.43
10:09,KEI,-2057.0,-254.43
10:09,KFINTECH,-1246.0,-254.43
10:09,KOTAKBANK,-8500.0,-254.43
10:09,KPITTECH,1076.0,-254.43
10:09,LAURUSLABS,-6138.0,-254.43
10:09,LICHSGFIN,-14470.0,-254.43
10:09,LICI,-7675.0,-254.43
10:09,LODHA,-581.0,-254.43
10:09,LT,-10923.0,-254.43
10:09,LTF,1922.0,-254.43
10:09,LTIM,-193.0,-254.43
10:09,LUPIN,-2768.0,-254.43
10:09,M&M,22268.0,-254.43
10:09,MANAPPURAM,8490.0,-254.43
10:09,MANKIND,-2156.0,-254.43
10:09,MARICO,355.0,-254.43
10:09,MARUTI,-2656.0,-254.43
10:09,MAXHEALTH,-3258.0,-254.43
10:09,MAZDOCK,-9794.0,-254.43
10:09,MCX,20768.0,-254.43
10:09,MFSL,-2589.0,-254.43
10:09,MOTHERSON,-1875.0,-254.43
10:09,MPHASIS,730.0,-254.43
10:09,MUTHOOTFIN,-7742.0,-254.43
10:09,NATIONALUM,21491.0,-254.43
10:09,NAUKRI,-3750.0,-254.43
10:09,NBCC,-7979.0,-254.43
10:09,NESTLEIND,-4895.0,-254.43
10:09,NHPC,-153.0,-254.43
10:09,NMDC,-36029.0,-254.43
10:09,NTPC,6833.0,-254.43
10:09,NUVAMA,-2428.0,-254.43
10:09,NYKAA,3729.0,-254.43
10:09,OBEROIRLTY,-502.0,-254.43
10:09,OFSS,-68.0,-254.43
10:09,OIL,-33377.0,-254.43
10:09,ONGC,-98616.0,-254.43
10:09,PAGEIND,3753.0,-254.43
10:09,PATANJALI,-2644.0,-254.43
10:09,PAYTM,-5457.0,-254.43
10:09,PERSISTENT,2415.0,-254.43
10:09,PETRONET,-45041.0,-254.43
10:09,PFC,11891.0,-254.43
10:09,PGEL,-1129.0,-254.43
10:09,PHOENIXLTD,1470.0,-254.43
10:09,PIDILITIND,-3910.0,-254.43
10:09,PIIND,-1796.0,-254.43
10:09,PNB,-10161.0,-254.43
10:09,PNBHOUSING,-4239.0,-254.43
10:09,POLICYBZR,-3725.0,-254.43
10:09,POLYCAB,-3018.0,-254.43
10:09,POWERGRID,-1904.0,-254.43
10:09,POWERINDIA,-4732.0,-254.43
10:09,PPLPHARMA,2970.0,-254.43
10:09,PREMIERENE,-1471.0,-254.43
10:09,PRESTIGE,-5251.0,-254.43
10:09,RBLBANK,-65183.0,-254.43
10:09,RECLTD,1438.0,-254.43
10:09,RELIANCE,1793.0,-254.43
10:09,RVNL,-9576.0,-254.43
10:09,SAIL,-10108.0,-254.43
10:09,SAMMAANCAP,-32139.0,-254.43
10:09,SBICARD,-8685.0,-254.43
10:09,SBILIFE,4968.0,-254.43
10:09,SBIN,-8595.0,-254.43
10:09,SHREECEM,247.0,-254.43
10:09,SHRIRAMFIN,-4312.0,-254.43
10:09,SIEMENS,-2329.0,-254.43
10:09,SOLARINDS,-3947.0,-254.43
10:09,SONACOMS,662.0,-254.43
10:09,SRF,1983.0,-254.43
10:09,SUNPHARMA,-18169.0,-254.43
10:09,SUPREMEIND,-3445.0,-254.43
10:09,SUZLON,2826.0,-254.43
10:09,SWIGGY,561.0,-254.43
10:09,SYNGENE,-4420.0,-254.43
10:09,TATACONSUM,-7608.0,-254.43
10:09,TATAELXSI,-1577.0,-254.43
10:09,TATAPOWER,-9033.0,-254.43
10:09,TATASTEEL,4500.0,-254.43
10:09,TATATECH,3666.0,-254.43
10:09,TCS,-15616.0,-254.43
10:09,TECHM,3942.0,-254.43
10:09,TIINDIA,-3392.0,-254.43
10:09,TITAN,7823.0,-254.43
10:09,TORNTPHARM,-4810.0,-254.43
10:09,TORNTPOWER,-1773.0,-254.43
10:09,TRENT,-18112.0,-254.43
10:09,TVSMOTOR,-10790.0,-254.43
