time,stock,atm_diff
11:28,IIFL,779.13
11:28,INDHOTEL,3977.9
11:28,INDIANB,16231.0
11:28,INDIGO,-132737.1
11:28,INDUSINDBK,-17444.14
11:28,INDUSTOWER,18287.92
11:28,INFY,97151.36
11:28,INOXWIND,-3627.37
11:28,IOC,4947.64
11:28,IRCTC,23137.8
11:28,IREDA,-2876.71
11:28,IRFC,-23761.33
11:28,ITC,-27052.88
11:28,JINDALSTEL,3998.38
11:28,JIOFIN,-42665.43
11:28,JSWENERGY,1581.8
11:28,JSWSTEEL,17722.8
11:28,JUBLFOOD,-8288.62
11:28,KALYANKJIL,-67193.9
11:28,KAYNES,-19309.2
11:28,KEI,-7353.15
11:28,KFINTECH,189.6
11:28,KOTAKBANK,18230.16
11:28,KPITTECH,6157.14
11:28,LAURUSLABS,52806.59
11:28,LICHSGFIN,-7424.6
11:28,LICI,7202.3
11:28,LODHA,-9367.47
11:28,LT,-45473.54
11:28,LTF,62345.47
11:28,LTIM,9537.3
11:28,LUPIN,7067.07
11:28,M&M,73164.2
11:28,MANAPPURAM,5277.9
11:28,MANKIND,-1609.52
11:28,MARICO,-18775.44
11:28,MARUTI,-180970.9
11:28,MAXHEALTH,8001.21
11:28,MAZDOCK,-5324.4
11:28,MCX,35782.75
11:28,MFSL,-1956.16
11:28,MOTHERSON,-3422.97
11:28,MPHASIS,-27094.1
11:28,MUTHOOTFIN,12877.7
11:28,NATIONALUM,57049.12
11:28,NAUKRI,-279.6
11:28,NBCC,-2625.35
11:28,NESTLEIND,5419.9
11:28,NHPC,-6127.74
11:28,NMDC,-13350.28
11:28,NTPC,31829.85
11:28,NUVAMA,-1665.2
11:28,NYKAA,-11097.5
11:28,OBEROIRLTY,-5311.04
11:28,OFSS,13668.9
11:28,OIL,6061.3
11:28,ONGC,10000.75
11:28,PAGEIND,12642.6
11:28,PATANJALI,698.4
11:28,PAYTM,-8820.35
11:28,PERSISTENT,-52190.4
11:28,PETRONET,19237.59
11:28,PFC,28784.4
11:28,PGEL,-207.1
11:28,PHOENIXLTD,3469.9
11:28,PIDILITIND,-3601.8
11:28,PIIND,-2904.76
11:28,PNB,-12107.36
11:28,PNBHOUSING,-10112.7
11:28,POLICYBZR,2847.32
11:28,POLYCAB,8716.75
11:28,POWERGRID,-3436.25
11:28,POWERINDIA,16798.5
11:28,PPLPHARMA,-368.29
11:28,PREMIERENE,-20223.67
11:28,PRESTIGE,-7546.5
11:28,RBLBANK,15525.11
11:28,RECLTD,23405.9
11:28,RELIANCE,-240517.8
11:28,RVNL,-12179.56
11:28,SAIL,31540.95
11:28,SAMMAANCAP,-206.19
11:28,SBICARD,711.68
11:28,SBILIFE,-26442.9
11:28,SBIN,24136.2
11:28,SHREECEM,1199.38
11:28,SHRIRAMFIN,37503.84
11:28,SIEMENS,4234.3
11:28,SOLARINDS,-380.5
11:28,SONACOMS,12054.74
11:28,SRF,-7033.32
11:28,SUNPHARMA,-21469.98
11:28,SUPREMEIND,-4853.27
11:28,SUZLON,-11234.68
11:28,SWIGGY,-12783.16
11:28,SYNGENE,-9385.0
11:28,TATACONSUM,3724.71
11:28,TATAELXSI,4896.9
11:28,TATAPOWER,-12548.88
11:28,TATASTEEL,64014.83
11:28,TATATECH,3598.0
11:28,TCS,147583.52
11:28,TECHM,38121.6
11:28,TIINDIA,2639.84
11:28,TITAN,10335.29
11:28,TORNTPHARM,428.95
11:28,TORNTPOWER,-437.92
11:28,TRENT,-8483.8
11:28,TVSMOTOR,-4953.83
11:28,ULTRACEMCO,32743.8
11:28,UNIONBANK,57436.94
11:28,UNITDSPR,9025.36
11:28,UNOMINDA,2401.74
11:28,UPL,117815.62
11:28,VBL,-22956.53
11:28,VEDL,216387.68
11:28,VOLTAS,-89203.65
11:28,WAAREEENER,10104.15
11:28,WIPRO,-12902.4
11:28,YESBANK,18055.42
11:28,ZYDUSLIFE,15875.1
11:48,360ONE,4234.4
11:48,ABB,263.5
11:48,ABCAPITAL,13404.4
11:48,ADANIENSOL,-37447.65
11:48,ADANIENT,-25220.09
11:48,ADANIGREEN,-15226.44
11:48,ADANIPORTS,-20624.12
11:48,ALKEM,590.0
11:48,AMBER,-7662.4
11:48,AMBUJACEM,9016.35
11:48,ANGELONE,13819.5
11:48,APLAPOLLO,32952.36
11:48,APOLLOHOSP,16161.75
11:48,ASHOKLEY,147474.4
11:48,ASIANPAINT,58444.1
11:48,ASTRAL,6268.07
11:48,AUBANK,-62302.8
11:48,AUROPHARMA,-2889.37
11:48,AXISBANK,90.62
11:48,BAJAJ-AUTO,92926.2
11:48,BAJAJFINSV,-15771.8
11:48,BAJAJHLDNG,-1440.1
11:48,BAJFINANCE,33387.0
11:48,BANDHANBNK,52139.34
11:48,BANKBARODA,-2952.49
11:48,BANKINDIA,15242.97
11:48,BDL,-4712.26
11:48,BEL,-1769.14
11:48,BHARATFORG,17103.2
11:48,BHARTIARTL,15059.78
11:48,BHEL,-12908.04
11:48,BIOCON,2451.5
11:48,BLUESTARCO,-690.04
11:48,BOSCHLTD,-9329.88
11:48,BPCL,9288.03
11:48,BRITANNIA,-3078.75
11:48,BSE,35525.25
11:48,CAMS,-12919.2
11:48,CANBK,36167.31
11:48,CDSL,4157.2
11:48,CGPOWER,-3790.66
11:48,CHOLAFIN,22690.0
11:48,CIPLA,41930.55
11:48,COALINDIA,4010.51
11:48,COFORGE,-71745.9
11:48,COLPAL,-1310.04
11:48,CONCOR,-3485.88
11:48,CROMPTON,-5145.3
11:48,CUMMINSIND,-358.4
11:48,DABUR,16885.25
11:48,DALBHARAT,-7365.54
11:48,DELHIVERY,149.82
11:48,DIVISLAB,15613.5
11:48,DIXON,-39273.1
11:48,DLF,-23497.32
11:48,DMART,12843.45
11:48,DRREDDY,115452.75
11:48,EICHERMOT,-931.3
11:48,ETERNAL,-252958.54
11:48,EXIDEIND,2317.86
11:48,FEDERALBNK,82476.75
11:48,FORTIS,29204.64
11:48,GAIL,-15930.05
11:48,GLENMARK,-746.85
11:48,GMRAIRPORT,-4775.36
11:48,GODREJCP,-13992.9
11:48,GODREJPROP,-31222.73
11:48,GRASIM,-1381.8
11:48,HAL,-18373.8
11:48,HAVELLS,-19904.1
11:48,HCLTECH,30638.86
11:48,HDFCAMC,4851.96
11:48,HDFCBANK,-74984.58
11:48,HDFCLIFE,-20359.9
11:48,HEROMOTOCO,-97907.1
11:48,HINDALCO,161226.52
11:48,HINDPETRO,-14694.41
11:48,HINDUNILVR,124776.48
11:48,HINDZINC,348867.99
11:48,HUDCO,-20903.52
11:48,ICICIBANK,35764.26
11:48,ICICIGI,10807.68
11:48,ICICIPRULI,-3885.19
11:48,IDEA,-11726.19
11:48,IDFCFIRSTB,22420.27
11:48,IEX,11086.8
11:48,IIFL,-6963.66
11:48,INDHOTEL,2924.9
11:48,INDIANB,17776.0
11:48,INDIGO,-125751.6
11:48,INDUSINDBK,-15414.14
11:48,INDUSTOWER,20718.41
11:48,INFY,113297.12
11:48,INOXWIND,-8443.61
11:48,IOC,-3637.34
11:48,IRCTC,21392.44
11:48,IREDA,-3991.03
11:48,IRFC,-26059.72
11:48,ITC,-38221.52
11:48,JINDALSTEL,-11095.88
11:48,JIOFIN,-54152.58
11:48,JSWENERGY,1795.3
11:48,JSWSTEEL,10933.78
11:48,JUBLFOOD,-9955.25
11:48,KALYANKJIL,-77721.9
11:48,KAYNES,-37079.0
11:48,KEI,-7754.07
11:48,KFINTECH,1968.4
11:48,KOTAKBANK,20960.84
11:48,KPITTECH,5318.36
11:48,LAURUSLABS,64335.14
11:48,LICHSGFIN,-4879.0
11:48,LICI,7466.48
11:48,LODHA,-13529.61
11:48,LT,-75841.57
11:48,LTF,45668.7
11:48,LTIM,873.15
11:48,LUPIN,8103.39
11:48,M&M,46329.0
11:48,MANAPPURAM,101.55
11:48,MANKIND,-1223.32
11:48,MARICO,-12779.88
11:48,MARUTI,-164968.3
11:48,MAXHEALTH,9861.18
11:48,MAZDOCK,-5583.92
11:48,MCX,38937.5
11:48,MFSL,-1861.28
11:48,MOTHERSON,-4260.72
11:48,MPHASIS,-36406.7
11:48,MUTHOOTFIN,30090.22
11:48,NATIONALUM,83050.5
11:48,NAUKRI,920.4
11:48,NBCC,-3580.98
11:48,NESTLEIND,6252.6
11:48,NHPC,-5668.1
11:48,NMDC,-16960.72
11:48,NTPC,14314.8
11:48,NUVAMA,-837.0
11:48,NYKAA,-11301.56
11:48,OBEROIRLTY,-9927.82
11:48,OFSS,39730.95
11:48,OIL,5759.6
11:48,ONGC,9670.16
11:48,PAGEIND,8723.25
11:48,PATANJALI,659.79
11:48,PAYTM,-35609.39
11:48,PERSISTENT,-44774.4
11:48,PETRONET,20809.18
11:48,PFC,23990.07
11:48,PGEL,-8643.86
11:48,PHOENIXLTD,3943.94
11:48,PIDILITIND,-5366.6
11:48,PIIND,-3419.57
11:48,PNB,-14678.88
11:48,PNBHOUSING,-17741.49
11:48,POLICYBZR,3952.2
11:48,POLYCAB,-223.0
11:48,POWERGRID,-9018.16
11:48,POWERINDIA,13318.5
11:48,PPLPHARMA,-1601.51
11:48,PREMIERENE,-21215.43
11:48,PRESTIGE,-6827.22
11:48,RBLBANK,14514.83
11:48,RECLTD,21698.88
11:48,RELIANCE,-266408.7
11:48,RVNL,-20625.02
11:48,SAIL,35295.03
11:48,SAMMAANCAP,-206.19
11:48,SBICARD,-1624.16
11:48,SBILIFE,-30336.6
11:48,SBIN,22377.0
11:48,SHREECEM,4182.12
11:48,SHRIRAMFIN,36127.24
11:48,SIEMENS,3712.28
11:48,SOLARINDS,-1164.25
11:48,SONACOMS,8493.29
11:48,SRF,-6658.08
11:48,SUNPHARMA,-15448.72
11:48,SUPREMEIND,-350.88
11:48,SUZLON,-13068.92
11:48,SWIGGY,-12222.6
11:48,SYNGENE,-16415.4
11:48,TATACONSUM,4049.76
11:48,TATAELXSI,6116.1
11:48,TATAPOWER,-14578.45
11:48,TATASTEEL,71654.99
11:48,TATATECH,865.12
11:48,TCS,163047.22
11:48,TECHM,33418.8
11:48,TIINDIA,942.72
11:48,TITAN,-1497.02
11:48,TORNTPHARM,-1595.3
11:48,TORNTPOWER,-196.44
11:48,TRENT,-8229.0
11:48,TVSMOTOR,-6453.51
11:48,ULTRACEMCO,27126.9
11:48,UNIONBANK,64151.88
11:48,UNITDSPR,11558.0
11:48,UNOMINDA,2801.92
11:48,UPL,109142.27
11:48,VBL,-27132.19
11:48,VEDL,230277.03
11:48,VOLTAS,-64206.6
11:48,WAAREEENER,13758.85
11:48,WIPRO,-6617.7
11:48,YESBANK,17361.89
11:48,ZYDUSLIFE,12789.72
11:50,360ONE,4118.4
11:50,ABB,1934.12
11:50,ABCAPITAL,13404.4
11:50,ADANIENSOL,-38509.43
11:50,ADANIENT,-25117.25
11:50,ADANIGREEN,-15351.0
11:50,ADANIPORTS,-20097.44
11:50,ALKEM,590.0
11:50,AMBER,-8533.6
11:50,AMBUJACEM,9222.99
11:50,ANGELONE,13867.5
11:50,APLAPOLLO,33528.04
11:50,APOLLOHOSP,16176.0
11:50,ASHOKLEY,147473.0
11:50,ASIANPAINT,58430.9
11:50,ASTRAL,6268.07
11:50,AUBANK,-62149.4
11:50,AUROPHARMA,-2326.72
11:50,AXISBANK,75.62
11:50,BAJAJ-AUTO,92843.1
11:50,BAJAJFINSV,-15782.2
11:50,BAJAJHLDNG,-1386.6
11:50,BAJFINANCE,13311.75
11:50,BANDHANBNK,51791.58
11:50,BANKBARODA,-2077.92
11:50,BANKINDIA,16381.25
11:50,BDL,-11608.8
11:50,BEL,-1596.28
11:50,BHARATFORG,17199.8
11:50,BHARTIARTL,14886.88
11:50,BHEL,-16289.17
11:50,BIOCON,2279.5
11:50,BLUESTARCO,-690.04
11:50,BOSCHLTD,-8737.88
11:50,BPCL,8568.54
11:50,BRITANNIA,-2608.38
11:50,BSE,35280.75
11:50,CAMS,-14673.9
11:50,CANBK,35278.2
11:50,CDSL,4280.7
11:50,CGPOWER,-4227.05
11:50,CHOLAFIN,21728.75
11:50,CIPLA,42204.15
11:50,COALINDIA,2720.18
11:50,COFORGE,-71797.8
11:50,COLPAL,-1220.67
11:50,CONCOR,-3360.88
11:50,CROMPTON,-5473.8
11:50,CUMMINSIND,49.6
11:50,DABUR,16885.25
11:50,DALBHARAT,-7160.79
11:50,DELHIVERY,3029.5
11:50,DIVISLAB,15613.5
11:50,DIXON,-39166.1
11:50,DLF,-31186.65
11:50,DMART,12785.4
11:50,DRREDDY,115452.75
11:50,EICHERMOT,-417.7
11:50,ETERNAL,-252894.52
11:50,EXIDEIND,2904.93
11:50,FEDERALBNK,81866.5
11:50,FORTIS,29176.42
11:50,GAIL,-16031.48
11:50,GLENMARK,84.15
11:50,GMRAIRPORT,-5929.17
11:50,GODREJCP,-14117.4
11:50,GODREJPROP,-31332.29
11:50,GRASIM,-1522.7
11:50,HAL,-17973.3
11:50,HAVELLS,-19422.9
11:50,HCLTECH,30455.46
11:50,HDFCAMC,4777.56
11:50,HDFCBANK,-75127.03
11:50,HDFCLIFE,-20903.3
11:50,HEROMOTOCO,-97854.3
11:50,HINDALCO,161162.68
11:50,HINDPETRO,-16473.98
11:50,HINDUNILVR,124748.88
11:50,HINDZINC,348867.99
11:50,HUDCO,-20914.9
11:50,ICICIBANK,26467.7
11:50,ICICIGI,10820.29
11:50,ICICIPRULI,-4014.13
11:50,IDEA,5852.37
11:50,IDFCFIRSTB,22532.68
11:50,IEX,11221.88
11:50,IIFL,-121.11
11:50,INDHOTEL,2058.7
11:50,INDIANB,17698.8
11:50,INDIGO,-125629.65
11:50,INDUSINDBK,-9289.42
11:50,INDUSTOWER,20692.23
11:50,INFY,113372.8
11:50,INOXWIND,-8288.1
11:50,IOC,-3652.06
11:50,IRCTC,22725.85
11:50,IREDA,-3704.89
11:50,IRFC,-26832.38
11:50,ITC,-38288.0
11:50,JINDALSTEL,-10721.25
11:50,JIOFIN,-54228.01
11:50,JSWENERGY,2085.8
11:50,JSWSTEEL,11244.28
11:50,JUBLFOOD,-10202.75
11:50,KALYANKJIL,-77721.9
11:50,KAYNES,-37151.0
11:50,KEI,-7471.98
11:50,KFINTECH,1929.2
11:50,KOTAKBANK,20654.96
11:50,KPITTECH,5357.12
11:50,LAURUSLABS,63652.76
11:50,LICHSGFIN,-5057.2
11:50,LICI,7763.49
11:50,LODHA,-13795.56
11:50,LT,-76900.04
11:50,LTF,39710.7
11:50,LTIM,-4167.9
11:50,LUPIN,8103.39
11:50,M&M,46191.0
11:50,MANAPPURAM,-152.4
11:50,MANKIND,-1078.2
11:50,MARICO,-12798.48
11:50,MARUTI,-164923.0
11:50,MAXHEALTH,10392.48
11:50,MAZDOCK,-5924.96
11:50,MCX,39166.5
11:50,MFSL,-1861.28
11:50,MOTHERSON,-4660.47
11:50,MPHASIS,-36364.62
11:50,MUTHOOTFIN,30632.53
11:50,NATIONALUM,85624.5
11:50,NAUKRI,944.7
11:50,NBCC,-3361.41
11:50,NESTLEIND,5358.4
11:50,NHPC,-5619.46
11:50,NMDC,-16960.72
11:50,NTPC,14314.8
11:50,NUVAMA,-355.6
11:50,NYKAA,-11274.84
11:50,OBEROIRLTY,-10064.74
11:50,OFSS,39730.95
11:50,OIL,5658.8
11:50,ONGC,9670.16
11:50,PAGEIND,8786.25
11:50,PATANJALI,-493.92
11:50,PAYTM,-83615.99
11:50,PERSISTENT,-43944.0
11:50,PETRONET,20954.25
11:50,PFC,25257.83
11:50,PGEL,-8700.48
11:50,PHOENIXLTD,3896.9
11:50,PIDILITIND,-5943.6
11:50,PIIND,-3587.47
11:50,PNB,-15229.6
11:50,PNBHOUSING,-19913.66
11:50,POLICYBZR,3984.4
11:50,POLYCAB,830.0
11:50,POWERGRID,-9258.03
11:50,POWERINDIA,13677.25
11:50,PPLPHARMA,-1290.19
11:50,PREMIERENE,-19916.97
11:50,PRESTIGE,-6706.26
11:50,RBLBANK,22198.33
11:50,RECLTD,20300.28
11:50,RELIANCE,-304506.1
11:50,RVNL,-21591.86
11:50,SAIL,34837.81
11:50,SAMMAANCAP,-462.68
11:50,SBICARD,-2552.96
11:50,SBILIFE,-31245.6
11:50,SBIN,303.23
11:50,SHREECEM,3935.12
11:50,SHRIRAMFIN,36349.5
11:50,SIEMENS,3637.38
11:50,SOLARINDS,515.75
11:50,SONACOMS,8306.97
11:50,SRF,-6498.32
11:50,SUNPHARMA,-15812.79
11:50,SUPREMEIND,-600.95
11:50,SUZLON,-10953.46
11:50,SWIGGY,-12093.9
11:50,SYNGENE,-16256.0
11:50,TATACONSUM,3726.69
11:50,TATAELXSI,6357.1
11:50,TATAPOWER,-14703.94
11:50,TATASTEEL,75944.5
11:50,TATATECH,632.08
11:50,TCS,163832.97
11:50,TECHM,41481.6
11:50,TIINDIA,1067.36
11:50,TITAN,-1848.56
11:50,TORNTPHARM,-1576.6
11:50,TORNTPOWER,-294.95
11:50,TRENT,-10205.5
11:50,TVSMOTOR,-6578.11
11:50,ULTRACEMCO,22598.1
11:50,UNIONBANK,64128.87
11:50,UNITDSPR,9034.56
11:50,UNOMINDA,2497.44
11:50,UPL,109113.27
11:50,VBL,-27429.86
11:50,VEDL,232043.43
11:50,VOLTAS,-63734.55
11:50,WAAREEENER,14867.48
11:50,WIPRO,-7037.7
11:50,YESBANK,11342.79
11:50,ZYDUSLIFE,12789.72
11:55,360ONE,4161.4
11:55,ABB,1711.38
11:55,ABCAPITAL,11251.14
11:55,ADANIENSOL,-38599.88
11:55,ADANIENT,-26080.71
11:55,ADANIGREEN,-16524.24
11:55,ADANIPORTS,-22939.08
11:55,ALKEM,606.38
11:55,AMBER,-10766.2
11:55,AMBUJACEM,7552.96
11:55,ANGELONE,15841.75
11:55,APLAPOLLO,34871.76
11:55,APOLLOHOSP,19968.25
11:55,ASHOKLEY,145703.3
11:55,ASIANPAINT,46835.1
11:55,ASTRAL,9801.69
11:55,AUBANK,-63264.0
11:55,AUROPHARMA,-2247.74
11:55,AXISBANK,4914.88
11:55,BAJAJ-AUTO,74820.15
11:55,BAJAJFINSV,-17059.0
11:55,BAJAJHLDNG,-450.5
11:55,BAJFINANCE,12853.35
11:55,BANDHANBNK,54843.12
11:55,BANKBARODA,-2158.65
11:55,BANKINDIA,16580.62
11:55,BDL,-5937.54
11:55,BEL,-1291.05
11:55,BHARATFORG,14056.2
11:55,BHARTIARTL,12920.76
11:55,BHEL,-16190.08
11:55,BIOCON,2092.75
11:55,BLUESTARCO,-938.99
11:55,BOSCHLTD,-10039.88
11:55,BPCL,8030.35
11:55,BRITANNIA,-1444.88
11:55,BSE,28784.62
11:55,CAMS,-15586.8
11:55,CANBK,32966.06
11:55,CDSL,3133.29
11:55,CGPOWER,-3777.57
11:55,CHOLAFIN,21564.5
11:55,CIPLA,42409.57
11:55,COALINDIA,1902.08
11:55,COFORGE,-75060.6
11:55,COLPAL,-2152.08
11:55,CONCOR,-3358.38
11:55,CROMPTON,-4708.89
11:55,CUMMINSIND,-2167.6
11:55,DABUR,16768.25
11:55,DALBHARAT,-8577.01
11:55,DELHIVERY,3127.23
11:55,DIVISLAB,11820.7
11:55,DIXON,-42494.9
11:55,DLF,-30445.97
11:55,DMART,11289.0
11:55,DRREDDY,120569.0
11:55,EICHERMOT,-2482.6
11:55,ETERNAL,-260016.99
11:55,EXIDEIND,1337.13
11:55,FEDERALBNK,92187.5
11:55,FORTIS,28388.25
11:55,GAIL,-16154.81
11:55,GLENMARK,-462.3
11:55,GMRAIRPORT,-9411.79
11:55,GODREJCP,-13824.2
11:55,GODREJPROP,-29723.98
11:55,GRASIM,-1998.0
11:55,HAL,2898.75
11:55,HAVELLS,-21423.8
11:55,HCLTECH,44012.08
11:55,HDFCAMC,4506.12
11:55,HDFCBANK,-80566.48
11:55,HDFCLIFE,-20135.5
11:55,HEROMOTOCO,-103770.15
11:55,HINDALCO,159695.34
11:55,HINDPETRO,-18298.31
11:55,HINDUNILVR,121209.84
11:55,HINDZINC,350899.17
11:55,HUDCO,-23879.71
11:55,ICICIBANK,46401.18
11:55,ICICIGI,11055.33
11:55,ICICIPRULI,-4112.55
11:55,IDEA,5745.16
11:55,IDFCFIRSTB,21207.1
11:55,IEX,9505.27
11:55,IIFL,-5092.23
11:55,INDHOTEL,2256.7
11:55,INDIANB,18895.4
11:55,INDIGO,-146878.8
11:55,INDUSINDBK,-18174.24
11:55,INDUSTOWER,18303.22
11:55,INFY,99039.36
11:55,INOXWIND,-9034.92
11:55,IOC,-3245.97
11:55,IRCTC,22462.21
11:55,IREDA,-3802.18
11:55,IRFC,-24161.76
11:55,ITC,-41151.76
11:55,JINDALSTEL,-14745.88
11:55,JIOFIN,-66065.9
11:55,JSWENERGY,4302.4
11:55,JSWSTEEL,8591.0
11:55,JUBLFOOD,-10764.38
11:55,KALYANKJIL,-81995.85
11:55,KAYNES,-37030.0
11:55,KEI,-7140.52
11:55,KFINTECH,-638.8
11:55,KOTAKBANK,19215.4
11:55,KPITTECH,5312.59
11:55,LAURUSLABS,63382.8
11:55,LICHSGFIN,-5195.3
11:55,LICI,5545.82
11:55,LODHA,-14165.37
11:55,LT,-71204.98
11:55,LTF,942.3
11:55,LTIM,830.85
11:55,LUPIN,4020.33
11:55,M&M,45290.2
11:55,MANAPPURAM,-579.0
11:55,MANKIND,-1126.62
11:55,MARICO,-10889.88
11:55,MARUTI,-210393.7
11:55,MAXHEALTH,10606.58
11:55,MAZDOCK,-5240.04
11:55,MCX,31344.25
11:55,MFSL,-1987.68
11:55,MOTHERSON,-5390.23
11:55,MPHASIS,-38661.7
11:55,MUTHOOTFIN,9389.88
11:55,NATIONALUM,85259.62
11:55,NAUKRI,42.45
11:55,NBCC,-2632.11
11:55,NESTLEIND,5740.1
11:55,NHPC,-6084.74
11:55,NMDC,-17826.48
11:55,NTPC,13290.98
11:55,NUVAMA,-288.6
11:55,NYKAA,-11718.59
11:55,OBEROIRLTY,-10085.18
11:55,OFSS,42879.75
11:55,OIL,6034.56
11:55,ONGC,10330.36
11:55,PAGEIND,8298.0
11:55,PATANJALI,402.03
11:55,PAYTM,-81240.31
11:55,PERSISTENT,-49425.4
11:55,PETRONET,21789.77
11:55,PFC,27643.78
11:55,PGEL,-8196.22
11:55,PHOENIXLTD,3473.54
11:55,PIDILITIND,-1034.7
11:55,PIIND,-3728.69
11:55,PNB,-17913.12
11:55,PNBHOUSING,-22087.39
11:55,POLICYBZR,2727.2
11:55,POLYCAB,3511.25
11:55,POWERGRID,-10208.23
11:55,POWERINDIA,10596.0
11:55,PPLPHARMA,-980.31
11:55,PREMIERENE,-23305.44
11:55,PRESTIGE,-7067.16
11:55,RBLBANK,25161.56
11:55,RECLTD,19539.31
11:55,RELIANCE,-314910.5
11:55,RVNL,-21081.29
11:55,SAIL,35303.58
11:55,SAMMAANCAP,-462.68
11:55,SBICARD,-1116.16
11:55,SBILIFE,-35883.0
11:55,SBIN,17125.05
11:55,SHREECEM,4613.25
11:55,SHRIRAMFIN,37018.9
11:55,SIEMENS,3243.97
11:55,SOLARINDS,-426.8
11:55,SONACOMS,12558.45
11:55,SRF,-6951.12
11:55,SUNPHARMA,-17704.47
11:55,SUPREMEIND,-611.1
11:55,SUZLON,-10978.19
11:55,SWIGGY,-12837.89
11:55,SYNGENE,-16294.8
11:55,TATACONSUM,4236.65
11:55,TATAELXSI,7614.3
11:55,TATAPOWER,-14828.79
11:55,TATASTEEL,66875.6
11:55,TATATECH,790.88
11:55,TCS,163973.53
11:55,TECHM,45434.16
11:55,TIINDIA,1579.36
11:55,TITAN,5829.25
11:55,TORNTPHARM,-1708.5
11:55,TORNTPOWER,-172.21
11:55,TRENT,-12299.0
11:55,TVSMOTOR,-4488.61
11:55,ULTRACEMCO,-8221.3
11:55,UNIONBANK,65080.91
11:55,UNITDSPR,9190.96
11:55,UNOMINDA,2878.26
11:55,UPL,108289.43
11:55,VBL,-25470.11
11:55,VEDL,235036.77
11:55,VOLTAS,-61901.55
11:55,WAAREEENER,12577.25
11:55,WIPRO,-10498.65
11:55,YESBANK,10936.0
11:55,ZYDUSLIFE,12674.52
12:04,360ONE,4329.0
12:04,ABB,755.0
12:04,ABCAPITAL,1502.26
12:04,ADANIENSOL,-40585.32
12:04,ADANIENT,-27064.57
12:04,ADANIGREEN,-16384.08
12:04,ADANIPORTS,-30923.26
12:04,ALKEM,1072.5
12:04,AMBER,-8569.0
12:04,AMBUJACEM,6357.23
12:04,ANGELONE,13869.75
12:04,APLAPOLLO,29784.58
12:04,APOLLOHOSP,25783.75
12:04,ASHOKLEY,146963.85
12:04,ASIANPAINT,38626.1
12:04,ASTRAL,8315.38
12:04,AUBANK,-59549.0
12:04,AUROPHARMA,-1910.59
12:04,AXISBANK,7113.75
12:04,BAJAJ-AUTO,51255.45
12:04,BAJAJFINSV,-16106.6
12:04,BAJAJHLDNG,-340.9
12:04,BAJFINANCE,8314.65
12:04,BANDHANBNK,59225.94
12:04,BANKBARODA,-3502.4
12:04,BANKINDIA,16236.48
12:04,BDL,-7413.14
12:04,BEL,2600.63
12:04,BHARATFORG,12723.4
12:04,BHARTIARTL,10220.1
12:04,BHEL,-9415.74
12:04,BIOCON,2428.75
12:04,BLUESTARCO,-748.41
12:04,BOSCHLTD,-9078.25
12:04,BPCL,5233.85
12:04,BRITANNIA,-4054.5
12:04,BSE,29881.5
12:04,CAMS,-12395.25
12:04,CANBK,34040.79
12:04,CDSL,4212.49
12:04,CGPOWER,-5458.7
12:04,CHOLAFIN,22152.25
12:04,CIPLA,46012.28
12:04,COALINDIA,-3353.8
12:04,COFORGE,-76595.7
12:04,COLPAL,-693.54
12:04,CONCOR,-2993.0
12:04,CROMPTON,-5969.7
12:04,CUMMINSIND,-1650.4
12:04,DABUR,18527.38
12:04,DALBHARAT,-5157.62
12:04,DELHIVERY,1131.5
12:04,DIVISLAB,13293.5
12:04,DIXON,-44301.9
12:04,DLF,-39905.75
12:04,DMART,9531.9
12:04,DRREDDY,117583.75
12:04,EICHERMOT,-2663.4
12:04,ETERNAL,-265794.31
12:04,EXIDEIND,1464.93
12:04,FEDERALBNK,91438.0
12:04,FORTIS,28796.37
12:04,GAIL,-17095.46
12:04,GLENMARK,-1828.35
12:04,GMRAIRPORT,-14337.95
12:04,GODREJCP,-13966.5
12:04,GODREJPROP,-36358.52
12:04,GRASIM,1177.8
12:04,HAL,4083.15
12:04,HAVELLS,-24421.7
12:04,HCLTECH,55226.64
12:04,HDFCAMC,5583.12
12:04,HDFCBANK,-78453.92
12:04,HDFCLIFE,-19666.9
12:04,HEROMOTOCO,-103416.15
12:04,HINDALCO,156338.84
12:04,HINDPETRO,-22397.11
12:04,HINDUNILVR,131586.36
12:04,HINDZINC,352307.92
12:04,HUDCO,-23852.37
12:04,ICICIBANK,54483.1
12:04,ICICIGI,11027.51
12:04,ICICIPRULI,-4038.18
12:04,IDEA,12306.57
12:04,IDFCFIRSTB,20812.17
12:04,IEX,9338.02
12:04,IIFL,-6148.56
12:04,INDHOTEL,2748.3
12:04,INDIANB,22932.6
12:04,INDIGO,-163980.9
12:04,INDUSINDBK,-19982.2
12:04,INDUSTOWER,19583.83
12:04,INFY,132544.48
12:04,INOXWIND,-7645.14
12:04,IOC,-3406.55
12:04,IRCTC,24438.84
12:04,IREDA,-3999.59
12:04,IRFC,-26441.29
12:04,ITC,-40880.16
12:04,JINDALSTEL,-10037.75
12:04,JIOFIN,-65515.77
12:04,JSWENERGY,3013.3
12:04,JSWSTEEL,7591.86
12:04,JUBLFOOD,-12240.75
12:04,KALYANKJIL,-94854.34
12:04,KAYNES,-37730.5
12:04,KEI,-8151.15
12:04,KFINTECH,1248.6
12:04,KOTAKBANK,20124.6
12:04,KPITTECH,5714.8
12:04,LAURUSLABS,62583.8
