time,stock,atm_diff
13:46,COFORGE,-90125.0
13:46,COLPAL,-2685.0
13:46,CONCOR,-4446.0
13:46,CROMPTON,-20217.0
13:46,CUMMINSIND,-11806.0
13:46,DABUR,34300.0
13:46,DALBHARAT,-9584.0
13:46,DELHIVERY,378.0
13:46,DIVISLAB,-45424.0
13:46,DIXON,-102752.0
13:46,DLF,-80283.0
13:46,DMART,7706.0
13:46,DRREDDY,102638.0
13:46,EICHERMOT,-22412.0
13:46,ETERNAL,-335563.0
13:46,EXIDEIND,-10647.0
13:46,FEDERALBNK,64313.0
13:46,FORTIS,14899.0
13:46,GAIL,-24117.0
13:46,GLENMARK,703.0
13:46,GMRAIRPORT,-25944.0
13:46,GODREJCP,-7241.0
13:46,GODREJPROP,-52822.0
13:46,GRASIM,-7696.0
13:46,HAL,-15725.0
13:46,HAVELLS,-26198.0
13:46,HCLTECH,68157.0
13:46,HDFCAMC,-2362.0
13:46,HDFCBANK,-139249.0
13:46,HDFCLIFE,-23655.0
13:46,HEROMOTOCO,-119938.0
13:46,HINDALCO,153969.0
13:46,HINDPETRO,-28132.0
13:46,HINDUNILVR,141738.0
13:46,HINDZINC,498815.0
13:46,HUDCO,-24337.0
13:46,ICICIBANK,143195.0
13:46,ICICIGI,15680.0
13:46,ICICIPRULI,-6113.0
13:46,IDEA,18228.0
13:46,IDFCFIRSTB,13217.0
13:46,IEX,5274.0
13:46,IIFL,-42972.0
13:46,INDHOTEL,-17646.0
13:46,INDIANB,27438.0
13:46,INDIGO,-280311.0
13:46,INDUSINDBK,-20584.0
13:46,INDUSTOWER,-5770.0
13:46,INFY,85517.0
13:46,INOXWIND,-7566.0
13:46,IOC,-25447.0
13:46,IRCTC,23011.0
13:46,IREDA,-5877.0
13:46,IRFC,-46595.0
13:46,ITC,-66225.0
13:46,JINDALSTEL,1743.0
13:46,JIOFIN,-66382.0
13:46,JSWENERGY,-885.0
13:46,JSWSTEEL,9713.0
13:46,JUBLFOOD,-15906.0
13:46,KALYANKJIL,-66740.0
13:46,KAYNES,-45119.0
13:46,KEI,-20838.0
13:46,KFINTECH,946.0
13:46,KOTAKBANK,18651.0
13:46,KPITTECH,7372.0
13:46,LAURUSLABS,73580.0
13:46,LICHSGFIN,-21522.0
13:46,LICI,1852.0
13:46,LODHA,-19294.0
13:46,LT,-90180.0
13:46,LTF,938.0
13:46,LTIM,-4471.0
13:46,LUPIN,-8422.0
13:46,M&M,24463.0
13:46,MANAPPURAM,-1908.0
13:46,MANKIND,-3338.0
13:46,MARICO,-30423.0
13:46,MARUTI,-318702.0
13:46,MAXHEALTH,10883.0
13:46,MAZDOCK,-7650.0
13:46,MCX,17370.0
13:46,MFSL,-112.0
13:46,MOTHERSON,-4757.0
13:46,MPHASIS,-26627.0
13:46,MUTHOOTFIN,-6558.0
13:46,NATIONALUM,200972.0
13:46,NAUKRI,-4740.0
13:46,NBCC,-4892.0
13:46,NESTLEIND,-21466.0
13:46,NHPC,-6135.0
13:46,NMDC,-24568.0
13:46,NTPC,-41689.0
13:46,NUVAMA,1562.0
13:46,NYKAA,-12579.0
13:46,OBEROIRLTY,-17110.0
13:46,OFSS,61013.0
13:46,OIL,7803.0
13:46,ONGC,25563.0
13:46,PAGEIND,14478.0
13:46,PATANJALI,2148.0
13:46,PAYTM,-119415.0
13:46,PERSISTENT,-70147.0
13:46,PETRONET,24144.0
13:46,PFC,8060.0
13:46,PGEL,-17928.0
13:46,PHOENIXLTD,6181.0
13:46,PIDILITIND,-4434.0
13:46,PIIND,-3916.0
13:46,PNB,-80962.0
13:46,PNBHOUSING,-52886.0
13:46,POLICYBZR,-12753.0
13:46,POLYCAB,-68789.0
13:46,POWERGRID,-13440.0
13:46,POWERINDIA,1255.0
13:46,PPLPHARMA,-239.0
13:46,PREMIERENE,-20340.0
13:46,PRESTIGE,-5414.0
13:46,RBLBANK,59836.0
13:46,RECLTD,6269.0
13:46,RELIANCE,-580538.0
13:46,RVNL,-32575.0
13:46,SAIL,30279.0
13:46,SAMMAANCAP,-821.0
13:46,SBICARD,-1410.0
13:46,SBILIFE,-53603.0
13:46,SBIN,-128380.0
13:46,SHREECEM,3419.0
13:46,SHRIRAMFIN,17308.0
13:46,SIEMENS,64.0
13:46,SOLARINDS,-5142.0
13:46,SONACOMS,8250.0
13:46,SRF,-8624.0
13:46,SUNPHARMA,-14397.0
13:46,SUPREMEIND,4348.0
13:46,SUZLON,-18553.0
13:46,SWIGGY,-15566.0
13:46,SYNGENE,-33179.0
13:46,TATACONSUM,1813.0
13:46,TATAELXSI,-7063.0
13:46,TATAPOWER,-20613.0
13:46,TATASTEEL,40093.0
13:46,TATATECH,777.0
13:46,TCS,171865.0
13:46,TECHM,64852.0
13:46,TIINDIA,1746.0
13:46,TITAN,30987.0
13:46,TORNTPHARM,1133.0
13:46,TORNTPOWER,-430.0
13:46,TRENT,-65488.0
13:46,TVSMOTOR,-740.0
13:46,ULTRACEMCO,-38206.0
13:46,UNIONBANK,33527.0
13:46,UNITDSPR,8171.0
13:46,UNOMINDA,-1775.0
13:46,UPL,120800.0
13:46,VBL,-39176.0
13:46,VEDL,171218.0
13:46,VOLTAS,-36257.0
13:46,WAAREEENER,9538.0
13:46,WIPRO,7240.0
13:46,YESBANK,2708.0
13:46,ZYDUSLIFE,2738.0
13:52,360ONE,7319.0
13:52,ABB,-1616.0
13:52,ABCAPITAL,10958.0
13:52,ADANIENSOL,-12565.0
13:52,ADANIENT,-53726.0
13:52,ADANIGREEN,45116.0
13:52,ADANIPORTS,-36717.0
13:52,ALKEM,-2480.0
13:52,AMBER,-1265.0
13:52,AMBUJACEM,-13352.0
13:52,ANGELONE,-8302.0
13:52,APLAPOLLO,52706.0
13:52,APOLLOHOSP,37903.0
13:52,ASHOKLEY,203180.0
13:52,ASIANPAINT,-2440.0
13:52,ASTRAL,11189.0
13:52,AUBANK,-115176.0
13:52,AUROPHARMA,-10734.0
13:52,AXISBANK,-70358.0
13:52,BAJAJ-AUTO,20126.0
13:52,BAJAJFINSV,-41271.0
13:52,BAJAJHLDNG,-857.0
13:52,BAJFINANCE,-2385.0
13:52,BANDHANBNK,72229.0
13:52,BANKBARODA,-49635.0
13:52,BANKINDIA,14423.0
13:52,BDL,-17607.0
13:52,BEL,-49068.0
13:52,BHARATFORG,13363.0
13:52,BHARTIARTL,-57291.0
13:52,BHEL,-56965.0
13:52,BIOCON,-14883.0
13:52,BLUESTARCO,854.0
13:52,BOSCHLTD,-16676.0
13:52,BPCL,-5469.0
13:52,BRITANNIA,-8491.0
13:52,BSE,42315.0
13:52,CAMS,-10282.0
13:52,CANBK,34827.0
13:52,CDSL,-465.0
13:52,CGPOWER,-33172.0
13:52,CHOLAFIN,12777.0
13:52,CIPLA,28595.0
13:52,COALINDIA,4635.0
13:52,COFORGE,-86320.0
13:52,COLPAL,1895.0
13:52,CONCOR,-2499.0
13:52,CROMPTON,-8118.0
13:52,CUMMINSIND,-13202.0
13:52,DABUR,25682.0
13:52,DALBHARAT,-9117.0
13:52,DELHIVERY,350.0
13:52,DIVISLAB,-50298.0
13:52,DIXON,-101033.0
13:52,DLF,-78767.0
13:52,DMART,10223.0
13:52,DRREDDY,108486.0
13:52,EICHERMOT,-22894.0
13:52,ETERNAL,-328506.0
13:52,EXIDEIND,-14586.0
13:52,FEDERALBNK,63525.0
13:52,FORTIS,13626.0
13:52,GAIL,-24325.0
13:52,GLENMARK,313.0
13:52,GMRAIRPORT,-28404.0
13:52,GODREJCP,-6020.0
13:52,GODREJPROP,-54773.0
13:52,GRASIM,-8244.0
13:52,HAL,-18619.0
13:52,HAVELLS,-18222.0
13:52,HCLTECH,64834.0
13:52,HDFCAMC,-7494.0
13:52,HDFCBANK,-144208.0
13:52,HDFCLIFE,-30041.0
13:52,HEROMOTOCO,-119649.0
13:52,HINDALCO,151798.0
13:52,HINDPETRO,-28345.0
13:52,HINDUNILVR,145332.0
13:52,HINDZINC,355978.0
13:52,HUDCO,-20419.0
13:52,ICICIBANK,140377.0
13:52,ICICIGI,15346.0
13:52,ICICIPRULI,-6020.0
13:52,IDEA,20336.0
13:52,IDFCFIRSTB,12024.0
13:52,IEX,4977.0
13:52,IIFL,-50145.0
13:52,INDHOTEL,-17337.0
13:52,INDIANB,29931.0
13:52,INDIGO,-282383.0
13:52,INDUSINDBK,-19330.0
13:52,INDUSTOWER,-4457.0
13:52,INFY,82137.0
13:52,INOXWIND,-6528.0
13:52,IOC,-26592.0
13:52,IRCTC,23946.0
13:52,IREDA,-6258.0
13:52,IRFC,-47156.0
13:52,ITC,-71006.0
13:52,JINDALSTEL,1394.0
13:52,JIOFIN,-69412.0
13:52,JSWENERGY,-498.0
13:52,JSWSTEEL,13160.0
13:52,JUBLFOOD,-18113.0
13:52,KALYANKJIL,-68075.0
13:52,KAYNES,-46604.0
13:52,KEI,-21672.0
13:52,KFINTECH,483.0
13:52,KOTAKBANK,18607.0
13:52,KPITTECH,6238.0
13:52,LAURUSLABS,61601.0
13:52,LICHSGFIN,-21468.0
13:52,LICI,-1750.0
13:52,LODHA,-19165.0
13:52,LT,-90455.0
13:52,LTF,462.0
13:52,LTIM,-5367.0
13:52,LUPIN,-7700.0
13:52,M&M,27187.0
13:52,MANAPPURAM,-874.0
13:52,MANKIND,-3365.0
13:52,MARICO,-30331.0
13:52,MARUTI,-321805.0
13:52,MAXHEALTH,10380.0
13:52,MAZDOCK,-6421.0
13:52,MCX,14485.0
13:52,MFSL,-33.0
13:52,MOTHERSON,-5688.0
13:52,MPHASIS,-27915.0
13:52,MUTHOOTFIN,-6896.0
13:52,NATIONALUM,201468.0
13:52,NAUKRI,-4081.0
13:52,NBCC,-4663.0
13:52,NESTLEIND,-23649.0
13:52,NHPC,-6879.0
13:52,NMDC,-24516.0
13:52,NTPC,-41903.0
13:52,NUVAMA,663.0
13:52,NYKAA,-14930.0
13:52,OBEROIRLTY,-16873.0
13:52,OFSS,61356.0
13:52,OIL,8167.0
13:52,ONGC,22907.0
13:52,PAGEIND,15129.0
13:52,PATANJALI,1350.0
13:52,PAYTM,-122754.0
13:52,PERSISTENT,-72430.0
13:52,PETRONET,24280.0
13:52,PFC,9139.0
13:52,PGEL,-11722.0
13:52,PHOENIXLTD,6786.0
13:52,PIDILITIND,-4403.0
13:52,PIIND,-3861.0
13:52,PNB,-75816.0
13:52,PNBHOUSING,-63836.0
13:52,POLICYBZR,-15154.0
13:52,POLYCAB,-67783.0
13:52,POWERGRID,-13462.0
13:52,POWERINDIA,274.0
13:52,PPLPHARMA,-2548.0
13:52,PREMIERENE,-18335.0
13:52,PRESTIGE,984.0
13:52,RBLBANK,61929.0
13:52,RECLTD,6198.0
13:52,RELIANCE,-597986.0
13:52,RVNL,-32320.0
13:52,SAIL,30177.0
13:52,SAMMAANCAP,-821.0
13:52,SBICARD,-2902.0
13:52,SBILIFE,-54046.0
13:52,SBIN,-117755.0
13:52,SHREECEM,3380.0
13:52,SHRIRAMFIN,19792.0
13:52,SIEMENS,-288.0
13:52,SOLARINDS,-5183.0
13:52,SONACOMS,10445.0
13:52,SRF,-8202.0
13:52,SUNPHARMA,-20522.0
13:52,SUPREMEIND,4917.0
13:52,SUZLON,-18197.0
13:52,SWIGGY,-16412.0
13:52,SYNGENE,-34355.0
13:52,TATACONSUM,51.0
13:52,TATAELXSI,-8843.0
13:52,TATAPOWER,-23990.0
13:52,TATASTEEL,42424.0
13:52,TATATECH,257.0
13:52,TCS,168085.0
13:52,TECHM,65405.0
13:52,TIINDIA,815.0
13:52,TITAN,27648.0
13:52,TORNTPHARM,510.0
13:52,TORNTPOWER,2400.0
13:52,TRENT,-69764.0
13:52,TVSMOTOR,-844.0
13:52,ULTRACEMCO,-48089.0
13:52,UNIONBANK,31780.0
13:52,UNITDSPR,7871.0
13:52,UNOMINDA,-959.0
13:52,UPL,120753.0
13:52,VBL,-52910.0
13:52,VEDL,167973.0
13:52,VOLTAS,-32232.0
13:52,WAAREEENER,10976.0
13:52,WIPRO,8906.0
13:52,YESBANK,3048.0
13:52,ZYDUSLIFE,2662.0
14:12,360ONE,12629.0
14:12,ABB,-4510.0
14:12,ABCAPITAL,4530.0
14:12,ADANIENSOL,-11178.0
14:12,ADANIENT,-7242.0
14:12,ADANIGREEN,50881.0
14:12,ADANIPORTS,-36787.0
14:12,ALKEM,-407.0
14:12,AMBER,-3459.0
14:12,AMBUJACEM,-10971.0
14:12,ANGELONE,-17736.0
14:12,APLAPOLLO,56082.0
14:12,APOLLOHOSP,34544.0
14:12,ASHOKLEY,195292.0
14:12,ASIANPAINT,-21198.0
14:12,ASTRAL,9772.0
14:12,AUBANK,-119433.0
14:12,AUROPHARMA,-16005.0
14:12,AXISBANK,-82296.0
14:12,BAJAJ-AUTO,22478.0
14:12,BAJAJFINSV,-42612.0
14:12,BAJAJHLDNG,-1434.0
14:12,BAJFINANCE,1979.0
14:12,BANDHANBNK,72906.0
14:12,BANKBARODA,-65840.0
14:12,BANKINDIA,16458.0
14:12,BDL,-23899.0
14:12,BEL,-45542.0
14:12,BHARATFORG,18406.0
14:12,BHARTIARTL,-30856.0
14:12,BHEL,-58027.0
14:12,BIOCON,-3881.0
14:12,BLUESTARCO,2531.0
14:12,BOSCHLTD,-10659.0
14:12,BPCL,-8224.0
14:12,BRITANNIA,-13342.0
14:12,BSE,43472.0
14:12,CAMS,-15357.0
14:12,CANBK,12345.0
14:12,CDSL,-5438.0
14:12,CGPOWER,-31614.0
14:12,CHOLAFIN,10978.0
14:12,CIPLA,-34045.0
14:12,COALINDIA,4476.0
14:12,COFORGE,-85963.0
14:12,COLPAL,865.0
14:12,CONCOR,267.0
14:12,CROMPTON,-19520.0
14:12,CUMMINSIND,-17881.0
14:12,DABUR,23368.0
14:12,DALBHARAT,-13537.0
14:12,DELHIVERY,291.0
14:12,DIVISLAB,-72360.0
14:12,DIXON,-116189.0
14:12,DLF,-79493.0
14:12,DMART,5763.0
14:12,DRREDDY,111303.0
14:12,EICHERMOT,-27244.0
14:12,ETERNAL,-351480.0
14:12,EXIDEIND,-15595.0
14:12,FEDERALBNK,71062.0
14:12,FORTIS,13246.0
14:12,GAIL,-23747.0
14:12,GLENMARK,-8445.0
14:12,GMRAIRPORT,-28605.0
14:12,GODREJCP,-7879.0
14:12,GODREJPROP,-55401.0
14:12,GRASIM,-11898.0
14:12,HAL,-14434.0
14:12,HAVELLS,-25126.0
14:12,HCLTECH,59597.0
14:12,HDFCAMC,-9361.0
14:12,HDFCBANK,-179077.0
14:12,HDFCLIFE,-34037.0
14:12,HEROMOTOCO,-127126.0
14:12,HINDALCO,148105.0
14:12,HINDPETRO,-37685.0
14:12,HINDUNILVR,147653.0
14:12,HINDZINC,412965.0
14:12,HUDCO,-27582.0
14:12,ICICIBANK,119424.0
14:12,ICICIGI,10343.0
14:12,ICICIPRULI,-5746.0
14:12,IDEA,-799.0
14:12,IDFCFIRSTB,2954.0
14:12,IEX,727.0
14:12,IIFL,-63871.0
14:12,INDHOTEL,-19818.0
14:12,INDIANB,27064.0
14:12,INDIGO,-290259.0
14:12,INDUSINDBK,-20207.0
14:12,INDUSTOWER,-6807.0
14:12,INFY,85463.0
14:12,INOXWIND,-9761.0
14:12,IOC,-38153.0
14:12,IRCTC,15475.0
14:12,IREDA,-7117.0
14:12,IRFC,-50817.0
14:12,ITC,-89392.0
14:12,JINDALSTEL,-2384.0
14:12,JIOFIN,-74738.0
14:12,JSWENERGY,222.0
14:12,JSWSTEEL,11846.0
14:12,JUBLFOOD,-19707.0
14:12,KALYANKJIL,-67843.0
14:12,KAYNES,-46447.0
14:12,KEI,-25770.0
14:12,KFINTECH,945.0
14:12,KOTAKBANK,19452.0
14:12,KPITTECH,3739.0
14:12,LAURUSLABS,36604.0
14:12,LICHSGFIN,-21492.0
14:12,LICI,-3347.0
14:12,LODHA,-12622.0
14:12,LT,-72985.0
14:12,LTF,-6794.0
14:12,LTIM,-5732.0
14:12,LUPIN,-8189.0
14:12,M&M,20015.0
14:12,MANAPPURAM,-2568.0
14:12,MANKIND,-3234.0
14:12,MARICO,-33835.0
14:12,MARUTI,-299891.0
14:12,MAXHEALTH,13158.0
14:12,MAZDOCK,-6888.0
14:12,MCX,11424.0
14:12,MFSL,300.0
14:12,MOTHERSON,-7074.0
14:12,MPHASIS,-24007.0
14:12,MUTHOOTFIN,-11969.0
14:12,NATIONALUM,205758.0
14:12,NAUKRI,-4271.0
14:12,NBCC,-4474.0
14:12,NESTLEIND,-22476.0
14:12,NHPC,-7314.0
14:12,NMDC,-29075.0
14:12,NTPC,-44704.0
14:12,NUVAMA,-287.0
14:12,NYKAA,-14554.0
14:12,OBEROIRLTY,-19346.0
14:12,OFSS,66151.0
14:12,OIL,6361.0
14:12,ONGC,17926.0
14:12,PAGEIND,16964.0
14:12,PATANJALI,945.0
14:12,PAYTM,-157387.0
14:12,PERSISTENT,-90959.0
14:12,PETRONET,22344.0
14:12,PFC,17565.0
14:12,PGEL,-16244.0
14:12,PHOENIXLTD,3165.0
14:12,PIDILITIND,-4115.0
14:12,PIIND,-3925.0
14:12,PNB,-84939.0
14:12,PNBHOUSING,-61460.0
14:12,POLICYBZR,-16600.0
14:12,POLYCAB,-71359.0
14:12,POWERGRID,-13416.0
14:12,POWERINDIA,2282.0
14:12,PPLPHARMA,-2664.0
14:12,PREMIERENE,-15243.0
14:12,PRESTIGE,-5818.0
14:12,RBLBANK,62853.0
14:12,RECLTD,4567.0
14:12,RELIANCE,-554056.0
14:12,RVNL,-27818.0
14:12,SAIL,27200.0
14:12,SAMMAANCAP,-817.0
14:12,SBICARD,-18061.0
14:12,SBILIFE,-57831.0
14:12,SBIN,-153544.0
14:12,SHREECEM,4566.0
14:12,SHRIRAMFIN,107591.0
14:12,SIEMENS,128.0
14:12,SOLARINDS,-3944.0
14:12,SONACOMS,9477.0
14:12,SRF,-7620.0
14:12,SUNPHARMA,-18156.0
14:12,SUPREMEIND,7687.0
14:12,SUZLON,-21091.0
14:12,SWIGGY,-17556.0
14:12,SYNGENE,-41009.0
14:12,TATACONSUM,-14025.0
14:12,TATAELXSI,-14623.0
14:12,TATAPOWER,-27353.0
14:12,TATASTEEL,28361.0
14:12,TATATECH,5798.0
14:12,TCS,109114.0
14:12,TECHM,69163.0
14:12,TIINDIA,-1938.0
14:12,TITAN,27453.0
14:12,TORNTPHARM,1194.0
14:12,TORNTPOWER,1975.0
14:12,TRENT,-78286.0
14:12,TVSMOTOR,-5196.0
14:12,ULTRACEMCO,-64711.0
14:12,UNIONBANK,19925.0
14:12,UNITDSPR,7523.0
14:12,UNOMINDA,-4362.0
14:12,UPL,123360.0
14:12,VBL,-71931.0
14:12,VEDL,201068.0
14:12,VOLTAS,-33927.0
14:12,WAAREEENER,10603.0
14:12,WIPRO,10290.0
14:12,YESBANK,1332.0
14:12,ZYDUSLIFE,-1227.0
14:19,360ONE,14128.0
14:19,ABB,699.0
14:19,ABCAPITAL,5929.0
14:19,ADANIENSOL,-19535.0
14:19,ADANIENT,-13650.0
14:19,ADANIGREEN,46120.0
14:19,ADANIPORTS,-58485.0
14:19,ALKEM,-362.0
14:19,AMBER,-3719.0
14:19,AMBUJACEM,84.0
14:19,ANGELONE,-22313.0
14:19,APLAPOLLO,53012.0
14:19,APOLLOHOSP,35234.0
14:19,ASHOKLEY,193805.0
14:19,ASIANPAINT,-28652.0
14:19,ASTRAL,8996.0
14:19,AUBANK,-123504.0
14:19,AUROPHARMA,-14779.0
14:19,AXISBANK,-89135.0
14:19,BAJAJ-AUTO,36536.0
14:19,BAJAJFINSV,-45382.0
14:19,BAJAJHLDNG,-1646.0
14:19,BAJFINANCE,1581.0
14:19,BANDHANBNK,72959.0
14:19,BANKBARODA,-86658.0
14:19,BANKINDIA,17788.0
14:19,BDL,-27675.0
14:19,BEL,-48503.0
14:19,BHARATFORG,21596.0
14:19,BHARTIARTL,-28800.0
14:19,BHEL,-61455.0
14:19,BIOCON,-864.0
14:19,BLUESTARCO,2354.0
14:19,BOSCHLTD,-9011.0
14:19,BPCL,-8948.0
14:19,BRITANNIA,-7410.0
14:19,BSE,46874.0
14:19,CAMS,-11564.0
14:19,CANBK,9168.0
14:19,CDSL,-5633.0
14:19,CGPOWER,-35396.0
14:19,CHOLAFIN,12659.0
14:19,CIPLA,2207.0
14:19,COALINDIA,4750.0
14:19,COFORGE,-90027.0
14:19,COLPAL,2585.0
14:19,CONCOR,2756.0
14:19,CROMPTON,-8951.0
14:19,CUMMINSIND,-20360.0
14:19,DABUR,18250.0
14:19,DALBHARAT,-4210.0
14:19,DELHIVERY,-376.0
14:19,DIVISLAB,-73718.0
14:19,DIXON,-122806.0
14:19,DLF,-87632.0
14:19,DMART,1902.0
14:19,DRREDDY,125708.0
14:19,EICHERMOT,-29119.0
14:19,ETERNAL,-347991.0
14:19,EXIDEIND,-15724.0
14:19,FEDERALBNK,67112.0
14:19,FORTIS,14760.0
14:19,GAIL,-24139.0
14:19,GLENMARK,-7968.0
14:19,GMRAIRPORT,-24774.0
14:19,GODREJCP,-7197.0
14:19,GODREJPROP,-50995.0
14:19,GRASIM,-14180.0
14:19,HAL,-17268.0
14:19,HAVELLS,-27944.0
14:19,HCLTECH,66841.0
14:19,HDFCAMC,-3955.0
14:19,HDFCBANK,-183347.0
14:19,HDFCLIFE,-27505.0
14:19,HEROMOTOCO,-132184.0
14:19,HINDALCO,144605.0
14:19,HINDPETRO,-39704.0
14:19,HINDUNILVR,150038.0
14:19,HINDZINC,421195.0
14:19,HUDCO,-29658.0
14:19,ICICIBANK,116258.0
14:19,ICICIGI,8652.0
14:19,ICICIPRULI,-6063.0
14:19,IDEA,-2110.0
14:19,IDFCFIRSTB,5694.0
14:19,IEX,-870.0
14:19,IIFL,-66357.0
14:19,INDHOTEL,-24465.0
14:19,INDIANB,26946.0
14:19,INDIGO,-308262.0
14:19,INDUSINDBK,-7812.0
14:19,INDUSTOWER,-5855.0
14:19,INFY,80245.0
14:19,INOXWIND,-10266.0
14:19,IOC,-38198.0
14:19,IRCTC,14412.0
14:19,IREDA,-7653.0
14:19,IRFC,-51849.0
14:19,ITC,-98603.0
14:19,JINDALSTEL,-2219.0
14:19,JIOFIN,-102583.0
14:19,JSWENERGY,-2242.0
14:19,JSWSTEEL,13426.0
14:19,JUBLFOOD,-18623.0
14:19,KALYANKJIL,-68267.0
14:19,KAYNES,-46872.0
14:19,KEI,-24696.0
14:19,KFINTECH,955.0
14:19,KOTAKBANK,16633.0
14:19,KPITTECH,4482.0
14:19,LAURUSLABS,33147.0
14:19,LICHSGFIN,-21051.0
14:19,LICI,-3883.0
14:19,LODHA,-12418.0
14:19,LT,-66420.0
14:19,LTF,-3564.0
14:19,LTIM,1890.0
14:19,LUPIN,-6926.0
14:19,M&M,18745.0
14:19,MANAPPURAM,-1242.0
14:19,MANKIND,-1808.0
14:19,MARICO,-33479.0
14:19,MARUTI,-305232.0
14:19,MAXHEALTH,13897.0
14:19,MAZDOCK,-7118.0
14:19,MCX,6644.0
14:19,MFSL,188.0
14:19,MOTHERSON,-7086.0
14:19,MPHASIS,-26853.0
14:19,MUTHOOTFIN,-15212.0
14:19,NATIONALUM,208339.0
14:19,NAUKRI,-5214.0
14:19,NBCC,-5918.0
14:19,NESTLEIND,-22640.0
14:19,NHPC,-7478.0
14:19,NMDC,-32768.0
14:19,NTPC,-44269.0
14:19,NUVAMA,472.0
14:19,NYKAA,-15240.0
14:19,OBEROIRLTY,-20447.0
14:19,OFSS,64795.0
14:19,OIL,6811.0
14:19,ONGC,19077.0
14:19,PAGEIND,23676.0
14:19,PATANJALI,628.0
14:19,PAYTM,-66896.0
14:19,PERSISTENT,-92927.0
14:19,PETRONET,22201.0
14:19,PFC,29039.0
14:19,PGEL,-18509.0
14:19,PHOENIXLTD,10720.0
14:19,PIDILITIND,-3923.0
14:19,PIIND,-3902.0
14:19,PNB,-61366.0
14:19,PNBHOUSING,-63896.0
14:19,POLICYBZR,-14992.0
14:19,POLYCAB,-76494.0
14:19,POWERGRID,-13715.0
14:19,POWERINDIA,1523.0
14:19,PPLPHARMA,-2538.0
14:19,PREMIERENE,-14190.0
14:19,PRESTIGE,-3581.0
14:19,RBLBANK,51865.0
14:19,RECLTD,13464.0
14:19,RELIANCE,-558333.0
14:19,RVNL,-29252.0
14:19,SAIL,27061.0
14:19,SAMMAANCAP,-739.0
14:19,SBICARD,-19730.0
14:19,SBILIFE,-60292.0
14:19,SBIN,-161186.0
14:19,SHREECEM,6478.0
14:19,SHRIRAMFIN,109256.0
14:19,SIEMENS,578.0
14:19,SOLARINDS,-4070.0
14:19,SONACOMS,10349.0
14:19,SRF,-6894.0
14:19,SUNPHARMA,-15851.0
14:19,SUPREMEIND,7383.0
14:19,SUZLON,-21590.0
14:19,SWIGGY,-16984.0
14:19,SYNGENE,-41035.0
14:19,TATACONSUM,-13845.0
14:19,TATAELXSI,-12992.0
14:19,TATAPOWER,-34872.0
14:19,TATASTEEL,26984.0
14:19,TATATECH,6513.0
14:19,TCS,104070.0
14:19,TECHM,69984.0
14:19,TIINDIA,4854.0
14:19,TITAN,25985.0
14:19,TORNTPHARM,439.0
14:19,TORNTPOWER,3655.0
14:19,TRENT,-79142.0
14:19,TVSMOTOR,-8016.0
14:19,ULTRACEMCO,-79743.0
14:19,UNIONBANK,20163.0
14:19,UNITDSPR,7606.0
14:19,UNOMINDA,5669.0
14:19,UPL,128343.0
14:19,VBL,-74210.0
14:19,VEDL,152933.0
14:19,VOLTAS,-72629.0
14:19,WAAREEENER,10643.0
14:19,WIPRO,9738.0
14:19,YESBANK,3953.0
14:19,ZYDUSLIFE,-1567.0
14:20,360ONE,14107.0
14:20,ABB,759.0
14:20,ABCAPITAL,5541.0
14:20,ADANIENSOL,-20723.0
14:20,ADANIENT,-13650.0
14:20,ADANIGREEN,27380.0
14:20,ADANIPORTS,-58512.0
14:20,ALKEM,-362.0
14:20,AMBER,-3624.0
14:20,AMBUJACEM,162.0
14:20,ANGELONE,-22313.0
14:20,APLAPOLLO,52997.0
14:20,APOLLOHOSP,38943.0
14:20,ASHOKLEY,193349.0
14:20,ASIANPAINT,-28652.0
14:20,ASTRAL,9173.0
14:20,AUBANK,-116664.0
14:20,AUROPHARMA,-15499.0
14:20,AXISBANK,-89018.0
14:20,BAJAJ-AUTO,36536.0
14:20,BAJAJFINSV,-45036.0
14:20,BAJAJHLDNG,-1646.0
14:20,BAJFINANCE,2601.0
14:20,BANDHANBNK,72868.0
14:20,BANKBARODA,-87643.0
14:20,BANKINDIA,17671.0
14:20,BDL,-27622.0
14:20,BEL,-49102.0
14:20,BHARATFORG,22436.0
14:20,BHARTIARTL,-28531.0
14:20,BHEL,-61623.0
14:20,BIOCON,-864.0
14:20,BLUESTARCO,2243.0
14:20,BOSCHLTD,-11471.0
14:20,BPCL,-9085.0
14:20,BRITANNIA,-7763.0
14:20,BSE,46761.0
14:20,CAMS,-11805.0
14:20,CANBK,9450.0
14:20,CDSL,-5779.0
14:20,CGPOWER,-35659.0
14:20,CHOLAFIN,12620.0
14:20,CIPLA,-38752.0
14:20,COALINDIA,3356.0
14:20,COFORGE,-90243.0
14:20,COLPAL,2672.0
14:20,CONCOR,1430.0
14:20,CROMPTON,-7353.0
14:20,CUMMINSIND,-20907.0
14:20,DABUR,18326.0
14:20,DALBHARAT,-4279.0
14:20,DELHIVERY,-820.0
14:20,DIVISLAB,-73850.0
14:20,DIXON,-123206.0
14:20,DLF,-87589.0
14:20,DMART,1182.0
14:20,DRREDDY,125845.0
14:20,EICHERMOT,-27037.0
14:20,ETERNAL,-347874.0
14:20,EXIDEIND,-15994.0
14:20,FEDERALBNK,67308.0
14:20,FORTIS,15486.0
14:20,GAIL,-24190.0
