time,stock,atm_diff
11:24,KALYANKJIL,-65752.0
11:24,KAYNES,-20508.0
11:24,KEI,-5867.0
11:24,KFINTECH,-330.0
11:24,KOTAKBANK,18312.0
11:24,KPITTECH,6157.0
11:24,LAURUSLABS,51987.0
11:24,LICHSGFIN,-7155.0
11:24,LICI,3142.0
11:24,LODHA,-9482.0
11:24,LT,-41334.0
11:24,LTF,62738.0
11:24,LTIM,10791.0
11:24,LUPIN,6449.0
11:24,M&M,62327.0
11:24,MANAPPURAM,3212.0
11:24,MANKIND,-1563.0
11:24,MARICO,-21164.0
11:24,MARUTI,-183514.0
11:24,MAXHEALTH,7750.0
11:24,MAZDOCK,-5382.0
11:24,MCX,33866.0
11:24,MFSL,-1767.0
11:24,MOTHERSON,-3256.0
11:24,MPHASIS,-25810.0
11:24,MUTHOOTFIN,11683.0
11:24,NATIONALUM,51481.0
11:24,NAUKRI,-412.0
11:24,NBCC,-2612.0
11:24,NESTLEIND,5207.0
11:24,NHPC,-5979.0
11:24,NMDC,-13627.0
11:24,NTPC,32070.0
11:24,NUVAMA,-5764.0
11:24,NYKAA,-11400.0
11:24,OBEROIRLTY,-5563.0
11:24,OFSS,12673.0
11:24,OIL,6400.0
11:24,ONGC,9597.0
11:24,PAGEIND,8583.0
11:24,PATANJALI,698.0
11:24,PAYTM,-10756.0
11:24,PERSISTENT,-50048.0
11:24,PETRONET,19017.0
11:24,PFC,29794.0
11:24,PGEL,-51.0
11:24,PHOENIXLTD,3431.0
11:24,PIDILITIND,-3751.0
11:24,PIIND,-2960.0
11:24,PNB,-11582.0
11:24,PNBHOUSING,-9577.0
11:24,POLICYBZR,-1449.0
11:24,POLYCAB,8839.0
11:24,POWERGRID,-3742.0
11:24,POWERINDIA,14368.0
11:24,PPLPHARMA,-472.0
11:24,PREMIERENE,-19369.0
11:24,PRESTIGE,-7326.0
11:24,RBLBANK,14954.0
11:24,RECLTD,24244.0
11:24,RELIANCE,-250871.0
11:24,RVNL,-13383.0
11:24,SAIL,31818.0
11:24,SAMMAANCAP,-206.0
11:24,SBICARD,832.0
11:24,SBILIFE,-31007.0
11:24,SBIN,23663.0
11:24,SHREECEM,1339.0
11:24,SHRIRAMFIN,34724.0
11:24,SIEMENS,4447.0
11:24,SOLARINDS,-576.0
11:24,SONACOMS,12647.0
11:24,SRF,-6852.0
11:24,SUNPHARMA,-21875.0
11:24,SUPREMEIND,-5709.0
11:24,SUZLON,-12057.0
11:24,SWIGGY,-12446.0
11:24,SYNGENE,-9908.0
11:24,TATACONSUM,4426.0
11:24,TATAELXSI,4498.0
11:24,TATAPOWER,-13271.0
11:24,TATASTEEL,54920.0
11:24,TATATECH,3691.0
11:24,TCS,139366.0
11:24,TECHM,37794.0
11:24,TIINDIA,2939.0
11:24,TITAN,17306.0
11:24,TORNTPHARM,389.0
11:24,TORNTPOWER,-249.0
11:24,TRENT,-16026.0
11:24,TVSMOTOR,-4004.0
11:24,ULTRACEMCO,32674.0
11:24,UNIONBANK,59327.0
11:24,UNITDSPR,8734.0
11:24,UNOMINDA,2705.0
11:24,UPL,118025.0
11:24,VBL,-23036.0
11:24,VEDL,210769.0
11:24,VOLTAS,-82778.0
11:24,WAAREEENER,9358.0
11:24,WIPRO,-12314.0
11:24,YESBANK,19962.0
11:24,ZYDUSLIFE,15771.0
11:28,360ONE,5519.0
11:28,ABB,4814.0
11:28,ABCAPITAL,18479.0
11:28,ADANIENSOL,-36730.0
11:28,ADANIENT,-17683.0
11:28,ADANIGREEN,-14938.0
11:28,ADANIPORTS,-11995.0
11:28,ALKEM,2979.0
11:28,AMBER,-7034.0
11:28,AMBUJACEM,15635.0
11:28,ANGELONE,10174.0
11:28,APLAPOLLO,17871.0
11:28,APOLLOHOSP,11843.0
11:28,ASHOKLEY,79358.0
11:28,ASIANPAINT,44955.0
11:28,ASTRAL,4330.0
11:28,AUBANK,-29899.0
11:28,AUROPHARMA,-1932.0
11:28,AXISBANK,-21922.0
11:28,BAJAJ-AUTO,81620.0
11:28,BAJAJFINSV,-6909.0
11:28,BAJAJHLDNG,-1050.0
11:28,BAJFINANCE,36670.0
11:28,BANDHANBNK,41482.0
11:28,BANKBARODA,-5276.0
11:28,BANKINDIA,16732.0
11:28,BDL,-17927.0
11:28,BEL,-573.0
11:28,BHARATFORG,13025.0
11:28,BHARTIARTL,22100.0
11:28,BHEL,-19402.0
11:28,BIOCON,3888.0
11:28,BLUESTARCO,-1061.0
11:28,BOSCHLTD,-10688.0
11:28,BPCL,14051.0
11:28,BRITANNIA,-3034.0
11:28,BSE,10166.0
11:28,CAMS,-2722.0
11:28,CANBK,40688.0
11:28,CDSL,6789.0
11:28,CGPOWER,-3973.0
11:28,CHOLAFIN,24265.0
11:28,CIPLA,35248.0
11:28,COALINDIA,12810.0
11:28,COFORGE,-59214.0
11:28,COLPAL,-601.0
11:28,CONCOR,-4140.0
11:28,CROMPTON,-3568.0
11:28,CUMMINSIND,1222.0
11:28,DABUR,17890.0
11:28,DALBHARAT,-2780.0
11:28,DELHIVERY,-993.0
11:28,DIVISLAB,18800.0
11:28,DIXON,-29935.0
11:28,DLF,-22897.0
11:28,DMART,14897.0
11:28,DRREDDY,104460.0
11:28,EICHERMOT,442.0
11:28,ETERNAL,-230931.0
11:28,EXIDEIND,2347.0
11:28,FEDERALBNK,58916.0
11:28,FORTIS,29482.0
11:28,GAIL,-15939.0
11:28,GLENMARK,-3515.0
11:28,GMRAIRPORT,-3372.0
11:28,GODREJCP,-13480.0
11:28,GODREJPROP,-17787.0
11:28,GRASIM,4102.0
11:28,HAL,-13084.0
11:28,HAVELLS,-19112.0
11:28,HCLTECH,23781.0
11:28,HDFCAMC,5227.0
11:28,HDFCBANK,-46702.0
11:28,HDFCLIFE,-20530.0
11:28,HEROMOTOCO,-93409.0
11:28,HINDALCO,152170.0
11:28,HINDPETRO,-8829.0
11:28,HINDUNILVR,127886.0
11:28,HINDZINC,164662.0
11:28,HUDCO,-19137.0
11:28,ICICIBANK,6541.0
11:28,ICICIGI,12005.0
11:28,ICICIPRULI,-4381.0
11:28,IDEA,703.0
11:28,IDFCFIRSTB,36291.0
11:28,IEX,78.0
11:28,IIFL,779.0
11:28,INDHOTEL,3978.0
11:28,INDIANB,16231.0
11:28,INDIGO,-132737.0
11:28,INDUSINDBK,-17444.0
11:28,INDUSTOWER,18288.0
11:28,INFY,97151.0
11:28,INOXWIND,-3627.0
11:28,IOC,4948.0
11:28,IRCTC,23138.0
11:28,IREDA,-2877.0
11:28,IRFC,-23761.0
11:28,ITC,-27053.0
11:28,JINDALSTEL,3998.0
11:28,JIOFIN,-42665.0
11:28,JSWENERGY,1582.0
11:28,JSWSTEEL,17723.0
11:28,JUBLFOOD,-8289.0
11:28,KALYANKJIL,-67194.0
11:28,KAYNES,-19309.0
11:28,KEI,-7353.0
11:28,KFINTECH,190.0
11:28,KOTAKBANK,18230.0
11:28,KPITTECH,6157.0
11:28,LAURUSLABS,52807.0
11:28,LICHSGFIN,-7425.0
11:28,LICI,7202.0
11:28,LODHA,-9367.0
11:28,LT,-45474.0
11:28,LTF,62345.0
11:28,LTIM,9537.0
11:28,LUPIN,7067.0
11:28,M&M,73164.0
11:28,MANAPPURAM,5278.0
11:28,MANKIND,-1610.0
11:28,MARICO,-18775.0
11:28,MARUTI,-180971.0
11:28,MAXHEALTH,8001.0
11:28,MAZDOCK,-5324.0
11:28,MCX,35783.0
11:28,MFSL,-1956.0
11:28,MOTHERSON,-3423.0
11:28,MPHASIS,-27094.0
11:28,MUTHOOTFIN,12878.0
11:28,NATIONALUM,57049.0
11:28,NAUKRI,-280.0
11:28,NBCC,-2625.0
11:28,NESTLEIND,5420.0
11:28,NHPC,-6128.0
11:28,NMDC,-13350.0
11:28,NTPC,31830.0
11:28,NUVAMA,-1665.0
11:28,NYKAA,-11098.0
11:28,OBEROIRLTY,-5311.0
11:28,OFSS,13669.0
11:28,OIL,6061.0
11:28,ONGC,10001.0
11:28,PAGEIND,12643.0
11:28,PATANJALI,698.0
11:28,PAYTM,-8820.0
11:28,PERSISTENT,-52190.0
11:28,PETRONET,19238.0
11:28,PFC,28784.0
11:28,PGEL,-207.0
11:28,PHOENIXLTD,3470.0
11:28,PIDILITIND,-3602.0
11:28,PIIND,-2905.0
11:28,PNB,-12107.0
11:28,PNBHOUSING,-10113.0
11:28,POLICYBZR,2847.0
11:28,POLYCAB,8717.0
11:28,POWERGRID,-3436.0
11:28,POWERINDIA,16798.0
11:28,PPLPHARMA,-368.0
11:28,PREMIERENE,-20224.0
11:28,PRESTIGE,-7546.0
11:28,RBLBANK,15525.0
11:28,RECLTD,23406.0
11:28,RELIANCE,-240518.0
11:28,RVNL,-12180.0
11:28,SAIL,31541.0
11:28,SAMMAANCAP,-206.0
11:28,SBICARD,712.0
11:28,SBILIFE,-26443.0
11:28,SBIN,24136.0
11:28,SHREECEM,1199.0
11:28,SHRIRAMFIN,37504.0
11:28,SIEMENS,4234.0
11:28,SOLARINDS,-380.0
11:28,SONACOMS,12055.0
11:28,SRF,-7033.0
11:28,SUNPHARMA,-21470.0
11:28,SUPREMEIND,-4853.0
11:28,SUZLON,-11235.0
11:28,SWIGGY,-12783.0
11:28,SYNGENE,-9385.0
11:28,TATACONSUM,3725.0
11:28,TATAELXSI,4897.0
11:28,TATAPOWER,-12549.0
11:28,TATASTEEL,64015.0
11:28,TATATECH,3598.0
11:28,TCS,147584.0
11:28,TECHM,38122.0
11:28,TIINDIA,2640.0
11:28,TITAN,10335.0
11:28,TORNTPHARM,429.0
11:28,TORNTPOWER,-438.0
11:28,TRENT,-8484.0
11:28,TVSMOTOR,-4954.0
11:28,ULTRACEMCO,32744.0
11:28,UNIONBANK,57437.0
11:28,UNITDSPR,9025.0
11:28,UNOMINDA,2402.0
11:28,UPL,117816.0
11:28,VBL,-22957.0
11:28,VEDL,216388.0
11:28,VOLTAS,-89204.0
11:28,WAAREEENER,10104.0
11:28,WIPRO,-12902.0
11:28,YESBANK,18055.0
11:28,ZYDUSLIFE,15875.0
11:48,360ONE,4234.0
11:48,ABB,264.0
11:48,ABCAPITAL,13404.0
11:48,ADANIENSOL,-37448.0
11:48,ADANIENT,-25220.0
11:48,ADANIGREEN,-15226.0
11:48,ADANIPORTS,-20624.0
11:48,ALKEM,590.0
11:48,AMBER,-7662.0
11:48,AMBUJACEM,9016.0
11:48,ANGELONE,13820.0
11:48,APLAPOLLO,32952.0
11:48,APOLLOHOSP,16162.0
11:48,ASHOKLEY,147474.0
11:48,ASIANPAINT,58444.0
11:48,ASTRAL,6268.0
11:48,AUBANK,-62303.0
11:48,AUROPHARMA,-2889.0
11:48,AXISBANK,91.0
11:48,BAJAJ-AUTO,92926.0
11:48,BAJAJFINSV,-15772.0
11:48,BAJAJHLDNG,-1440.0
11:48,BAJFINANCE,33387.0
11:48,BANDHANBNK,52139.0
11:48,BANKBARODA,-2952.0
11:48,BANKINDIA,15243.0
11:48,BDL,-4712.0
11:48,BEL,-1769.0
11:48,BHARATFORG,17103.0
11:48,BHARTIARTL,15060.0
11:48,BHEL,-12908.0
11:48,BIOCON,2452.0
11:48,BLUESTARCO,-690.0
11:48,BOSCHLTD,-9330.0
11:48,BPCL,9288.0
11:48,BRITANNIA,-3079.0
11:48,BSE,35525.0
11:48,CAMS,-12919.0
11:48,CANBK,36167.0
11:48,CDSL,4157.0
11:48,CGPOWER,-3791.0
11:48,CHOLAFIN,22690.0
11:48,CIPLA,41931.0
11:48,COALINDIA,4011.0
11:48,COFORGE,-71746.0
11:48,COLPAL,-1310.0
11:48,CONCOR,-3486.0
11:48,CROMPTON,-5145.0
11:48,CUMMINSIND,-358.0
11:48,DABUR,16885.0
11:48,DALBHARAT,-7366.0
11:48,DELHIVERY,150.0
11:48,DIVISLAB,15614.0
11:48,DIXON,-39273.0
11:48,DLF,-23497.0
11:48,DMART,12843.0
11:48,DRREDDY,115453.0
11:48,EICHERMOT,-931.0
11:48,ETERNAL,-252959.0
11:48,EXIDEIND,2318.0
11:48,FEDERALBNK,82477.0
11:48,FORTIS,29205.0
11:48,GAIL,-15930.0
11:48,GLENMARK,-747.0
11:48,GMRAIRPORT,-4775.0
11:48,GODREJCP,-13993.0
11:48,GODREJPROP,-31223.0
11:48,GRASIM,-1382.0
11:48,HAL,-18374.0
11:48,HAVELLS,-19904.0
11:48,HCLTECH,30639.0
11:48,HDFCAMC,4852.0
11:48,HDFCBANK,-74985.0
11:48,HDFCLIFE,-20360.0
11:48,HEROMOTOCO,-97907.0
11:48,HINDALCO,161227.0
11:48,HINDPETRO,-14694.0
11:48,HINDUNILVR,124776.0
11:48,HINDZINC,348868.0
11:48,HUDCO,-20904.0
11:48,ICICIBANK,35764.0
11:48,ICICIGI,10808.0
11:48,ICICIPRULI,-3885.0
11:48,IDEA,-11726.0
11:48,IDFCFIRSTB,22420.0
11:48,IEX,11087.0
11:48,IIFL,-6964.0
11:48,INDHOTEL,2925.0
11:48,INDIANB,17776.0
11:48,INDIGO,-125752.0
11:48,INDUSINDBK,-15414.0
11:48,INDUSTOWER,20718.0
11:48,INFY,113297.0
11:48,INOXWIND,-8444.0
11:48,IOC,-3637.0
11:48,IRCTC,21392.0
11:48,IREDA,-3991.0
11:48,IRFC,-26060.0
11:48,ITC,-38222.0
11:48,JINDALSTEL,-11096.0
11:48,JIOFIN,-54153.0
11:48,JSWENERGY,1795.0
11:48,JSWSTEEL,10934.0
11:48,JUBLFOOD,-9955.0
11:48,KALYANKJIL,-77722.0
11:48,KAYNES,-37079.0
11:48,KEI,-7754.0
11:48,KFINTECH,1968.0
11:48,KOTAKBANK,20961.0
11:48,KPITTECH,5318.0
11:48,LAURUSLABS,64335.0
11:48,LICHSGFIN,-4879.0
11:48,LICI,7466.0
11:48,LODHA,-13530.0
11:48,LT,-75842.0
11:48,LTF,45669.0
11:48,LTIM,873.0
11:48,LUPIN,8103.0
11:48,M&M,46329.0
11:48,MANAPPURAM,102.0
11:48,MANKIND,-1223.0
11:48,MARICO,-12780.0
11:48,MARUTI,-164968.0
11:48,MAXHEALTH,9861.0
11:48,MAZDOCK,-5584.0
11:48,MCX,38938.0
11:48,MFSL,-1861.0
11:48,MOTHERSON,-4261.0
11:48,MPHASIS,-36407.0
11:48,MUTHOOTFIN,30090.0
11:48,NATIONALUM,83050.0
11:48,NAUKRI,920.0
11:48,NBCC,-3581.0
11:48,NESTLEIND,6253.0
11:48,NHPC,-5668.0
11:48,NMDC,-16961.0
11:48,NTPC,14315.0
11:48,NUVAMA,-837.0
11:48,NYKAA,-11302.0
11:48,OBEROIRLTY,-9928.0
11:48,OFSS,39731.0
11:48,OIL,5760.0
11:48,ONGC,9670.0
11:48,PAGEIND,8723.0
11:48,PATANJALI,660.0
11:48,PAYTM,-35609.0
11:48,PERSISTENT,-44774.0
11:48,PETRONET,20809.0
11:48,PFC,23990.0
11:48,PGEL,-8644.0
11:48,PHOENIXLTD,3944.0
11:48,PIDILITIND,-5367.0
11:48,PIIND,-3420.0
11:48,PNB,-14679.0
11:48,PNBHOUSING,-17741.0
11:48,POLICYBZR,3952.0
11:48,POLYCAB,-223.0
11:48,POWERGRID,-9018.0
11:48,POWERINDIA,13318.0
11:48,PPLPHARMA,-1602.0
11:48,PREMIERENE,-21215.0
11:48,PRESTIGE,-6827.0
11:48,RBLBANK,14515.0
11:48,RECLTD,21699.0
11:48,RELIANCE,-266409.0
11:48,RVNL,-20625.0
11:48,SAIL,35295.0
11:48,SAMMAANCAP,-206.0
11:48,SBICARD,-1624.0
11:48,SBILIFE,-30337.0
11:48,SBIN,22377.0
11:48,SHREECEM,4182.0
11:48,SHRIRAMFIN,36127.0
11:48,SIEMENS,3712.0
11:48,SOLARINDS,-1164.0
11:48,SONACOMS,8493.0
11:48,SRF,-6658.0
11:48,SUNPHARMA,-15449.0
11:48,SUPREMEIND,-351.0
11:48,SUZLON,-13069.0
11:48,SWIGGY,-12223.0
11:48,SYNGENE,-16415.0
11:48,TATACONSUM,4050.0
11:48,TATAELXSI,6116.0
11:48,TATAPOWER,-14578.0
11:48,TATASTEEL,71655.0
11:48,TATATECH,865.0
11:48,TCS,163047.0
11:48,TECHM,33419.0
11:48,TIINDIA,943.0
11:48,TITAN,-1497.0
11:48,TORNTPHARM,-1595.0
11:48,TORNTPOWER,-196.0
11:48,TRENT,-8229.0
11:48,TVSMOTOR,-6454.0
11:48,ULTRACEMCO,27127.0
11:48,UNIONBANK,64152.0
11:48,UNITDSPR,11558.0
11:48,UNOMINDA,2802.0
11:48,UPL,109142.0
11:48,VBL,-27132.0
11:48,VEDL,230277.0
11:48,VOLTAS,-64207.0
11:48,WAAREEENER,13759.0
11:48,WIPRO,-6618.0
11:48,YESBANK,17362.0
11:48,ZYDUSLIFE,12790.0
11:50,360ONE,4118.0
11:50,ABB,1934.0
11:50,ABCAPITAL,13404.0
11:50,ADANIENSOL,-38509.0
11:50,ADANIENT,-25117.0
11:50,ADANIGREEN,-15351.0
11:50,ADANIPORTS,-20097.0
11:50,ALKEM,590.0
11:50,AMBER,-8534.0
11:50,AMBUJACEM,9223.0
11:50,ANGELONE,13868.0
11:50,APLAPOLLO,33528.0
11:50,APOLLOHOSP,16176.0
11:50,ASHOKLEY,147473.0
11:50,ASIANPAINT,58431.0
11:50,ASTRAL,6268.0
11:50,AUBANK,-62149.0
11:50,AUROPHARMA,-2327.0
11:50,AXISBANK,76.0
11:50,BAJAJ-AUTO,92843.0
11:50,BAJAJFINSV,-15782.0
11:50,BAJAJHLDNG,-1387.0
11:50,BAJFINANCE,13312.0
11:50,BANDHANBNK,51792.0
11:50,BANKBARODA,-2078.0
11:50,BANKINDIA,16381.0
11:50,BDL,-11609.0
11:50,BEL,-1596.0
11:50,BHARATFORG,17200.0
11:50,BHARTIARTL,14887.0
11:50,BHEL,-16289.0
11:50,BIOCON,2280.0
11:50,BLUESTARCO,-690.0
11:50,BOSCHLTD,-8738.0
11:50,BPCL,8569.0
11:50,BRITANNIA,-2608.0
11:50,BSE,35281.0
11:50,CAMS,-14674.0
11:50,CANBK,35278.0
11:50,CDSL,4281.0
11:50,CGPOWER,-4227.0
11:50,CHOLAFIN,21729.0
11:50,CIPLA,42204.0
11:50,COALINDIA,2720.0
11:50,COFORGE,-71798.0
11:50,COLPAL,-1221.0
11:50,CONCOR,-3361.0
11:50,CROMPTON,-5474.0
11:50,CUMMINSIND,50.0
11:50,DABUR,16885.0
11:50,DALBHARAT,-7161.0
11:50,DELHIVERY,3029.0
11:50,DIVISLAB,15614.0
11:50,DIXON,-39166.0
11:50,DLF,-31187.0
11:50,DMART,12785.0
11:50,DRREDDY,115453.0
11:50,EICHERMOT,-418.0
11:50,ETERNAL,-252895.0
11:50,EXIDEIND,2905.0
11:50,FEDERALBNK,81866.0
11:50,FORTIS,29176.0
11:50,GAIL,-16031.0
11:50,GLENMARK,84.0
11:50,GMRAIRPORT,-5929.0
11:50,GODREJCP,-14117.0
11:50,GODREJPROP,-31332.0
11:50,GRASIM,-1523.0
11:50,HAL,-17973.0
11:50,HAVELLS,-19423.0
11:50,HCLTECH,30455.0
11:50,HDFCAMC,4778.0
11:50,HDFCBANK,-75127.0
11:50,HDFCLIFE,-20903.0
11:50,HEROMOTOCO,-97854.0
11:50,HINDALCO,161163.0
11:50,HINDPETRO,-16474.0
11:50,HINDUNILVR,124749.0
11:50,HINDZINC,348868.0
11:50,HUDCO,-20915.0
11:50,ICICIBANK,26468.0
11:50,ICICIGI,10820.0
11:50,ICICIPRULI,-4014.0
11:50,IDEA,5852.0
11:50,IDFCFIRSTB,22533.0
11:50,IEX,11222.0
11:50,IIFL,-121.0
11:50,INDHOTEL,2059.0
11:50,INDIANB,17699.0
11:50,INDIGO,-125630.0
11:50,INDUSINDBK,-9289.0
11:50,INDUSTOWER,20692.0
11:50,INFY,113373.0
11:50,INOXWIND,-8288.0
11:50,IOC,-3652.0
11:50,IRCTC,22726.0
11:50,IREDA,-3705.0
11:50,IRFC,-26832.0
11:50,ITC,-38288.0
11:50,JINDALSTEL,-10721.0
11:50,JIOFIN,-54228.0
11:50,JSWENERGY,2086.0
11:50,JSWSTEEL,11244.0
11:50,JUBLFOOD,-10203.0
11:50,KALYANKJIL,-77722.0
11:50,KAYNES,-37151.0
11:50,KEI,-7472.0
11:50,KFINTECH,1929.0
11:50,KOTAKBANK,20655.0
11:50,KPITTECH,5357.0
11:50,LAURUSLABS,63653.0
11:50,LICHSGFIN,-5057.0
11:50,LICI,7763.0
11:50,LODHA,-13796.0
11:50,LT,-76900.0
11:50,LTF,39711.0
11:50,LTIM,-4168.0
11:50,LUPIN,8103.0
11:50,M&M,46191.0
11:50,MANAPPURAM,-152.0
11:50,MANKIND,-1078.0
11:50,MARICO,-12798.0
11:50,MARUTI,-164923.0
11:50,MAXHEALTH,10392.0
11:50,MAZDOCK,-5925.0
11:50,MCX,39166.0
11:50,MFSL,-1861.0
11:50,MOTHERSON,-4660.0
11:50,MPHASIS,-36365.0
11:50,MUTHOOTFIN,30633.0
11:50,NATIONALUM,85624.0
11:50,NAUKRI,945.0
11:50,NBCC,-3361.0
11:50,NESTLEIND,5358.0
11:50,NHPC,-5619.0
11:50,NMDC,-16961.0
11:50,NTPC,14315.0
11:50,NUVAMA,-356.0
11:50,NYKAA,-11275.0
11:50,OBEROIRLTY,-10065.0
11:50,OFSS,39731.0
11:50,OIL,5659.0
11:50,ONGC,9670.0
11:50,PAGEIND,8786.0
11:50,PATANJALI,-494.0
11:50,PAYTM,-83616.0
11:50,PERSISTENT,-43944.0
11:50,PETRONET,20954.0
11:50,PFC,25258.0
11:50,PGEL,-8700.0
11:50,PHOENIXLTD,3897.0
11:50,PIDILITIND,-5944.0
11:50,PIIND,-3587.0
11:50,PNB,-15230.0
11:50,PNBHOUSING,-19914.0
11:50,POLICYBZR,3984.0
11:50,POLYCAB,830.0
11:50,POWERGRID,-9258.0
11:50,POWERINDIA,13677.0
11:50,PPLPHARMA,-1290.0
11:50,PREMIERENE,-19917.0
11:50,PRESTIGE,-6706.0
11:50,RBLBANK,22198.0
11:50,RECLTD,20300.0
11:50,RELIANCE,-304506.0
11:50,RVNL,-21592.0
11:50,SAIL,34838.0
11:50,SAMMAANCAP,-463.0
11:50,SBICARD,-2553.0
11:50,SBILIFE,-31246.0
11:50,SBIN,303.0
11:50,SHREECEM,3935.0
11:50,SHRIRAMFIN,36350.0
11:50,SIEMENS,3637.0
11:50,SOLARINDS,516.0
11:50,SONACOMS,8307.0
11:50,SRF,-6498.0
11:50,SUNPHARMA,-15813.0
11:50,SUPREMEIND,-601.0
11:50,SUZLON,-10953.0
11:50,SWIGGY,-12094.0
11:50,SYNGENE,-16256.0
11:50,TATACONSUM,3727.0
11:50,TATAELXSI,6357.0
11:50,TATAPOWER,-14704.0
11:50,TATASTEEL,75944.0
11:50,TATATECH,632.0
11:50,TCS,163833.0
11:50,TECHM,41482.0
11:50,TIINDIA,1067.0
11:50,TITAN,-1849.0
11:50,TORNTPHARM,-1577.0
11:50,TORNTPOWER,-295.0
11:50,TRENT,-10206.0
11:50,TVSMOTOR,-6578.0
11:50,ULTRACEMCO,22598.0
11:50,UNIONBANK,64129.0
11:50,UNITDSPR,9035.0
11:50,UNOMINDA,2497.0
11:50,UPL,109113.0
11:50,VBL,-27430.0
11:50,VEDL,232043.0
11:50,VOLTAS,-63735.0
11:50,WAAREEENER,14867.0
11:50,WIPRO,-7038.0
11:50,YESBANK,11343.0
11:50,ZYDUSLIFE,12790.0
11:55,360ONE,4161.0
11:55,ABB,1711.0
11:55,ABCAPITAL,11251.0
11:55,ADANIENSOL,-38600.0
11:55,ADANIENT,-26081.0
11:55,ADANIGREEN,-16524.0
11:55,ADANIPORTS,-22939.0
11:55,ALKEM,606.0
11:55,AMBER,-10766.0
11:55,AMBUJACEM,7553.0
11:55,ANGELONE,15842.0
11:55,APLAPOLLO,34872.0
11:55,APOLLOHOSP,19968.0
11:55,ASHOKLEY,145703.0
11:55,ASIANPAINT,46835.0
11:55,ASTRAL,9802.0
11:55,AUBANK,-63264.0
11:55,AUROPHARMA,-2248.0
11:55,AXISBANK,4915.0
11:55,BAJAJ-AUTO,74820.0
11:55,BAJAJFINSV,-17059.0
11:55,BAJAJHLDNG,-450.0
11:55,BAJFINANCE,12853.0
11:55,BANDHANBNK,54843.0
11:55,BANKBARODA,-2159.0
11:55,BANKINDIA,16581.0
11:55,BDL,-5938.0
11:55,BEL,-1291.0
11:55,BHARATFORG,14056.0
11:55,BHARTIARTL,12921.0
11:55,BHEL,-16190.0
11:55,BIOCON,2093.0
11:55,BLUESTARCO,-939.0
11:55,BOSCHLTD,-10040.0
11:55,BPCL,8030.0
11:55,BRITANNIA,-1445.0
11:55,BSE,28785.0
11:55,CAMS,-15587.0
11:55,CANBK,32966.0
11:55,CDSL,3133.0
11:55,CGPOWER,-3778.0
11:55,CHOLAFIN,21564.0
11:55,CIPLA,42410.0
11:55,COALINDIA,1902.0
11:55,COFORGE,-75061.0
11:55,COLPAL,-2152.0
11:55,CONCOR,-3358.0
11:55,CROMPTON,-4709.0
11:55,CUMMINSIND,-2168.0
11:55,DABUR,16768.0
11:55,DALBHARAT,-8577.0
11:55,DELHIVERY,3127.0
11:55,DIVISLAB,11821.0
11:55,DIXON,-42495.0
11:55,DLF,-30446.0
11:55,DMART,11289.0
11:55,DRREDDY,120569.0
11:55,EICHERMOT,-2483.0
11:55,ETERNAL,-260017.0
11:55,EXIDEIND,1337.0
11:55,FEDERALBNK,92188.0
11:55,FORTIS,28388.0
11:55,GAIL,-16155.0
11:55,GLENMARK,-462.0
11:55,GMRAIRPORT,-9412.0
11:55,GODREJCP,-13824.0
11:55,GODREJPROP,-29724.0
11:55,GRASIM,-1998.0
11:55,HAL,2899.0
11:55,HAVELLS,-21424.0
11:55,HCLTECH,44012.0
11:55,HDFCAMC,4506.0
11:55,HDFCBANK,-80566.0
11:55,HDFCLIFE,-20136.0
11:55,HEROMOTOCO,-103770.0
11:55,HINDALCO,159695.0
11:55,HINDPETRO,-18298.0
11:55,HINDUNILVR,121210.0
11:55,HINDZINC,350899.0
11:55,HUDCO,-23880.0
11:55,ICICIBANK,46401.0
11:55,ICICIGI,11055.0
11:55,ICICIPRULI,-4113.0
11:55,IDEA,5745.0
11:55,IDFCFIRSTB,21207.0
11:55,IEX,9505.0
11:55,IIFL,-5092.0
11:55,INDHOTEL,2257.0
11:55,INDIANB,18895.0
11:55,INDIGO,-146879.0
11:55,INDUSINDBK,-18174.0
11:55,INDUSTOWER,18303.0
11:55,INFY,99039.0
11:55,INOXWIND,-9035.0
11:55,IOC,-3246.0
11:55,IRCTC,22462.0
11:55,IREDA,-3802.0
11:55,IRFC,-24162.0
11:55,ITC,-41152.0
11:55,JINDALSTEL,-14746.0
11:55,JIOFIN,-66066.0
11:55,JSWENERGY,4302.0
11:55,JSWSTEEL,8591.0
11:55,JUBLFOOD,-10764.0
11:55,KALYANKJIL,-81996.0
11:55,KAYNES,-37030.0
11:55,KEI,-7141.0
11:55,KFINTECH,-639.0
11:55,KOTAKBANK,19215.0
11:55,KPITTECH,5313.0
11:55,LAURUSLABS,63383.0
11:55,LICHSGFIN,-5195.0
11:55,LICI,5546.0
11:55,LODHA,-14165.0
11:55,LT,-71205.0
11:55,LTF,942.0
11:55,LTIM,831.0
11:55,LUPIN,4020.0
11:55,M&M,45290.0
11:55,MANAPPURAM,-579.0
11:55,MANKIND,-1127.0
11:55,MARICO,-10890.0
11:55,MARUTI,-210394.0
11:55,MAXHEALTH,10607.0
11:55,MAZDOCK,-5240.0
11:55,MCX,31344.0
11:55,MFSL,-1988.0
11:55,MOTHERSON,-5390.0
11:55,MPHASIS,-38662.0
11:55,MUTHOOTFIN,9390.0
